"","geo_type","id_code","us_regional_title","x2000","x2001","x2002","x2003","x2004","x2005","x2006","x2007","x2008","x2009","x2010","x2011","x2012","x2013","x2014","x2015","total","cbsa"
"592","Micropolitan Statistical Area","231980","Marion, IN",3,6,8,7,6,7,4,3,1,5,4,4,4,1,0,2,65,"31980"
"593","Micropolitan Statistical Area","246500","Urbana, OH",5,2,3,2,2,5,6,4,1,2,3,2,12,10,3,3,65,"46500"
"594","Micropolitan Statistical Area","214700","Branson, MO",4,2,6,4,4,3,6,4,4,2,5,4,2,5,6,3,64,"14700"
"595","Micropolitan Statistical Area","222100","Farmington, MO",2,3,0,1,4,2,2,5,3,6,6,2,5,10,7,6,64,"22100"
"596","Micropolitan Statistical Area","232940","Meridian, MS",5,6,5,5,2,4,3,6,4,3,4,3,3,3,5,3,64,"32940"
"597","Micropolitan Statistical Area","211820","Astoria, OR",3,3,7,3,9,8,3,2,2,1,3,4,3,3,7,2,63,"11820"
"598","Micropolitan Statistical Area","219580","Defiance, OH",4,3,6,11,5,3,10,6,2,2,0,2,4,1,3,2,63,"19580"
"599","Micropolitan Statistical Area","223140","Frankfort, IN",1,3,2,7,7,9,3,4,6,2,2,2,0,3,6,6,63,"23140"
"600","Micropolitan Statistical Area","231380","Macomb, IL",4,1,0,0,8,6,4,10,4,6,4,5,1,6,4,0,63,"31380"
"601","Micropolitan Statistical Area","238700","Pontiac, IL",5,3,4,4,14,4,7,0,4,2,9,1,4,1,1,0,63,"38700"
"602","Micropolitan Statistical Area","217340","Clearlake, CA",2,2,2,3,3,3,3,2,6,6,5,7,4,8,5,1,62,"17340"
"603","Micropolitan Statistical Area","232020","Marion, OH",6,3,2,6,5,5,2,3,4,4,3,3,3,5,6,2,62,"32020"
"604","Micropolitan Statistical Area","234180","Moses Lake, WA",6,4,3,6,2,3,6,3,2,2,2,4,2,6,4,7,62,"34180"
"605","Micropolitan Statistical Area","234860","Nacogdoches, TX",7,6,7,6,4,4,5,2,4,1,2,0,1,4,4,5,62,"34860"
"606","Micropolitan Statistical Area","246980","Vicksburg, MS",7,11,2,3,8,5,4,2,0,4,5,1,4,2,2,2,62,"46980"
"607","Micropolitan Statistical Area","247340","Wabash, IN",4,7,2,3,4,2,6,3,2,4,3,4,5,6,6,1,62,"47340"
"608","Micropolitan Statistical Area","248980","Wilson, NC",5,3,2,1,4,0,8,4,2,4,6,8,2,5,4,4,62,"48980"
"609","Micropolitan Statistical Area","226660","Huntsville, TX",1,2,2,5,4,4,7,4,3,8,4,2,3,1,5,6,61,"26660"
"610","Micropolitan Statistical Area","228500","Kerrville, TX",5,1,5,7,2,3,3,6,1,4,2,3,3,7,3,6,61,"28500"
"611","Micropolitan Statistical Area","231500","Madison, IN",3,5,2,5,6,2,6,5,2,2,1,2,1,2,5,12,61,"31500"
"612","Micropolitan Statistical Area","247980","Watertown, SD",4,6,5,7,7,3,4,1,3,3,2,3,2,6,1,4,61,"47980"
"613","Micropolitan Statistical Area","215580","Butte-Silver Bow, MT",4,9,4,3,3,0,1,3,4,1,1,4,5,4,7,7,60,"15580"
"614","Micropolitan Statistical Area","217740","Coldwater, MI",7,6,10,10,4,6,5,2,0,1,1,1,2,0,5,0,60,"17740"
"615","Micropolitan Statistical Area","233980","Morehead City, NC",3,7,3,5,6,7,3,2,2,2,5,3,4,2,5,1,60,"33980"
"616","Micropolitan Statistical Area","240540","Rock Springs, WY",5,2,5,6,4,0,2,1,1,5,7,2,3,7,3,7,60,"40540"
"617","Micropolitan Statistical Area","247620","Warren, PA",6,5,8,1,2,5,8,3,1,9,2,2,2,3,3,0,60,"47620"
"618","Micropolitan Statistical Area","215860","Ca?on City, CO",3,2,10,1,5,3,3,5,0,4,1,5,4,1,8,4,59,"15860"
"619","Micropolitan Statistical Area","234780","Muskogee, OK",7,7,5,3,5,6,2,4,1,4,3,5,0,2,2,3,59,"34780"
"620","Micropolitan Statistical Area","237260","Palatka, FL",8,5,3,3,1,5,1,6,2,3,4,3,3,5,4,3,59,"37260"
"621","Micropolitan Statistical Area","222800","Fort Madison-Keokuk, IA-MO",5,4,5,4,5,1,3,4,2,4,2,4,2,5,4,4,58,"22800"
"622","Micropolitan Statistical Area","238260","Pittsburg, KS",7,2,3,5,5,3,1,5,0,3,4,5,2,6,4,3,58,"38260"
"623","Micropolitan Statistical Area","223240","Fredericksburg, TX",3,2,1,0,1,0,1,0,1,2,4,13,7,9,8,5,57,"23240"
"624","Micropolitan Statistical Area","228180","Kapaa, HI",3,3,0,1,4,3,7,2,3,1,2,3,6,8,5,6,57,"28180"
"625","Micropolitan Statistical Area","229900","Laurinburg, NC",5,10,14,3,3,6,3,1,1,0,1,2,2,3,3,0,57,"29900"
"626","Micropolitan Statistical Area","219540","Decatur, IN",7,3,2,6,7,1,6,3,0,2,2,2,3,2,4,6,56,"19540"
"627","Micropolitan Statistical Area","221460","Enterprise-Ozark, AL",3,3,2,5,2,3,5,1,6,5,5,4,2,4,5,1,56,"21460"
"628","Micropolitan Statistical Area","223340","Fremont, NE",6,5,4,1,5,7,2,6,4,1,4,2,2,3,3,1,56,"23340"
"629","Micropolitan Statistical Area","223380","Fremont, OH",3,2,0,6,3,4,4,3,5,1,4,9,3,1,3,5,56,"23380"
"630","Micropolitan Statistical Area","228900","Klamath Falls, OR",3,3,3,1,2,0,1,3,6,5,5,5,3,5,5,6,56,"28900"
"631","Micropolitan Statistical Area","232180","Marshall, MO",1,2,4,2,1,1,1,2,1,5,7,8,4,7,4,6,56,"32180"
"632","Micropolitan Statistical Area","236180","Ocean Pines, MD",4,2,4,4,2,5,1,3,0,0,1,4,5,8,7,6,56,"36180"
"633","Micropolitan Statistical Area","244020","Spirit Lake, IA",6,4,4,4,6,9,3,3,1,2,2,3,1,1,5,2,56,"44020"
"634","Micropolitan Statistical Area","245660","Tiffin, OH",2,3,3,2,3,3,2,1,5,5,4,4,3,4,6,6,56,"45660"
"635","Micropolitan Statistical Area","245700","Tifton, GA",2,1,2,2,1,3,2,1,3,10,2,3,12,1,4,7,56,"45700"
"636","Micropolitan Statistical Area","223180","Frankfort, KY",3,3,7,2,3,2,4,2,3,3,7,2,4,2,5,3,55,"23180"
"637","Micropolitan Statistical Area","237740","Payson, AZ",3,3,4,1,2,2,4,1,0,3,1,5,3,5,9,9,55,"37740"
"638","Micropolitan Statistical Area","213100","Beatrice, NE",2,4,5,5,1,2,3,2,2,4,6,7,5,2,3,1,54,"13100"
"639","Micropolitan Statistical Area","221540","Escanaba, MI",7,0,3,4,4,3,7,4,7,2,1,2,4,3,1,2,54,"21540"
"640","Micropolitan Statistical Area","241260","St. Marys, PA",4,3,7,7,4,1,0,1,3,2,4,3,3,7,3,2,54,"41260"
"641","Micropolitan Statistical Area","249460","Yankton, SD",4,3,6,3,0,2,1,2,2,1,2,11,4,3,5,5,54,"49460"
"642","Micropolitan Statistical Area","213220","Beckley, WV",1,4,2,4,2,0,1,2,0,1,6,1,7,7,3,12,53,"13220"
"643","Micropolitan Statistical Area","213420","Bemidji, MN",2,2,0,3,4,2,2,3,3,5,5,3,2,6,4,7,53,"13420"
"644","Micropolitan Statistical Area","229380","Lake City, FL",4,7,2,3,3,2,4,4,2,2,6,1,4,3,4,2,53,"29380"
"645","Micropolitan Statistical Area","236660","Opelousas-Eunice, LA",3,8,8,6,7,2,3,0,3,0,0,2,3,1,3,4,53,"36660"
"646","Micropolitan Statistical Area","236700","Orangeburg, SC",8,0,3,9,3,4,2,3,1,4,3,1,4,1,4,3,53,"36700"
"647","Micropolitan Statistical Area","210940","Alma, MI",5,2,2,3,7,8,2,5,1,2,3,2,0,4,6,0,52,"10940"
"648","Micropolitan Statistical Area","214140","Bluefield, WV-VA",6,1,4,4,3,6,3,2,2,2,3,6,2,3,3,2,52,"14140"
"649","Micropolitan Statistical Area","216500","Centralia, WA",10,2,6,3,4,1,3,4,1,1,1,4,1,3,2,6,52,"16500"
"650","Micropolitan Statistical Area","217060","Chillicothe, OH",8,1,6,7,4,0,4,2,1,6,3,1,5,0,1,3,52,"17060"
"651","Micropolitan Statistical Area","215700","Cambridge, MD",7,2,3,1,3,1,1,0,3,1,3,5,1,9,2,9,51,"15700"
"652","Micropolitan Statistical Area","217540","Clinton, IA",4,4,4,3,2,2,6,6,2,1,2,1,2,3,4,5,51,"17540"
"653","Micropolitan Statistical Area","232300","Martinsville, VA",4,5,2,4,6,4,2,1,1,2,3,2,1,1,7,6,51,"32300"
"654","Micropolitan Statistical Area","216260","Cedar City, UT",2,1,1,2,2,1,2,4,5,3,3,6,4,3,6,5,50,"16260"
"655","Micropolitan Statistical Area","220180","DuBois, PA",7,7,3,2,6,0,3,1,1,1,3,3,1,5,4,3,50,"20180"
"656","Micropolitan Statistical Area","222580","Forest City, NC",5,5,3,2,1,3,1,0,0,0,3,3,2,4,5,13,50,"22580"
"657","Micropolitan Statistical Area","236620","Ontario, OR-ID",7,3,4,5,1,4,3,0,3,4,0,3,4,4,2,3,50,"36620"
"658","Micropolitan Statistical Area","218060","Columbus, MS",4,3,2,3,2,3,2,1,1,2,6,5,2,2,8,3,49,"18060"
"659","Micropolitan Statistical Area","223860","Georgetown, SC",1,4,3,2,0,2,2,1,0,1,2,7,6,6,7,5,49,"23860"
"660","Micropolitan Statistical Area","232980","Merrill, WI",3,2,3,3,2,3,6,2,2,3,3,4,2,3,4,4,49,"32980"
"661","Micropolitan Statistical Area","217220","Clarksburg, WV",2,3,1,6,3,2,3,4,7,2,4,4,2,2,1,2,48,"17220"
"662","Micropolitan Statistical Area","218460","Cornelia, GA",1,4,2,4,5,1,0,1,2,3,5,5,5,2,3,5,48,"18460"
"663","Micropolitan Statistical Area","225740","Helena, MT",1,7,4,3,2,2,4,0,5,2,3,3,6,0,3,3,48,"25740"
"664","Micropolitan Statistical Area","230380","Lewistown, PA",5,3,0,3,3,2,3,3,2,5,2,2,4,5,3,3,48,"30380"
"665","Micropolitan Statistical Area","232380","Mason City, IA",4,6,4,2,1,1,4,0,0,0,2,2,7,0,7,8,48,"32380"
"666","Micropolitan Statistical Area","217940","Columbia, TN",2,1,4,1,3,2,5,2,2,2,6,2,3,2,5,5,47,"17940"
"667","Micropolitan Statistical Area","219860","Dickinson, ND",3,2,4,0,1,2,5,5,1,1,5,2,3,7,2,4,47,"19860"
"668","Micropolitan Statistical Area","221380","Emporia, KS",0,2,8,4,5,4,4,2,3,1,4,0,3,3,1,3,47,"21380"
"669","Micropolitan Statistical Area","238380","Plainview, TX",4,3,3,4,2,4,6,2,1,4,4,0,0,0,7,3,47,"38380"
"670","Micropolitan Statistical Area","246460","Union City, TN-KY",1,2,1,0,2,2,6,0,1,0,2,7,1,7,8,7,47,"46460"
"671","Micropolitan Statistical Area","214820","Brevard, NC",1,5,5,4,1,2,2,4,1,2,5,1,1,6,2,3,45,"14820"
"672","Micropolitan Statistical Area","223940","Gillette, WY",5,4,0,1,4,1,3,5,3,2,3,4,6,1,2,1,45,"23940"
"673","Micropolitan Statistical Area","233940","Montrose, CO",5,6,2,4,3,1,1,2,2,1,4,5,2,2,1,4,45,"33940"
"674","Micropolitan Statistical Area","223780","Garden City, KS",5,2,2,1,2,1,2,3,1,5,2,2,3,6,4,3,44,"23780"
"675","Micropolitan Statistical Area","242900","Seneca Falls, NY",5,10,2,3,2,5,1,0,1,3,1,1,2,1,2,5,44,"42900"
"676","Micropolitan Statistical Area","243320","Show Low, AZ",3,1,4,2,3,1,6,2,0,4,2,3,4,5,3,2,44,"43320"
"677","Micropolitan Statistical Area","245620","Thomasville, GA",6,4,4,7,5,2,3,1,1,3,0,2,2,2,2,0,44,"45620"
"678","Micropolitan Statistical Area","230260","Lewisburg, PA",4,4,6,3,2,0,2,0,2,3,3,3,2,3,1,5,43,"30260"
"679","Micropolitan Statistical Area","232220","Marshall, TX",1,3,4,2,2,2,2,1,3,0,2,1,4,9,2,5,43,"32220"
"680","Micropolitan Statistical Area","240740","Roswell, NM",5,2,3,2,6,1,1,2,1,0,4,5,2,5,3,1,43,"40740"
"681","Micropolitan Statistical Area","245340","Taos, NM",1,1,1,3,5,4,7,2,3,1,3,2,3,6,0,1,43,"45340"
"682","Micropolitan Statistical Area","247820","Washington, NC",3,4,3,0,6,1,3,2,1,1,0,3,3,5,4,4,43,"47820"
"683","Micropolitan Statistical Area","249060","Winfield, KS",2,1,0,5,3,5,0,3,2,3,5,4,2,3,4,1,43,"49060"
"684","Micropolitan Statistical Area","233620","Moberly, MO",11,3,3,5,0,4,4,1,0,1,1,1,1,2,2,3,42,"33620"
"685","Micropolitan Statistical Area","244980","Sunbury, PA",3,5,2,2,2,2,2,0,4,2,5,1,3,3,3,3,42,"44980"
"686","Micropolitan Statistical Area","215340","Bucyrus, OH",3,5,4,5,0,2,3,1,3,3,4,1,1,3,1,2,41,"15340"
"687","Micropolitan Statistical Area","218300","Coos Bay, OR",3,1,5,2,2,2,3,2,2,3,3,3,3,3,3,1,41,"18300"
"688","Micropolitan Statistical Area","232140","Marshall, MN",5,1,4,2,4,2,1,3,2,3,4,2,2,1,2,3,41,"32140"
"689","Micropolitan Statistical Area","239940","Rexburg, ID",0,2,1,1,2,0,0,3,1,0,3,4,4,9,7,4,41,"39940"
"690","Micropolitan Statistical Area","246820","Vermillion, SD",4,5,3,5,1,2,4,3,2,2,1,1,2,1,0,5,41,"46820"
"691","Micropolitan Statistical Area","211940","Athens, TN",5,3,2,2,3,5,2,5,0,1,1,1,2,2,2,4,40,"11940"
"692","Micropolitan Statistical Area","221580","Espanola, NM",3,2,3,5,3,1,2,2,4,0,5,1,1,4,2,2,40,"21580"
"693","Micropolitan Statistical Area","233060","Miami, OK",1,7,1,6,0,3,5,2,1,3,1,1,2,1,5,1,40,"33060"
"694","Micropolitan Statistical Area","214620","Bradford, PA",3,4,1,0,5,4,2,3,2,3,1,2,3,1,4,1,39,"14620"
"695","Micropolitan Statistical Area","218940","Crowley, LA",1,4,3,0,2,2,3,1,3,3,4,1,1,1,3,7,39,"18940"
"696","Micropolitan Statistical Area","222280","Fernley, NV",1,0,3,3,2,4,5,1,4,2,2,3,2,3,1,3,39,"22280"
"697","Micropolitan Statistical Area","240780","Russellville, AR",4,5,4,4,1,1,2,1,1,3,0,1,4,1,2,5,39,"40780"
"698","Micropolitan Statistical Area","240940","Safford, AZ",0,1,1,1,2,4,0,2,8,1,5,4,4,2,1,3,39,"40940"
"699","Micropolitan Statistical Area","222700","Fort Dodge, IA",0,0,3,1,2,2,2,4,6,2,3,4,2,1,3,3,38,"22700"
"700","Micropolitan Statistical Area","229860","Laurel, MS",2,5,7,4,1,1,2,0,2,3,4,1,3,0,1,2,38,"29860"
"701","Micropolitan Statistical Area","230900","Logansport, IN",3,5,3,0,3,5,1,3,1,5,1,2,1,3,0,2,38,"30900"
"702","Micropolitan Statistical Area","210620","Albemarle, NC",0,4,4,2,5,1,0,1,1,1,1,0,4,5,3,5,37,"10620"
"703","Micropolitan Statistical Area","217700","Coffeyville, KS",6,1,4,1,2,0,1,2,2,0,1,3,2,5,5,2,37,"17700"
"704","Micropolitan Statistical Area","218740","Coshocton, OH",1,2,3,2,2,1,2,4,5,3,2,3,2,1,2,2,37,"18740"
"705","Micropolitan Statistical Area","231580","Madisonville, KY",4,3,5,1,1,2,4,1,4,1,1,1,3,2,3,1,37,"31580"
"706","Micropolitan Statistical Area","242500","Scottsburg, IN",6,4,4,5,1,3,5,1,0,2,0,0,1,2,2,1,37,"42500"
"707","Micropolitan Statistical Area","210020","Abbeville, LA",11,3,3,2,1,3,1,1,0,2,1,3,3,1,0,1,36,"10020"
"708","Micropolitan Statistical Area","215420","Burley, ID",2,2,1,2,3,2,1,2,3,3,2,4,1,2,1,5,36,"15420"
"709","Micropolitan Statistical Area","222840","Fort Payne, AL",0,0,8,6,4,1,3,1,0,2,2,2,2,2,2,1,36,"22840"
"710","Micropolitan Statistical Area","235900","North Wilkesboro, NC",4,0,1,0,6,2,1,0,3,3,3,2,2,5,2,2,36,"35900"
"711","Micropolitan Statistical Area","243060","Shawnee, OK",2,3,3,2,1,2,2,2,2,5,6,1,0,0,3,2,36,"43060"
"712","Micropolitan Statistical Area","243260","Sheridan, WY",0,1,3,1,3,1,0,0,2,3,3,2,4,6,5,2,36,"43260"
"713","Micropolitan Statistical Area","215220","Brownwood, TX",1,1,3,5,1,2,1,5,1,2,2,2,2,4,1,2,35,"15220"
"714","Micropolitan Statistical Area","215740","Cambridge, OH",0,1,4,2,3,0,1,2,6,2,5,4,1,2,1,1,35,"15740"
"715","Micropolitan Statistical Area","220540","Dyersburg, TN",2,1,6,2,0,0,0,0,1,0,3,4,1,4,9,2,35,"20540"
"716","Micropolitan Statistical Area","234500","Mount Vernon, IL",4,0,2,1,4,4,0,0,1,1,2,1,1,3,8,3,35,"34500"
"717","Micropolitan Statistical Area","249780","Zanesville, OH",3,7,3,5,1,5,0,0,3,0,1,0,0,3,3,1,35,"49780"
"718","Micropolitan Statistical Area","214300","Bonham, TX",0,2,2,3,2,3,2,2,1,1,2,2,1,3,4,4,34,"14300"
"719","Micropolitan Statistical Area","219020","Culpeper, VA",2,1,0,3,1,2,4,1,3,3,0,1,2,1,4,6,34,"19020"
"720","Micropolitan Statistical Area","220900","El Campo, TX",3,4,2,4,1,4,5,1,0,2,3,1,2,1,1,0,34,"20900"
"721","Micropolitan Statistical Area","221740","Evanston, WY",0,2,2,4,1,1,2,0,4,2,2,6,3,4,0,1,34,"21740"
"722","Micropolitan Statistical Area","231260","Lufkin, TX",2,1,2,4,1,1,1,1,3,2,1,3,5,2,2,3,34,"31260"
"723","Micropolitan Statistical Area","235220","New Castle, IN",3,3,5,3,3,1,1,0,2,2,0,2,2,0,2,5,34,"35220"
"724","Micropolitan Statistical Area","239220","Price, UT",2,1,2,0,3,1,0,2,0,4,1,6,3,5,1,3,34,"39220"
"725","Micropolitan Statistical Area","246860","Vernal, UT",0,2,1,2,2,0,2,8,1,3,2,1,1,1,3,5,34,"46860"
"726","Micropolitan Statistical Area","245540","The Villages, FL",2,0,2,3,4,3,3,2,1,1,3,2,1,3,4,5,34,"45540"
"727","Micropolitan Statistical Area","215660","Calhoun, GA",2,1,2,3,1,2,4,1,1,0,2,5,1,3,3,2,33,"15660"
"728","Micropolitan Statistical Area","221260","Ellensburg, WA",3,2,0,1,1,1,2,3,2,1,3,3,1,3,1,6,33,"21260"
"729","Micropolitan Statistical Area","225300","Hannibal, MO",5,3,3,1,2,2,0,0,0,1,4,2,5,4,1,0,33,"25300"
"730","Micropolitan Statistical Area","225580","Hastings, NE",2,2,3,3,1,2,2,3,3,4,1,0,3,1,1,2,33,"25580"
"731","Micropolitan Statistical Area","227020","Iron Mountain, MI-WI",2,3,1,2,0,1,4,1,3,1,3,2,1,2,2,5,33,"27020"
"732","Micropolitan Statistical Area","232660","McMinnville, TN",2,0,2,3,2,1,3,3,2,2,2,3,1,0,3,4,33,"32660"
"733","Micropolitan Statistical Area","235700","Nogales, AZ",1,6,4,3,2,1,4,2,4,0,0,1,2,2,1,0,33,"35700"
"734","Micropolitan Statistical Area","237220","Pahrump, NV",1,3,2,4,1,0,3,1,2,1,3,0,5,2,1,4,33,"37220"
"735","Micropolitan Statistical Area","242420","Scottsbluff, NE",7,3,3,1,1,0,1,1,0,2,1,1,1,4,4,3,33,"42420"
"736","Micropolitan Statistical Area","245740","Toccoa, GA",4,0,2,2,6,6,0,4,4,0,0,2,1,1,0,1,33,"45740"
"737","Micropolitan Statistical Area","248180","Waycross, GA",0,0,1,1,4,3,9,4,2,1,2,1,0,2,1,2,33,"48180"
"738","Micropolitan Statistical Area","210460","Alamogordo, NM",3,1,1,2,0,0,4,1,2,0,2,4,2,2,6,2,32,"10460"
"739","Micropolitan Statistical Area","217380","Cleveland, MS",7,0,0,0,1,1,1,4,2,3,0,2,0,3,6,2,32,"17380"
"740","Micropolitan Statistical Area","233500","Minot, ND",2,6,1,0,2,2,2,0,2,1,1,0,5,2,3,3,32,"33500"
"741","Micropolitan Statistical Area","213060","Bay City, TX",1,3,2,1,1,4,3,3,0,1,1,4,1,2,3,1,31,"13060"
"742","Micropolitan Statistical Area","214780","Brenham, TX",3,2,5,0,0,2,1,2,1,1,4,2,4,0,3,1,31,"14780"
"743","Micropolitan Statistical Area","220140","Dublin, GA",3,2,4,2,2,3,1,1,0,1,2,1,2,3,4,0,31,"20140"
"744","Micropolitan Statistical Area","225700","Hays, KS",0,2,2,1,1,2,3,2,1,0,1,2,7,3,3,1,31,"25700"
"745","Micropolitan Statistical Area","244500","Stephenville, TX",4,0,1,4,3,0,0,2,3,1,1,1,4,2,2,3,31,"44500"
"746","Micropolitan Statistical Area","210100","Aberdeen, SD",1,1,2,2,2,3,4,0,2,0,0,1,3,2,2,5,30,"10100"
"747","Micropolitan Statistical Area","233580","Mitchell, SD",3,3,1,1,2,0,2,1,0,1,4,1,3,5,2,1,30,"33580"
"748","Micropolitan Statistical Area","243940","Spearfish, SD",1,2,1,2,0,1,4,4,2,2,1,3,2,2,1,2,30,"43940"
"749","Micropolitan Statistical Area","248780","Williston, ND",3,2,2,2,1,4,1,0,3,0,0,2,5,0,0,5,30,"48780"
"750","Micropolitan Statistical Area","214220","Bogalusa, LA",0,1,1,1,5,1,4,1,0,2,2,2,3,3,1,2,29,"14220"
"751","Micropolitan Statistical Area","219980","Dodge City, KS",1,5,1,2,1,4,0,2,2,1,0,0,2,2,3,3,29,"19980"
"752","Micropolitan Statistical Area","221020","Elizabeth City, NC",0,1,2,2,0,2,0,2,0,0,2,3,3,1,4,7,29,"21020"
"753","Micropolitan Statistical Area","233300","Milledgeville, GA",5,5,4,4,0,0,1,1,0,1,1,3,0,3,1,0,29,"33300"
"754","Micropolitan Statistical Area","233380","Minden, LA",1,4,1,3,3,1,0,3,2,1,2,0,3,5,0,0,29,"33380"
"755","Micropolitan Statistical Area","239780","Red Bluff, CA",1,2,1,1,0,0,0,1,3,1,2,2,3,4,5,3,29,"39780"
"756","Micropolitan Statistical Area","243180","Shelbyville, TN",0,3,2,0,3,0,2,2,1,2,3,5,2,2,1,1,29,"43180"
"757","Micropolitan Statistical Area","220460","Durant, OK",1,4,4,2,3,1,3,1,0,2,1,1,1,0,2,2,28,"20460"
"758","Micropolitan Statistical Area","221220","Elko, NV",2,1,4,1,5,0,1,2,1,0,0,3,2,0,3,3,28,"21220"
"759","Micropolitan Statistical Area","221420","Enid, OK",2,2,0,1,2,2,1,0,3,0,3,1,4,1,4,2,28,"21420"
"760","Micropolitan Statistical Area","221900","Fairmont, WV",2,1,1,0,2,0,2,1,0,3,2,1,3,4,5,1,28,"21900"
"761","Micropolitan Statistical Area","229780","Las Vegas, NM",2,3,0,2,4,2,3,4,4,0,2,1,1,1,0,0,28,"29780"
"762","Micropolitan Statistical Area","235580","New Ulm, MN",4,1,3,1,3,3,1,2,1,4,1,1,1,0,1,1,28,"35580"
"763","Micropolitan Statistical Area","237540","Paris, TN",3,2,4,3,1,1,4,0,3,2,1,1,0,1,1,1,28,"37540"
"764","Micropolitan Statistical Area","211860","Atchison, KS",2,2,0,5,4,3,5,2,0,0,0,2,0,0,1,1,27,"11860"
"765","Micropolitan Statistical Area","214180","Blytheville, AR",3,1,3,3,1,1,0,0,1,1,2,1,2,4,2,2,27,"14180"
"766","Micropolitan Statistical Area","218900","Crossville, TN",0,4,0,4,2,3,3,1,2,2,1,0,1,3,0,1,27,"18900"
"767","Micropolitan Statistical Area","227700","Jesup, GA",1,1,0,2,3,2,7,3,2,1,1,0,1,2,0,1,27,"27700"
"768","Micropolitan Statistical Area","213660","Big Rapids, MI",2,0,7,1,1,1,4,1,1,1,4,2,1,0,0,0,26,"13660"
"769","Micropolitan Statistical Area","216100","Carlsbad-Artesia, NM",1,1,1,0,3,2,3,3,2,0,0,1,1,5,1,2,26,"16100"
"770","Micropolitan Statistical Area","227380","Jacksonville, TX",5,3,4,2,3,1,2,0,2,1,0,0,2,0,1,0,26,"27380"
"771","Micropolitan Statistical Area","228620","Kill Devil Hills, NC",2,1,0,2,2,3,1,1,1,0,0,0,5,4,3,1,26,"28620"
"772","Micropolitan Statistical Area","211580","Arcadia, FL",2,1,1,2,3,2,4,1,0,0,1,1,3,2,2,0,25,"11580"
"773","Micropolitan Statistical Area","216460","Centralia, IL",3,1,0,0,0,1,0,0,1,5,1,2,3,2,4,2,25,"16460"
"774","Micropolitan Statistical Area","224460","Great Bend, KS",4,2,3,0,1,3,2,1,0,0,2,2,1,3,1,0,25,"24460"
"775","Micropolitan Statistical Area","230060","Lebanon, MO",2,0,2,1,3,4,1,0,1,1,0,3,2,1,3,1,25,"30060"
"776","Micropolitan Statistical Area","237500","Paragould, AR",8,2,1,2,0,1,2,0,2,0,4,0,1,2,0,0,25,"37500"
"777","Micropolitan Statistical Area","242460","Scottsboro, AL",4,0,1,2,0,1,2,2,1,0,2,4,1,1,2,2,25,"42460"
"778","Micropolitan Statistical Area","246780","Van Wert, OH",1,3,3,3,1,1,1,2,1,1,1,1,1,0,1,4,25,"46780"
"779","Micropolitan Statistical Area","248220","Weatherford, OK",1,0,4,3,1,0,2,0,0,0,2,0,1,2,1,8,25,"48220"
"780","Micropolitan Statistical Area","210760","Alexander City, AL",1,1,2,0,0,0,2,0,3,5,3,0,2,2,3,2,24,"10760"
"781","Micropolitan Statistical Area","220980","El Dorado, AR",1,0,4,3,0,0,0,3,3,0,0,2,2,0,1,5,24,"20980"
"782","Micropolitan Statistical Area","226260","Hope, AR",2,3,6,2,0,0,0,1,0,0,2,1,0,2,1,4,24,"26260"
"783","Micropolitan Statistical Area","231660","Malone, NY",3,1,2,1,3,4,1,1,0,1,2,1,0,1,2,1,24,"31660"
"784","Micropolitan Statistical Area","240260","Roanoke Rapids, NC",2,3,3,1,3,4,1,1,0,0,1,2,0,1,1,1,24,"40260"
"785","Micropolitan Statistical Area","244860","Sulphur Springs, TX",1,6,0,0,0,1,3,1,1,0,0,0,3,4,2,2,24,"44860"
"786","Micropolitan Statistical Area","245180","Talladega-Sylacauga, AL",2,1,0,2,2,1,1,0,0,0,2,0,1,2,5,5,24,"45180"
"787","Micropolitan Statistical Area","247780","Washington, IN",1,1,0,1,1,1,0,0,1,2,2,6,4,1,1,2,24,"47780"
"788","Micropolitan Statistical Area","245980","Troy, AL",1,1,4,0,4,2,1,0,0,2,2,1,5,0,0,2,24,"45980"
"789","Micropolitan Statistical Area","210660","Albert Lea, MN",1,3,2,5,2,2,0,1,1,0,2,1,0,0,2,1,23,"10660"
"790","Micropolitan Statistical Area","215900","Canton, IL",0,2,5,1,1,0,0,3,0,1,2,2,1,0,5,0,23,"15900"
"791","Micropolitan Statistical Area","225460","Harrison, AR",1,3,3,3,4,0,1,2,1,2,2,0,0,0,1,0,23,"25460"
"792","Micropolitan Statistical Area","225780","Henderson, NC",1,2,0,3,1,3,1,0,4,1,5,1,0,0,1,0,23,"25780"
"793","Micropolitan Statistical Area","226500","Huntingdon, PA",1,0,1,2,1,0,1,1,0,1,1,0,1,4,3,6,23,"26500"
"794","Micropolitan Statistical Area","231620","Magnolia, AR",4,1,1,4,0,3,1,1,1,1,1,1,1,0,2,1,23,"31620"
"795","Micropolitan Statistical Area","237940","Peru, IN",2,1,0,1,3,2,2,1,1,0,1,1,4,0,2,2,23,"37940"
"796","Micropolitan Statistical Area","242620","Searcy, AR",4,2,2,2,1,0,2,4,1,0,1,1,1,1,1,0,23,"42620"
"797","Micropolitan Statistical Area","247660","Warrensburg, MO",1,1,1,3,1,0,0,1,1,3,0,2,2,1,5,1,23,"47660"
"798","Micropolitan Statistical Area","225380","Harrisburg, IL",2,4,1,1,0,1,1,1,1,2,2,1,1,2,1,1,22,"25380"
