year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,42700,"Sebring, FL","Sebring, FL",FL,12,Florida,0,Non-Largest 100 Metro,1,Metro,136.82571411132812,136.82571411132812,0.05019616335630417,566.49609375,0.01900355890393257,940.40252685546875,0.031546544283628464,NA,-0.028066562488675117,-0.014108545146882534,-0.012624685652554035,-0.024667074903845787,2725.820068359375,2725.820068359375,NA,-0.004878444131463766,0.006243264302611351,0.02805587276816368,0.037167999893426895,29810
2017,42740,"Sedalia, MO","Sedalia, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,327.3947448730469,327.3947448730469,0.15339389443397522,924.8612060546875,0.03947337716817856,2173.674560546875,0.09277313202619553,NA,-0.004427123349159956,-0.02046685852110386,0.01758054830133915,0.013038056902587414,2134.340087890625,2134.340087890625,NA,-0.004974180366843939,0.004907026421278715,0.013672824017703533,0.013923467136919498,23430
2017,42780,"Selinsgrove, PA","Selinsgrove, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,0,Non-Metro,154.59678649902344,154.59678649902344,0.08878137916326523,597.16802978515625,0.033065780997276306,1107.59375,0.06132855638861656,NA,0.025254135951399803,0.01321591529995203,0.022598175331950188,0.06313720345497131,1741.3199462890625,1741.3199462890625,NA,0.009702744893729687,0.009574578143656254,0.015190287493169308,0.01917266473174095,18060
2017,42820,"Selma, AL","Selma, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,286.6289367675781,286.6289367675781,0.21090233325958252,574.5008544921875,0.041480205953121185,1535.5784912109375,0.11087208986282349,NA,-0.022509178146719933,-0.014883063733577728,0.039347995072603226,0.08452154695987701,1359.06005859375,1359.06005859375,NA,-0.004095208365470171,-0.0010826402576640248,0.008871602825820446,0.025365345180034637,13850
2017,42860,"Seneca, SC","Seneca, SC",SC,45,South Carolina,0,Non-Largest 100 Metro,0,Non-Metro,621.3992919921875,621.3992919921875,0.20594273507595062,1686.3094482421875,0.06495799124240875,3619.614013671875,0.139430433511734,NA,0.022791005671024323,-0.011368236504495144,0.014280621893703938,0.022531023249030113,3017.340087890625,3017.340087890625,NA,0.014601296745240688,0.0065239788964390755,0.023725751787424088,0.01778111606836319,25960
2017,42900,"Seneca Falls, NY","Seneca Falls, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,217.31295776367187,217.31295776367187,0.14261065423488617,597.41412353515625,0.04670947045087814,1289.3643798828125,0.10081034898757935,NA,7.252992363646626e-4,-0.060246508568525314,0.010153684765100479,-0.029003843665122986,1523.8199462890625,1523.8199462890625,NA,0.01390428189188242,0.019904525950551033,0.013978012837469578,0.010697425343096256,12790
2017,42940,"Sevierville, TN","Sevierville, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,157.0266876220703,157.0266876220703,0.028907286003232002,475.7010803222656,0.009786074049770832,995.70654296875,0.020483573898673058,NA,0.027633247897028923,-0.006062143016606569,0.029572388157248497,7.63684103731066e-4,5432.080078125,5432.080078125,NA,0.028493070974946022,0.03152657300233841,0.0399685800075531,0.023230908438563347,48610
2017,42980,"Seymour, IN","Seymour, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,767.23590087890625,767.23590087890625,0.2905327081680298,1524.2965087890625,0.06709051877260208,4173.6572265625,0.18369969725608826,NA,0.022197023034095764,0.025944046676158905,0.04736701026558876,-0.027566054835915565,2640.7900390625,2640.7900390625,NA,0.02196526527404785,0.015039892867207527,0.02568306028842926,0.014112020842730999,22720
2017,43020,"Shawano, WI","Shawano, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,157.41046142578125,157.41046142578125,0.09721916168928146,632.448486328125,0.033838871866464615,1129.2894287109375,0.06042211875319481,NA,0.013924979604780674,0.006075243465602398,0.030987687408924103,0.07924479246139526,1619.1300048828125,1619.1300048828125,NA,0.014380897395312786,0.01229157205671072,0.014813289046287537,0.029895346611738205,18690
2017,43060,"Shawnee, OK","Shawnee, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,221.69264221191406,221.69264221191406,0.09646779298782349,674.73736572265625,0.02478829398751259,1302.224609375,0.04784072935581207,NA,-0.013510356657207012,-0.028075212612748146,0.023067673668265343,0.07571214437484741,2298.10009765625,2298.10009765625,NA,0.012140490114688873,0.020714998245239258,-0.01012712437659502,0.0054141441360116005,27220
2017,43100,"Sheboygan, WI","Sheboygan, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,1,Metro,1157.2818603515625,1157.2818603515625,0.18005779385566711,3475.35302734375,0.05447261780500412,7333.212890625,0.11494064331054688,NA,0.00282460474409163,-0.023870769888162613,0.01619134470820427,0.019937535747885704,6427.27978515625,6427.27978515625,NA,0.01657811366021633,0.009944518096745014,0.027081875130534172,0.033456478267908096,63800
2017,43140,"Shelby, NC","Shelby, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,917.0015869140625,917.0015869140625,0.20468465983867645,2330.439453125,0.057273026555776596,5075.3525390625,0.12473218142986298,NA,0.01591775007545948,-0.023946747183799744,0.03501522168517113,-0.01918209157884121,4480.06982421875,4480.06982421875,NA,0.01937142387032509,0.019197480753064156,0.02133588306605816,0.010872919112443924,40690
2017,43180,"Shelbyville, TN","Shelbyville, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,805.160888671875,805.160888671875,0.30871784687042236,1709.858154296875,0.07941747456789017,4983.05615234375,0.23144710063934326,NA,0.04375065490603447,0.021325083449482918,0.08161329478025436,0.00350388465449214,2608.080078125,2608.080078125,NA,0.03070887364447117,0.03329138830304146,0.0299612358212471,0.016814902424812317,21530
2017,43220,"Shelton, WA","Shelton, WA",WA,53,Washington,0,Non-Largest 100 Metro,0,Non-Metro,88.3860092163086,88.3860092163086,0.050384216010570526,348.8897705078125,0.021846573799848557,648.4852294921875,0.04060646519064903,NA,-0.015608719550073147,-0.05761687830090523,0.011896134354174137,-0.01568356342613697,1754.239990234375,1754.239990234375,NA,0.01872844062745571,0.023712722584605217,0.032608095556497574,0.031633492559194565,15970
2017,43260,"Sheridan, WY","Sheridan, WY",WY,56,Wyoming,0,Non-Largest 100 Metro,0,Non-Metro,131.0217742919922,131.0217742919922,0.07063625007867813,320.835205078125,0.021052177995443344,562.9693603515625,0.03694024682044983,NA,0.06562704592943192,0.12748543918132782,0.10348017513751984,0.32701376080513,1854.8800048828125,1854.8800048828125,NA,-0.04532071202993393,0.025492262095212936,-0.014288698323071003,0.049223076552152634,15240
2017,43300,"Sherman-Denison, TX","Sherman, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,697.29669189453125,697.29669189453125,0.12455841898918152,1938.013916015625,0.03862893953919411,3997.824951171875,0.07968556880950928,NA,0.01211708877235651,-0.0011958726681768894,0.027098722755908966,0.025142325088381767,5598.14990234375,5598.14990234375,NA,0.01735910214483738,0.016818352043628693,0.014917988330125809,0.023867292329669,50170
2017,43320,"Show Low, AZ","Show Low, AZ",AZ,4,Arizona,0,Non-Largest 100 Metro,0,Non-Metro,281.5196228027344,281.5196228027344,0.07644236087799072,1120.35009765625,0.03412580117583275,1764.723388671875,0.05375337600708008,NA,-0.00674127321690321,-0.03307916969060898,0.030447952449321747,0.034439895302057266,3682.77001953125,3682.77001953125,NA,0.007312392815947533,0.013957913964986801,-0.010839184746146202,0.036281682550907135,32830
2017,43340,"Shreveport-Bossier City, LA","Shreveport, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,1,Metro,2434.10205078125,2434.10205078125,0.11278138309717178,4151.17822265625,0.02208660915493965,9418.466796875,0.0501115545630455,NA,0.01101740263402462,0.013404898345470428,0.053066518157720566,0.07732097059488297,21582.48046875,21582.48046875,NA,-0.007817447185516357,0.010283688083291054,-0.010766339488327503,0.007555689662694931,187950
2017,43380,"Sidney, OH","Sidney, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,1048.8817138671875,1048.8817138671875,0.30367425084114075,2230.692626953125,0.07428213953971863,6034.56787109375,0.20095130801200867,NA,-0.01558355800807476,-0.018305892124772072,0.023173199966549873,-0.02604593336582184,3453.969970703125,3453.969970703125,NA,0.0071530952118337154,0.003153627272695303,0.016939198598265648,0.015745224431157112,30030
2017,43420,"Sierra Vista-Douglas, AZ","Sierra Vista, AZ",AZ,4,Arizona,0,Non-Largest 100 Metro,1,Metro,136.98297119140625,136.98297119140625,0.03417116403579712,610.6575927734375,0.01543623860925436,1025.2911376953125,0.02591736987233162,NA,-0.013331320136785507,-0.008674333803355694,0.018606139346957207,-0.005606819875538349,4008.72998046875,4008.72998046875,NA,-0.010411391966044903,0.0056443833746016026,0.0027247481048107147,0.011922933161258698,39560
2017,43460,"Sikeston, MO","Sikeston, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,174.32363891601562,174.32363891601562,0.102310411632061,488.4438171386719,0.02716595120728016,1095.71484375,0.060940757393836975,NA,0.016340794041752815,0.00263775372877717,0.04179447889328003,-0.016789447516202927,1703.8699951171875,1703.8699951171875,NA,0.011165497824549675,0.012403820641338825,0.015450935810804367,0.004423156846314669,17980
2017,43500,"Silver City, NM","Silver City, NM",NM,35,New Mexico,0,Non-Largest 100 Metro,0,Non-Metro,173.50692749023437,173.50692749023437,0.13157720863819122,348.7142639160156,0.033179283142089844,666.7783203125,0.06344227492809296,NA,-0.009773707017302513,-0.03755338862538338,0.06774700433015823,0.046493273228406906,1318.6700439453125,1318.6700439453125,NA,-0.0016270183259621263,0.025978507474064827,-0.01968200132250786,0.06084860861301422,10510
2017,43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD",IA,19,Iowa,0,Non-Largest 100 Metro,1,Metro,1242.4842529296875,1242.4842529296875,0.12503653764724731,3926.186767578125,0.04250039905309677,8498.8115234375,0.091998390853405,NA,0.0027646326925605536,-7.315559778362513e-4,0.038205258548259735,0.06215958297252655,9936.9697265625,9936.9697265625,NA,0.013095585629343987,0.017593832686543465,0.023597264662384987,0.002824536757543683,92380
2017,43620,"Sioux Falls, SD","Sioux Falls, SD",SD,46,South Dakota,0,Non-Largest 100 Metro,1,Metro,1484.302490234375,1484.302490234375,0.0826885998249054,5536.4677734375,0.03473535180091858,10257.1279296875,0.06435239315032959,NA,0.017048047855496407,-0.012565887533128262,0.06180933862924576,7.64189928304404e-4,17950.509765625,17950.509765625,NA,0.02359783835709095,0.025131789967417717,0.02630310133099556,0.007045083213597536,159390
2017,43660,"Snyder, TX","Snyder, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,138.87413024902344,138.87413024902344,0.10428021103143692,324.3510437011719,0.03529391065239906,530.1065673828125,0.05768297612667084,NA,0.12273436039686203,0.12882697582244873,0.12927719950675964,0.29173603653907776,1331.739990234375,1331.739990234375,NA,0.018025605008006096,0.04669775441288948,-0.08566775918006897,0.07174069434404373,9190
2017,43700,"Somerset, KY","Somerset, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,299.44464111328125,299.44464111328125,0.11704051494598389,743.420654296875,0.025485794991254807,1827.813720703125,0.06266073882579803,NA,0.012077540159225464,0.0244206003844738,0.04495476931333542,0.2212812900543213,2558.469970703125,2558.469970703125,NA,0.01221273373812437,0.010553835891187191,0.016647258773446083,0.019559165462851524,29170
2017,43740,"Somerset, PA","Somerset, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,0,Non-Metro,356.54266357421875,356.54266357421875,0.12361883372068405,877.35577392578125,0.0327005498111248,1865.7867431640625,0.0695410668849945,NA,-0.003754527075216174,-0.01063020434230566,0.029624218121170998,0.13710656762123108,2884.2099609375,2884.2099609375,NA,0.002198737347498536,0.005695237312465906,-0.0213849525898695,0.025668887421488762,26830
2017,43760,"Sonora, CA","Sonora, CA",CA,6,California,0,Non-Largest 100 Metro,0,Non-Metro,123.52387237548828,123.52387237548828,0.044579774141311646,457.5195007324219,0.023941366001963615,836.76007080078125,0.04378650337457657,NA,-0.0017774873413145542,-0.006714662071317434,0.02481951005756855,-0.02033398114144802,2770.85009765625,2770.85009765625,NA,0.01433743629604578,0.015671158209443092,0.035007696598768234,0.018862152472138405,19110
2017,43780,"South Bend-Mishawaka, IN-MI","South Bend, IN-MI",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,2150.908447265625,2150.908447265625,0.14171738922595978,5960.30029296875,0.04131064936518669,12376.6669921875,0.08578227460384369,NA,0.01776237227022648,0.007964637130498886,0.030226072296500206,-0.014600600115954876,15177.44921875,15177.44921875,NA,0.014157764613628387,0.007127468939870596,0.02697230875492096,0.030645126476883888,144280
2017,43900,"Spartanburg, SC","Spartanburg, SC",SC,45,South Carolina,0,Non-Largest 100 Metro,1,Metro,3340.834716796875,3340.834716796875,0.2212981879711151,8201.0263671875,0.05338862165808678,19407.080078125,0.12633995711803436,NA,0.023103829473257065,0.003661141963675618,0.03014388121664524,0.006041516549885273,15096.5302734375,15096.5302734375,NA,0.02168753370642662,0.013610424473881721,0.03295830264687538,0.02204570174217224,153610
2017,43940,"Spearfish, SD","Spearfish, SD",SD,46,South Dakota,0,Non-Largest 100 Metro,0,Non-Metro,55.97591781616211,55.97591781616211,0.04583343490958214,202.4766387939453,0.015683704987168312,385.8610534667969,0.029888540506362915,NA,-0.04229547828435898,-0.02149326540529728,0.03087494522333145,-0.02427835389971733,1221.2900390625,1221.2900390625,NA,0.007438004948198795,0.01313176192343235,0.02656683512032032,0.010410916060209274,12910
2017,43980,"Spencer, IA","Spencer, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,101.69683837890625,101.69683837890625,0.10741337388753891,385.5862731933594,0.04080278053879738,677.39324951171875,0.07168182730674744,NA,-0.03341805189847946,-0.04193522781133652,0.021745609119534492,0.032039858400821686,946.780029296875,946.780029296875,NA,0.002849323209375143,0.008532051928341389,-0.0019523982191458344,0.00242922967299819,9450
2017,44020,"Spirit Lake, IA","Spirit Lake, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,267.0402526855469,267.0402526855469,0.23373940587043762,680.32611083984375,0.06516533344984055,1561.4439697265625,0.14956359565258026,NA,0.011528270319104195,-0.011837594211101532,0.05021064355969429,0.011434265412390232,1142.469970703125,1142.469970703125,NA,0.02178771048784256,0.018669819459319115,0.03658132627606392,0.0016284424345940351,10440
2017,44060,"Spokane-Spokane Valley, WA","Spokane, WA",WA,53,Washington,1,Largest 100 Metro,1,Metro,2118.220458984375,2118.220458984375,0.0676078349351883,7469.59912109375,0.029540453106164932,14414.66796875,0.05700651556253433,NA,-0.0022765956819057465,-0.02122737281024456,0.02980143390595913,0.008016280829906464,31330.990234375,31330.990234375,NA,0.014735201373696327,0.020879589021205902,0.03602023795247078,0.03605664148926735,252860
2017,44100,"Springfield, IL","Springfield, IL",IL,17,Illinois,0,Non-Largest 100 Metro,1,Metro,616.88043212890625,616.88043212890625,0.04495013877749443,2373.896240234375,0.020138245075941086,4235.32177734375,0.03592909500002861,NA,0.007293797098100185,-0.00891108252108097,0.03632060065865517,0.03540603816509247,13723.66015625,13723.66015625,NA,0.009332550689578056,0.011151906102895737,0.011555836535990238,0.01517566479742527,117880
2017,44140,"Springfield, MA","Springfield, MA",MA,25,Massachusetts,1,Largest 100 Metro,1,Metro,2424.94384765625,2424.94384765625,0.0671190619468689,9015.939453125,0.03151434659957886,17259.55078125,0.060329094529151917,NA,0.0014492478221654892,-0.014224818907678127,0.020785585045814514,0.02330554835498333,36128.98828125,36128.98828125,NA,0.014552157372236252,0.014141159132122993,0.028223734349012375,0.02642793394625187,286090
2017,44180,"Springfield, MO","Springfield, MO",MO,29,Missouri,0,Non-Largest 100 Metro,1,Metro,1801.1365966796875,1801.1365966796875,0.08305983245372772,6241.2294921875,0.027949975803494453,12055.568359375,0.05398821458220482,NA,0.010888511314988136,-0.022151676937937737,0.03375035896897316,-0.013850159011781216,21684.80859375,21684.80859375,NA,0.013168306089937687,0.01657722145318985,0.016195466741919518,0.015377692878246307,223300
2017,44220,"Springfield, OH","Springfield, OH",OH,39,Ohio,0,Non-Largest 100 Metro,1,Metro,695.66949462890625,695.66949462890625,0.12442511320114136,1508.9730224609375,0.029346033930778503,3979.762939453125,0.0773971825838089,NA,-0.01810734160244465,-0.026256561279296875,0.022935284301638603,2.6757820160128176e-4,5591.06982421875,5591.06982421875,NA,0.011034900322556496,0.008515729568898678,-0.015324689447879791,0.013419374823570251,51420
2017,44260,"Starkville, MS","Starkville, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,163.31903076171875,163.31903076171875,0.0880136638879776,631.549072265625,0.028706775978207588,1126.7144775390625,0.05121429264545441,NA,0.04218531772494316,0.033929336816072464,0.051902081817388535,0.06397704035043716,1855.6099853515625,1855.6099853515625,NA,0.012069182470440865,0.024004153907299042,0.016452139243483543,0.021581757813692093,22000
2017,44300,"State College, PA","State College, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,1,Metro,889.8428955078125,889.8428955078125,0.08991146087646484,5495.0390625,0.0690765455365181,8518.61328125,0.10708501935005188,NA,0.056586891412734985,0.04501622915267944,0.04364507272839546,0.05938265845179558,9896.8798828125,9896.8798828125,NA,0.02322433516383171,0.02377871423959732,0.020368367433547974,0.022741205990314484,79550
2017,44340,"Statesboro, GA","Statesboro, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,249.20904541015625,249.20904541015625,0.08630317449569702,922.15692138671875,0.03261962905526161,1749.5650634765625,0.06188769266009331,NA,0.005374891217797995,0.030148888006806374,0.03430939465761185,0.07499077916145325,2887.60009765625,2887.60009765625,NA,0.019329342991113663,0.020573321729898453,0.040833961218595505,0.032011471688747406,28270
2017,44420,"Staunton-Waynesboro, VA","Staunton, VA",VA,51,Virginia,0,Non-Largest 100 Metro,1,Metro,719.3287353515625,719.3287353515625,0.12130004912614822,1966.14453125,0.03672290965914726,4632.5595703125,0.08652520924806595,NA,0.005944774020463228,-0.026064474135637283,0.017712228000164032,-0.005543918814510107,5930.16015625,5930.16015625,NA,0.013918068259954453,0.010144748724997044,0.018381381407380104,0.012293248437345028,53540
2017,44460,"Steamboat Springs, CO","Steamboat Springs, CO",CO,8,Colorado,0,Non-Largest 100 Metro,0,Non-Metro,101.61942291259766,101.61942291259766,0.04337742552161217,388.9334411621094,0.0234015304595232,676.16021728515625,0.040683526545763016,NA,-0.012544438242912292,-0.025003762915730476,0.04807354137301445,0.18733425438404083,2342.679931640625,2342.679931640625,NA,0.002629570895805955,0.013196755200624466,0.011699602007865906,0.0259093064814806,16620
2017,44500,"Stephenville, TX","Stephenville, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,270.36602783203125,270.36602783203125,0.12227118015289307,782.1671142578125,0.03862553834915161,1437.85546875,0.0710052102804184,NA,0.05355118587613106,0.060655392706394196,0.07181132584810257,0.16063395142555237,2211.199951171875,2211.199951171875,NA,0.004837661050260067,0.033645790070295334,0.009000364691019058,0.058142442256212234,20250
2017,44540,"Sterling, CO","Sterling, CO",CO,8,Colorado,0,Non-Largest 100 Metro,0,Non-Metro,85.68651580810547,85.68651580810547,0.0865301862359047,322.7830810546875,0.03170756995677948,544.750732421875,0.053511857986450195,NA,-0.007083375938236713,2.1164491772651672e-4,0.0296858549118042,0.05287609621882439,990.25,990.25,NA,-0.002639990532770753,0.006997525691986084,-0.002085318323224783,0.023920899257063866,10180
2017,44580,"Sterling, IL","Sterling, IL",IL,17,Illinois,0,Non-Largest 100 Metro,0,Non-Metro,342.4522705078125,342.4522705078125,0.13918334245681763,1028.8475341796875,0.04574688896536827,2061.5830078125,0.09166665375232697,NA,0.0013057386968284845,-0.06095612794160843,0.022374985739588737,-0.042851172387599945,2460.43994140625,2460.43994140625,NA,0.006571945734322071,0.0058405580930411816,-0.012280041351914406,-0.009147574193775654,22490
2017,44620,"Stevens Point, WI","Stevens Point, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,364.78424072265625,364.78424072265625,0.08052188158035278,1233.2244873046875,0.03186626732349396,2490.50634765625,0.06435416638851166,NA,0.01783701963722706,-0.004658219404518604,0.03159656748175621,0.054832398891448975,4530.25,4530.25,NA,0.028349122032523155,0.021428842097520828,0.03563118726015091,0.013971413485705853,38700
2017,44660,"Stillwater, OK","Stillwater, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,248.0771942138672,248.0771942138672,0.07568497955799103,1230.8673095703125,0.033936236053705215,1996.18798828125,0.055036891251802444,NA,-0.04661499708890915,0.006004770286381245,0.024727484211325645,0.09881673753261566,3277.760009765625,3277.760009765625,NA,-0.003478305647149682,0.010614740662276745,-0.03606331720948219,0.011700826697051525,36270
2017,44700,"Stockton-Lodi, CA","Stockton, CA",CA,6,California,1,Largest 100 Metro,1,Metro,2126.248291015625,2126.248291015625,0.06531887501478195,7903.376953125,0.03158697485923767,14798.4013671875,0.059143923223018646,NA,0.008079642429947853,-0.011505450122058392,0.030786696821451187,-0.01870940439403057,32551.8203125,32551.8203125,NA,0.01825008913874626,0.018225571140646935,0.03667818382382393,0.031256288290023804,250210
2017,44740,"Storm Lake, IA","Storm Lake, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,284.3967590332031,284.3967590332031,0.21893683075904846,906.25152587890625,0.0753326267004013,2165.0087890625,0.1799674779176712,NA,0.015018784441053867,-0.009225413203239441,0.042407944798469543,0.061222903430461884,1298.989990234375,1298.989990234375,NA,0.014886049553751945,0.02064204029738903,0.017461394891142845,0.017209051176905632,12030
2017,44780,"Sturgis, MI","Sturgis, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,938.880615234375,938.880615234375,0.2944750189781189,2020.22802734375,0.07017116993665695,5574.10791015625,0.19361263513565063,NA,0.030937910079956055,-0.018414491787552834,0.047084785997867584,0.009207946248352528,3188.320068359375,3188.320068359375,NA,0.029761532321572304,0.011452787555754185,0.026159709319472313,0.02880495972931385,28790
2017,44860,"Sulphur Springs, TX","Sulphur Springs, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,208.19935607910156,208.19935607910156,0.11763406544923782,639.363525390625,0.04041488841176033,1220.469482421875,0.07714725285768509,NA,0.04359627142548561,0.009474868886172771,0.05879412963986397,0.0931643694639206,1769.8900146484375,1769.8900146484375,NA,0.02116035483777523,0.03247082605957985,-0.008625270798802376,0.027124663814902306,15820
2017,44900,"Summerville, GA","Summerville, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,209.3726806640625,209.3726806640625,0.2674048840999603,641.20574951171875,0.08942897617816925,1356.5921630859375,0.18920393288135529,NA,0.006792126689106226,-8.665772620588541e-4,0.01569606550037861,0.03497273102402687,782.97998046875,782.97998046875,NA,0.017813824117183685,0.001971297664567828,0.0363505557179451,0.022954782471060753,7170
2017,44920,"Summit Park, UT","Summit Park, UT",UT,49,Utah,0,Non-Largest 100 Metro,0,Non-Metro,123.51563262939453,123.51563262939453,0.03273940831422806,411.63330078125,0.01451457291841507,770.680419921875,0.02717490866780281,NA,0.03570270910859108,0.0038488830905407667,0.07357463985681534,0.0462559312582016,3772.68994140625,3772.68994140625,NA,0.028830567374825478,0.05641566589474678,0.040861088782548904,0.032858576625585556,28360
2017,44940,"Sumter, SC","Sumter, SC",SC,45,South Carolina,0,Non-Largest 100 Metro,1,Metro,537.3428955078125,537.3428955078125,0.13811950385570526,1549.8365478515625,0.03441786766052246,3314.1328125,0.07359833270311356,NA,0.014113902114331722,-0.0049872687086462975,0.013028333894908428,-0.007696142420172691,3890.419921875,3890.419921875,NA,0.012486451305449009,0.004389003850519657,0.015492340549826622,0.012094583362340927,45030
2017,44980,"Sunbury, PA","Sunbury, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,0,Non-Metro,365.3283996582031,365.3283996582031,0.10907571762800217,1024.3056640625,0.033517856150865555,2191.663330078125,0.07171673327684402,NA,-0.018365900963544846,-0.02500448375940323,0.0015554940328001976,0.04239944741129875,3349.31005859375,3349.31005859375,NA,-9.92850516922772e-4,0.007056964095681906,0.006061200983822346,0.022292133420705795,30560
2017,45000,"Susanville, CA","Susanville, CA",CA,6,California,0,Non-Largest 100 Metro,0,Non-Metro,63.16910171508789,63.16910171508789,0.036494310945272446,335.5801696777344,0.028247488662600517,492.9791564941406,0.04149656370282173,NA,0.048425041139125824,0.043151818215847015,0.030718985944986343,-0.036174505949020386,1730.9300537109375,1730.9300537109375,NA,0.01724240742623806,0.02258927933871746,0.012301620095968246,0.006626088172197342,11880
2017,45020,"Sweetwater, TX","Sweetwater, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,118.50447845458984,118.50447845458984,0.13679538667201996,277.9778747558594,0.03976793587207794,563.111083984375,0.08055952191352844,NA,0.0382375605404377,0.015246465802192688,0.0643308237195015,0.11339384317398071,866.28997802734375,866.28997802734375,NA,0.004601070191711187,0.025815870612859726,-0.010120599530637264,0.03638600930571556,6990
2017,45060,"Syracuse, NY","Syracuse, NY",NY,36,New York,1,Largest 100 Metro,1,Metro,3752.044677734375,3752.044677734375,0.08186367154121399,14012.0341796875,0.04325636476278305,26194.306640625,0.08086409419775009,NA,0.010192046873271465,0.010765735059976578,0.02937542088329792,0.03819839283823967,45832.83984375,45832.83984375,NA,0.011055000126361847,0.011014264076948166,0.020322108641266823,0.021336618810892105,323930
2017,45140,"Tahlequah, OK","Tahlequah, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,104.92142486572266,104.92142486572266,0.05599094182252884,352.2019348144531,0.01810806803405285,530.12005615234375,0.027255529537796974,NA,0.05812089890241623,0.13786254823207855,0.07902854681015015,0.3252982795238495,1873.9000244140625,1873.9000244140625,NA,-0.002456544665619731,0.021545598283410072,-0.015567048452794552,0.0340735949575901,19450
2017,45180,"Talladega-Sylacauga, AL","Talladega, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,1324.0347900390625,1324.0347900390625,0.3644637167453766,1959.1885986328125,0.058763906359672546,6611.67236328125,0.1983105093240738,NA,0.028978247195482254,0.0027068874333053827,0.07380038499832153,-0.00543583557009697,3632.830078125,3632.830078125,NA,0.022228345274925232,0.021702507510781288,0.022464396432042122,0.029908522963523865,33340
2017,45220,"Tallahassee, FL","Tallahassee, FL",FL,12,Florida,0,Non-Largest 100 Metro,1,Metro,765.09149169921875,765.09149169921875,0.04137313365936279,3807.78271484375,0.02043788693845272,6403.26220703125,0.034368857741355896,NA,0.013997483067214489,0.016254017129540443,0.033848561346530914,0.019345451146364212,18492.470703125,18492.470703125,NA,0.010255630128085613,0.01003810204565525,0.031744927167892456,0.04618074744939804,186310
