x,area,score02,score16,high02,medium02,low02,high16,medium16,low16,wage02,wage16,emp02,emp16,metro,geography,emp2002,emp2010,emp2016,gdp2002,gdp2010,gdp2016,wage2002,wage2010,wage2016,prod2002,prod2010,prod2016,cbsa
240,34620,27.233342323422,42.5826739565267,0.0234353460159912,0.427901847256686,0.548662806727323,0.161828289067326,0.507720815318098,0.330450895614577,29473.9068100358,37919.36998147,36270,32380,1,"Muncie, IN Metropolitan Statistical Area",55.86,48.92,51.47,4240.85,3867.11,4321.86,29301.41,32855.96,38411.72,75921.57,79054.99,83974,34620
241,34740,27.3165807572092,42.7908611454026,0.042411596749396,0.370722600483198,0.586865802767406,0.156170752324598,0.541420118343195,0.302409129332206,34708.7893696464,38534.1737109045,103024.8287,47320,1,"Muskegon, MI Metropolitan Statistical Area",64.46,58.63,63.55,5545.67,5103.69,5819.05,32793.18,37946.87,43621.61,86034.89,87056.55,91566.45,34740
242,34820,24.4724020372518,40.8514342939037,0.0137359077361669,0.367111571854348,0.619152520409486,0.159666908037654,0.506010137581463,0.334322954380883,25832.7044188156,33809.6669080377,77170,138100,1,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",126.61,141.19,160.24,12805.27,14603.64,16423.31,26892.57,32622.21,36930.17,101140.78,103431.35,102490.9,34820
243,34900,26.0715854082874,39.9816349974101,0.0214595134955015,0.393602132622459,0.584938353882039,0.149755191625865,0.446395407732568,0.403849400641567,34943.7260913029,49472.1458720243,150050,59230,1,"Napa, CA Metropolitan Statistical Area",60.78,60.81,70.94,6859.41,7370.09,8658.18,39750.75,51413.15,62392.1,112850.22,121201.96,122046.51,34900
244,34940,24.9555419787129,40.6710983212669,0.0242214532871972,0.368679540127246,0.607099006585556,0.151185770750988,0.490694993412385,0.358119235836627,31685.6691595044,41186.4303359684,89590,121440,1,"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",108.41,111.2,142.43,10347.32,10862.05,13126.95,37384.04,46062.24,51441.86,95447.68,97680.32,92162.09,34940
245,34980,28.0073218667403,45.6849727479007,0.0449739680508911,0.374931144161913,0.580094887787196,0.238750516031375,0.47394823423446,0.287301249734166,33296.5763988841,44553.0407696061,562770,799370,1,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",723.93,762.45,950.63,63061.29,75205.12,95363.91,36397.31,46563.85,52946.1,87109.26,98636.13,100317.07,34980
246,35100,NA,42.7709895620766,NA,NA,NA,0.168602825745683,0.499529042386185,0.331868131868132,NA,37640.3108320251,0,31850,1,"New Bern, NC Metropolitan Statistical Area",43.59,43.24,44.8,4309.89,4913.48,5094.42,36533.39,51670.93,55629.08,98870.69,113627.91,113714.98,35100
247,35300,29.2045782515652,45.4238624965827,0.0489891866478608,0.403008932769158,0.548001880582981,0.233153361084779,0.491612743683798,0.275233895231422,38849.7052186178,53265.2108148209,212700,242630,1,"New Haven-Milford, CT Metropolitan Statistical Area",376.45,358.57,374.35,44869.12,46803.98,48925.31,41423.54,51237.24,57904.12,119191.6,130529.62,130695.37,35300
248,35380,28.2324699761869,43.4372864947563,0.0352830114463281,0.400798489556701,0.563918498996971,0.183380501209959,0.506111316188836,0.310508182601206,30272.5248790465,41652.163569993,508460,487620,1,"New Orleans-Metairie, LA Metropolitan Statistical Area",618.6,532.82,576.44,63542.24,65679.79,66746.15,34014.46,48995.93,52539.11,102719.43,123269.02,115789.94,35380
249,35620,30.6187763642598,46.1363102236909,0.0561526907059786,0.420927813106192,0.522919496187829,0.256267338390706,0.457381126838948,0.286351534770346,42562.3421539439,59163.2595749231,6670740,8229570,1,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",8558.38,8583.66,9529.85,1090450.95,1234042.64,1358143.22,51465.14,66395.13,75215.35,127413.19,143766.51,142514.65,35620
250,35660,26.5591907100774,44.0003213469905,0.0203956761166633,0.389353457067102,0.590250866816235,0.218435639499076,0.469513446930815,0.312050913570109,31027.9012849276,41288.4972284952,49030,48710,1,"Niles-Benton Harbor, MI Metropolitan Statistical Area",67.98,59.31,61.88,6025.73,6062.6,5894.31,33139.01,42689.4,49432.65,88646.2,102221.72,95248.72,35660
251,35840,28.5834593403328,42.8987190007068,0.0272554095638158,0.432618570800567,0.540126019635618,0.19149710772218,0.49573237328587,0.31277051899195,29499.662970742,40434.698839043704,204730,247210,1,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",244.14,237.33,294.46,21458.83,23486.22,26838.69,34152.51,41584.9,46266.52,87894.98,98962.28,91145.97,35840
252,35980,26.9638570455548,43.4843456311871,0.0371531298976676,0.375403337328294,0.587443532774039,0.203191274490002,0.499192082407594,0.297616643102404,34780.4120955103,46379.4768733589,108470,99020,1,"Norwich-New London, CT Metropolitan Statistical Area",132.89,128.76,126.51,15967.99,16782.73,15967.63,41134.65,51716.01,57740.22,120162.36,130336.76,126213.33,35980
253,36100,27.4340243530746,42.340975547811,0.0211423161880719,0.415904070684759,0.562953613127169,0.173211056574529,0.507491604236631,0.31929733918884,28222.0495424424,36011.1676569362,63380,77420,1,"Ocala, FL Metropolitan Statistical Area",86.64,90.31,100.83,7773.15,8333.83,8791.07,28750.01,36757.73,41254.07,89716.11,92281.99,87191.36,36100
254,36140,NA,39.3532349015284,NA,NA,NA,0.119718309859155,0.513764404609475,0.36651728553137,NA,37516.0563380282,0,31240,1,"Ocean City, NJ Metropolitan Statistical Area",42.18,41.43,42.24,4923.26,5276.51,5155.15,29459.51,36546.76,40509.66,116734.19,127349.28,122039.46,36140
255,36220,27.1303342083436,41.1664653444895,0.0172565814334299,0.428265524625268,0.554477893941302,0.149293760057214,0.50384409082782,0.346862149114965,29826.4579921904,45244.3178973717,40038.36175,55930,1,"Odessa, TX Metropolitan Statistical Area",51.08,60.86,69.71,5751.05,7803.45,11354.5,30554.6,44994.84,63028.08,112581.64,128223.15,162885.78,36220
256,36260,28.7302975430493,44.5414578413038,0.0479180722057882,0.390852318923314,0.561229608870898,0.22595740616942,0.465237322127782,0.308805271702798,32760.7118515059,41835.7764301404,196418.35881,209420,1,"Ogden-Clearfield, UT Metropolitan Statistical Area",196.11,210.51,247.36,16625.92,20613.87,23384.74,32426.35,40736.52,45792.56,84779.25,97924.25,94537.92,36260
257,36420,29.8838848797682,46.0547503313787,0.04083275565196,0.421565777410049,0.537601466937991,0.238740732543986,0.486167976098263,0.275091291357751,31257.5545070328,44259.307845524,447190,542220,1,"Oklahoma City, OK Metropolitan Statistical Area",546.92,566.65,628.78,44420.27,52662.3,64062.3,31930.32,43366.48,49511.6,81219.45,92936.21,101884.29,36420
258,36500,32.6120509424897,47.28738863489,0.0752331278647068,0.417891575786313,0.506875296348981,0.283342873497424,0.457698912421294,0.258958214081282,35508.3040935673,48356.3812249571,63270,87350,1,"Olympia-Tumwater, WA Metropolitan Statistical Area",88.98,99.69,113.05,8162.25,9809.81,10826.81,35440.9,43804.1,50962.85,91727.8,98401.54,95770.1,36500
259,36540,29.5495982938594,45.9280995011017,0.0640517963985317,0.38035089747666,0.555597306124809,0.241891986961518,0.465539478929719,0.292568534108763,33599.6271353007,45404.8943554628,345970,426430,1,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",440.98,459.08,497.8,37061.8,42515.09,48600.17,35484.39,44189.65,51724.34,84043.53,92610.33,97629.91,36540
260,36740,28.9335959946187,44.0779015516243,0.0517045304276533,0.386421940705086,0.561873528867261,0.212299991061053,0.486864714003357,0.30083529493559,31376.5134484674,41685.9595959596,756220,1006830,1,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",898.06,992.39,1206.32,82514.18,100589.4,116047.63,34830.97,42668.45,48773.4,91880.65,101360.59,96199.97,36740
261,36780,25.7777800870464,44.5423193916997,0.0285056326632228,0.354453227111471,0.617041140225307,0.207139892071399,0.480697384806974,0.312162723121627,32707.9884234767,43954.5675937457,68131.63149,72270,1,"Oshkosh-Neenah, WI Metropolitan Statistical Area",91.59,92.63,96.65,7652.79,8309.56,9086.71,36408.71,44086.91,51348.2,83553.34,89703.73,94016.68,36780
262,36980,25.6982808992009,41.7435405116923,0.0143646408839779,0.38232044198895,0.603314917127072,0.160934981192907,0.476625470177324,0.362439548629769,27235.7090239411,36333.4685652875,27150,37220,1,"Owensboro, KY Metropolitan Statistical Area",49.33,49.58,53.27,4295.47,4491.42,4969.8,29734.27,36567.69,43096.15,87085.15,90598.41,93300.43,36980
263,37100,28.6955955626446,44.4553964388199,0.0548706080370292,0.389606564275195,0.555522827687776,0.21448092842714,0.483701033786192,0.301818037786668,37378.9783294761,50307.2816572266,237650,252470,1,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",282.87,276.11,300.59,32229.75,40122.4,42975.69,43564.75,57087.42,65854.12,113939.72,145313.97,142970.33,37100
264,37340,31.6288568587677,46.492107219207,0.0763124912964768,0.417977997493385,0.505709511210138,0.253233571138565,0.476480482570617,0.270285946290818,33920.0194958919,43974.5757206659,143620,172410,1,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",192.53,193.9,209.24,16278.57,18474.26,19143.62,36674.13,47782.78,51022.03,84549.36,95277.24,91490.46,37340
265,37460,28.7150882708498,43.4759773689098,0.045397489539749,0.408786610878661,0.54581589958159,0.195896360641006,0.504118616144975,0.299985023214018,27405.5753138075,34979.5536917777,47800,66770,1,"Panama City, FL Metropolitan Statistical Area",68.63,75.78,83.77,6472.31,7906.27,8349.36,32351.33,41056.89,45804.75,94314.14,104327.29,99674,37460
266,37620,27.7472463789044,42.3081655320223,0.033754441373865,0.401894986182392,0.564350572443743,0.172069825436409,0.505521909511934,0.322408265051657,27992.4378207659,34013.9757748486,50660,28070,1,"Parkersburg-Vienna, WV Metropolitan Statistical Area",42.18,41.73,40.83,3135.25,3440.21,3322.15,30392.88,34542.98,38829.71,74324.3,82449.57,81375.39,37620
267,37860,29.5148813846148,43.8786964558356,0.0464788732394366,0.415658657829329,0.537862468931234,0.171933979720228,0.528902375841907,0.299163644437865,29929.8889809445,38299.7313300274,120700,135110,1,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",152.65,156.58,172.5,13957.36,15136.35,16226.86,34254.84,43883.25,49631.36,91433.71,96671.58,94068.73,37860
268,37900,27.9424735284336,44.7991020924284,0.0415584415584416,0.393781975600157,0.564659582841401,0.223864686234098,0.471110795252647,0.305024518513254,33356.9177489177,45535.1126430247,127050,140710,1,"Peoria, IL Metropolitan Statistical Area",175.32,177.17,175.63,17892.58,20247.47,20054.62,35723.47,47529.47,58111.75,102058.62,114284.86,114190.03,37900
269,37980,30.4173163231833,46.2527654140374,0.0545839397333561,0.423853879125251,0.521562181141393,0.245032170481196,0.477692016924559,0.277275812594245,38442.0732624098,51788.6311185898,2140241.89424,2460330,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",2740,2697.75,2873.53,291859.07,312757.5,333307.24,42179.37,54338.18,61972.45,106517.91,115932.72,115992.46,37980
270,38060,28.2273984612078,46.5320897617886,0.0502273861081187,0.378856345482283,0.570916268409599,0.262209155915269,0.467452987648826,0.270337856435904,33945.6141593944,46038.7469034219,1383110,1707530,1,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",1597.28,1691.51,1974.51,149705.33,172971.33,192521.6,37666.85,47510.37,53777.58,93725.46,102258.63,97503.56,38060
271,38220,26.6275176476505,43.0740767483336,0.00957854406130268,0.387452107279693,0.602969348659004,0.156987295825771,0.502722323049002,0.340290381125227,25100.7614942529,33830.2586206897,20880,22040,1,"Pine Bluff, AR Metropolitan Statistical Area",39.64,37.25,33.38,2910.44,3242.84,2975.46,30035.8,38694.71,42749.4,73418.77,87056.04,89130.11,38220
272,38300,29.5423747503137,45.6007399585914,0.0460819751833767,0.413987359164606,0.539930665652018,0.235138305151012,0.476541882513928,0.28831981233506,33455.9175174921,46046.1366435344,946140,1023100,1,"Pittsburgh, PA Metropolitan Statistical Area",1142.2,1125.49,1163.01,108138.19,117592.69,134246.76,36262.93,46308.18,55293.97,94675.35,104481.18,115430.61,38300
273,38340,27.31205919164,43.5930907501902,0.0342548076923077,0.383112980769231,0.582632211538462,0.199550850176452,0.502085338466474,0.298363811357074,32630.4777644231,44811.9345524543,33280,31170,1,"Pittsfield, MA Metropolitan Statistical Area",64.48,62.38,63.76,6035.81,6349.62,6300.12,33292.16,39412.93,46621.92,93606.29,101786.9,98806.63,38340
274,38540,27.9820084194442,43.4466174177294,0.0227889310906131,0.460119370591427,0.51709169831796,0.214605734767025,0.466845878136201,0.318548387096774,26824.9430276723,32230.7078853047,18430,22320,1,"Pocatello, ID Metropolitan Statistical Area",33.2,33.21,35.86,2473.44,2733.5,2790.05,26548.67,33312.87,37816.31,74501.26,82313.7,77807.56,38540
275,38940,26.8016011358197,42.5282728564312,0.0279184827423725,0.393332548003298,0.578748969254329,0.173101400084854,0.508358082308019,0.318540517607128,29008.1140299211,38768.682223165,84890,117850,1,"Port St. Lucie, FL Metropolitan Statistical Area",109.18,121.64,142.87,10271.53,12023.01,12405.85,31768.36,39798.55,43978.24,94083.13,98839.54,86835.17,38940
276,38860,29.1481820517842,45.5507282047039,0.0496417604912999,0.396451722961447,0.553906516547254,0.244889802443759,0.474477560808496,0.280632636747745,33782.1033776868,46031.596437136,117240,175140,1,"Portland-South Portland, ME Metropolitan Statistical Area",257.96,258.49,275.67,21209.37,23413.5,23981.9,34322.83,43882.76,51070.55,82220.82,90577.78,86995.53,38860
277,38900,29.4931645589055,46.0040050872811,0.0660350605826244,0.383372003093581,0.550592936323795,0.246725946479998,0.46963486157533,0.283639191944672,36558.9775715391,52491.2447709739,775800,951420,1,"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",951.89,979.17,1144.98,85644.62,132867.01,148521.98,39522.1,49541.13,60197.61,89973.08,135693.97,129715.41,38900
278,39140,NA,42.4009995920615,NA,NA,NA,0.16027452563585,0.528259991925717,0.311465482438434,NA,37861.3241824788,0,49540,1,"Prescott, AZ Metropolitan Statistical Area",52.63,55.06,62.27,4765.56,5531.08,5822.32,27119.11,35220.15,40382.9,90542.57,100458.49,93506.25,39140
279,39300,28.2385730511845,44.791049571741,0.0323259133134687,0.406965971404963,0.560708115281568,0.211989731351918,0.493835195429728,0.294175073218353,35228.0143726369,48260.3037205771,399370,553140,1,"Providence-Warwick, RI-MA Metropolitan Statistical Area",703.97,672.17,722.23,66239.11,70950.68,74899.45,35494.91,45349.47,52219.74,94094.03,105554.05,103706.39,39300
280,39340,29.0510037431999,46.3548898765174,0.0542722198368398,0.408501502790897,0.537226277372263,0.26321341913704,0.459014663994092,0.277771916868868,29604.2747960498,43099.1212153181,116450,189580,1,"Provo-Orem, UT Metropolitan Statistical Area",154.43,177.57,238.06,11636.65,15486.84,20377.37,29285.97,37958.22,43606.12,75350.66,87217.02,85598.24,39340
281,39380,25.5984444081259,43.6605345815832,0.0182051282051282,0.394358974358974,0.587435897435897,0.18007577445955,0.519500780031201,0.300423445509249,28061.1871794872,40382.4871852017,39000,44870,1,"Pueblo, CO Metropolitan Statistical Area",54.6,57.34,61.68,4764.12,5198.66,5422.71,30336.74,38057.58,43752.2,87254.96,90661.21,87924.02,39380
282,39460,26.8499682465417,41.3610268266207,0.0212765957446809,0.388720027017899,0.59000337723742,0.144004430905566,0.548601495430629,0.307394073663805,26255.4474839581,35796.7432844088,29610,36110,1,"Punta Gorda, FL Metropolitan Statistical Area",38.52,41.44,47.48,3284.01,3594.78,4024.64,29636.83,35279.13,41043.08,85262.13,86743.2,84773.82,39460
283,39540,27.3889339679368,42.0317879649473,0.0318482422554821,0.393143056038984,0.575008701705534,0.153696498054475,0.493677042801556,0.352626459143969,31962.5374173338,40596.1478599222,57460,61680,1,"Racine, WI Metropolitan Statistical Area",78.82,73.88,77.27,6851.02,6936.85,7142.84,35465.47,43151.49,49541.22,86923.52,93899.81,92443.99,39540
284,39580,32.6381925487199,47.552399791743,0.0886366466810184,0.4079563043749,0.503407048944082,0.273347612639081,0.462990693178156,0.263661694182762,38033.8069991282,48857.0722368596,398136.6638,527570,1,"Raleigh, NC Metropolitan Statistical Area",434.81,500.13,601.75,40589.56,53449.53,64311.95,38917.8,48482.9,57973.9,93350.47,106872.35,106874.87,39580
285,39660,25.2618381119022,43.0248513948445,0.0192455735180908,0.372850910957147,0.607903515524763,0.165823005760168,0.515273171583173,0.318903822656659,25285.7326148319,37525.6990748822,38970,57290,1,"Rapid City, SD Metropolitan Statistical Area",59.13,62.57,67.22,4572.2,5312.28,5933.68,29849.46,37956.46,44558.45,77320.14,84905.9,88276.92,39660
286,39740,27.6950763573245,43.3645468317185,0.0382562946260804,0.397519729425028,0.564223975948891,0.189541146792118,0.479102747664826,0.331356105543056,32331.9278466742,43538.7816185996,133050,146670,1,"Reading, PA Metropolitan Statistical Area",167.34,166.36,176.83,15019.15,16103.61,17950.56,34828,42736.92,49128.34,89751.42,96800.74,101515.94,39740
287,39820,26.7278359111951,43.274928663305,0.0208092485549133,0.398073217726397,0.58111753371869,0.16767922235723,0.527136492507088,0.305184285135682,30955.8651252408,44522.3126771972,51900,49380,1,"Redding, CA Metropolitan Statistical Area",64.51,59.23,65.15,7537.18,6847.37,7416.91,31671.78,39693.91,44735.11,116840.35,115616.21,113843.62,39820
288,39900,25.3237362731932,42.9774138334021,0.0296664120193532,0.362108479755539,0.608225108225108,0.194694170205725,0.460095968231206,0.345209861563069,32882.987012987,43722.7279245491,157080,181310,1,"Reno, NV Metropolitan Statistical Area",196.87,190.12,220.64,19295.75,19729.72,21413.05,36069.07,43552.81,48022.77,98014.3,103776.93,97048.99,39900
289,40060,29.5571206118393,46.1700774464109,0.0576424015834616,0.387728172421377,0.554629425995162,0.229626836188629,0.499784505979959,0.270588657831412,34496.4468880581,47958.0835398484,454700,556860,1,"Richmond, VA Metropolitan Statistical Area",577.96,592.05,665.01,57689.17,63918.98,71377.41,38548.61,48930.17,54385.71,99815.45,107962.14,107333.11,40060
290,40140,24.3420222521913,41.9511595161926,0.0212725567268179,0.343286582097552,0.63544086117563,0.160582733217449,0.476202301134012,0.363214965648539,34320.8640789709,46007.1566923268,895520,1208100,1,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",1074.43,1150.26,1402.83,112398.29,133657.93,158833.11,34555.75,43595.45,48906.69,104612.5,116198.18,113223.75,40140
291,40220,28.5670234831689,44.2760888419683,0.0331638058910786,0.409938546302183,0.556897647806739,0.183191618584877,0.515183723048892,0.301624658366231,31209.4829413011,41567.6427269967,94380,131720,1,"Roanoke, VA Metropolitan Statistical Area",162.57,155.06,162.12,15328.32,15820.29,16513.08,31757.92,40806.62,47327.71,94289.44,102027.98,101859.22,40220
292,40340,24.289660713527,44.7630418591577,0.0134124890061566,0.348284960422164,0.63830255057168,0.206048124864513,0.495664426620421,0.298287448515066,31591.8579595427,45778.9963147626,45480,92260,1,"Rochester, MN Metropolitan Statistical Area",107.45,108.53,118.77,8585.79,9631.73,10681.09,36960.16,50344.43,54891.94,79904.97,88751.21,89933.39,40340
293,40380,28.3354844319882,46.2951113426715,0.0486726693190014,0.369558642190735,0.581768688490263,0.250459156900472,0.486640720657688,0.26290012244184,33987.4556199251,47801.7388927759,429810,457360,1,"Rochester, NY Metropolitan Statistical Area",518.13,508.11,533.07,59077.04,62185.96,63736.27,35303.97,42426.71,50375.72,114020.82,122387.2,119565.29,40380
294,40420,27.4610722308937,43.8495340937606,0.0356905342496121,0.397103376930466,0.567206088819922,0.195906432748538,0.499665831244779,0.304427736006683,34381.3271262839,43111.4377610693,135330,119700,1,"Rockford, IL Metropolitan Statistical Area",156.23,143.73,151.68,14674.23,15340.51,16299.84,34732.51,41461.83,47391.93,93930.11,106728.98,107465.56,40420
295,40580,26.5629265355599,41.8485544250634,0.0164525580347081,0.420554428668019,0.562993013297273,0.161342970389368,0.488692002797855,0.349965026812777,29155.2670723462,35987.342037771,44370,42890,1,"Rocky Mount, NC Metropolitan Statistical Area",64.9,59.13,56.9,5532.6,6184.24,5772.07,31117.07,37536.76,43751.82,85248.12,104581.35,101442.35,40580
296,40660,NA,43.4317894860098,NA,NA,NA,0.181990881458967,0.503799392097264,0.314209726443769,NA,38950.0493920973,0,26320,1,"Rome, GA Metropolitan Statistical Area",41.06,38.71,40.71,3811.17,3634.52,3860.62,32507.58,38985.95,44250.11,92823.18,93894.91,94836.01,40660
297,40900,30.3499115897475,46.4670562815697,0.0621548584185172,0.405064034778522,0.532781106802961,0.245058293254098,0.476090952584796,0.278850754161106,38461.9568793326,53306.8423438169,680880,794260,1,"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",840.74,831.17,950.06,96567.63,104598.61,118786.13,41859.64,54014.97,62781.47,114860.05,125845.53,125030.35,40900
298,40980,27.7040144167711,43.5862933906298,0.0340543372502058,0.407529376543672,0.558416286206122,0.183897529734675,0.520738029887161,0.295364440378164,33127.5248858618,40147.769136932,68529.50427,65580,1,"Saginaw, MI Metropolitan Statistical Area",95.27,83.49,88.75,8475.75,7952.96,8431.42,35896.56,38816.84,43940.97,88968.69,95254.48,95001.92,40980
299,41420,27.5920329087486,43.0663339038024,0.0293281020107896,0.409416380578715,0.561255517410495,0.193467717490149,0.477114277053653,0.329418005456199,32150.4865129966,44434.8931494392,101950,131960,1,"Salem, OR Metropolitan Statistical Area",139.33,143.69,160.99,10994.45,13316.8,14393.63,31853.37,40273.47,47266.9,78907.55,92676.24,89406.06,41420
300,41500,23.9754937158494,36.967869755946,0.0375061284523615,0.335675764013728,0.626818107533911,0.130917804240488,0.403354632587859,0.465727563171653,33290.5344010459,44199.5868428696,122380,137720,1,"Salinas, CA Metropolitan Statistical Area",130.78,124.68,136.47,16332.86,17473.74,20452.57,45526.02,60945.38,71436.97,124884.89,140154.3,149872.31,41500
301,41540,NA,42.681609028069,NA,NA,NA,0.167878288241025,0.520722476204752,0.311399235554223,NA,39866.5689874841,0,133430,1,"Salisbury, MD-DE Metropolitan Statistical Area",137.68,144.15,156.4,13468.32,17897.17,18366.77,28905.25,36891.59,41140.36,97825.69,124160.03,117433.4,41540
302,41620,28.7302975430493,47.828377022579,0.0479180722057882,0.390852318923314,0.561229608870898,0.299971004110594,0.444097630865271,0.255931365024135,32760.7118515059,47816.3221272749,381651.64119,586290,1,"Salt Lake City, UT Metropolitan Statistical Area",546.73,587.35,702.15,47746.46,59628.75,69128.59,35279.43,45972.24,53573.28,87330.44,101521.66,98452.74,41620
303,41660,29.3608446962987,43.369414827959,0.017353579175705,0.467100506146059,0.515545914678236,0.198410523431077,0.492737736366128,0.308851740202795,25917.0896601591,35230.8851740203,27660,36490,1,"San Angelo, TX Metropolitan Statistical Area",45.08,45.05,48.96,4319.22,4635.08,5466.74,30011.91,39052.48,46151.82,95823.02,102887.52,111661.02,41660
304,41700,29.032067017667,45.04991965112,0.0500725098173404,0.386338824526242,0.563588665656418,0.229095986521729,0.474185880126474,0.296718133351797,30503.6598719265,43584.8653326871,613710,866580,1,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",762.48,855,1016.76,68828.06,84387.33,103726.43,33811.63,44179.65,50225.57,90268.29,98698.63,102016.8,41700
305,41740,29.8993827858727,46.2572801891642,0.0648322948558685,0.397983038744828,0.537184666399304,0.250503409928984,0.464869030552632,0.284627559518384,37767.2150871049,54184.8473197047,1022330,1206770,1,"San Diego-Carlsbad, CA Metropolitan Statistical Area",1237.99,1241.9,1422.83,150576.11,175314.21,203323.37,45251.47,59369.47,67943.1,121629.34,141166.12,142900.34,41740
306,41860,30.9774820530441,47.9665972312948,0.0689927567935443,0.418750911477322,0.512256331729133,0.291287508558825,0.438593373509719,0.270119117931456,45965.1804725098,67311.5838660276,1645680,1913230,1,"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2045.19,1930.12,2342.21,257089.86,280958.99,346700.7,54859.68,71026.96,90062.87,125704.53,145565.81,148023,41860
307,41940,36.5016169920026,52.9379203608144,0.145303693999809,0.405684966089437,0.449011339910754,0.381759090445831,0.392845414293318,0.225395495260851,51839.8799143025,77804.7705164936,732810,883070,1,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",921.49,869.14,1071.3,105332.95,130241.94,183656.93,66025.63,92649.98,123345.26,114307,149851.23,171433.7,41940
308,42020,26.9505888970581,41.6450731968773,0.0294233547878629,0.405096545382898,0.565480099829239,0.163537985865724,0.475044169611307,0.361417844522968,31799.324839091,45805.8999558304,76130,90560,1,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",98.43,95.73,114.27,11282.12,12860.39,14983.82,32969.32,44138.53,50582.91,114626.56,134347.3,131130.26,42020
309,42100,28.5447230710006,43.5846718479616,0.0444570295908254,0.405210250601727,0.550332719807447,0.182245430809399,0.512140992167102,0.305613577023499,36155.2456463259,49236.5248041775,70630,76600,1,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",95.12,88,100.79,10965.18,10930.92,12847.91,39291.34,46841.95,53112.07,115281.32,124214.95,127469.92,42100
310,42140,30.6504044050832,44.2312682931481,0.0555763473053892,0.44124251497006,0.503181137724551,0.232435597189696,0.466627634660422,0.300936768149883,33280.4696856287,40980.3161592506,53440,51240,1,"Santa Fe, NM Metropolitan Statistical Area",59.49,61.72,63.66,4910.35,5403.47,5149.6,33217.17,42992.92,46134.5,82538.51,87552.82,80894.41,42140
311,42200,NA,43.5210920437574,NA,NA,NA,0.212525599524344,0.456365197859549,0.331109202616106,NA,50472.8400607782,0,151370,1,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",165.38,163.33,180.93,19209.34,21935.29,26455.32,40165.81,52533.25,62493.23,116150.38,134304.52,146215.85,42200
312,42220,27.6355621934543,42.8309685208043,0.0356062069409568,0.412401004442727,0.551992788616316,0.18804837562248,0.478124258951862,0.333827365425658,37597.6131607752,51473.1740573868,155310,168680,1,"Santa Rosa, CA Metropolitan Statistical Area",184.74,167.5,201.72,20682.67,21542.77,26050.8,40873.4,50177.33,57077.11,111954.54,128613.54,129145.5,42220
313,42340,27.3630602877101,42.7282279558785,0.0346296296296296,0.393055555555556,0.572314814814815,0.190391332240359,0.466034642526196,0.343574025233445,29331.4175925926,40522.7892223252,108000,140290,1,"Savannah, GA Metropolitan Statistical Area",137.24,150.99,175.62,12477.76,14241.73,17003.06,34262.08,43597.85,49205.06,90918.18,94321.3,96819.19,42340
314,42540,27.4387351428409,42.9506451146469,0.0356815703380589,0.389007633587786,0.575310796074155,0.1866910707282,0.459319300997952,0.353989628273848,29532.2948745911,40155.4486425241,229250,229470,1,"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",254.58,252.53,260.63,22201.46,24263.61,24890.13,30150.97,37032.83,42516.5,87209.89,96083.99,95498.63,42540
315,42660,30.9643535060246,47.718562017732,0.0797051925257452,0.373627312405834,0.546667495068421,0.27700944308127,0.446693682305995,0.276296874612734,40451.2536307296,59821.3927305624,1287620,1613880,1,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",1603.51,1666.94,1952.63,185182.78,226450.47,271019.11,46148.7,59042.06,72459.84,115486.01,135847.87,138796.72,42660
316,42680,NA,42.0541678045298,NA,NA,NA,0.164452243670093,0.513411882677363,0.322135873652544,NA,36886.8112308849,0,39890,1,"Sebastian-Vero Beach, FL Metropolitan Statistical Area",42.58,43.91,50.39,3817.01,4304.49,4998.38,31695.85,40936.9,46955.79,89636.2,98033.63,99190.56,42680
