year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,JPG25,Shiga,Shiga (Japan),Kinki,Japan,2395.56005859375,7063,642.3499755859375,780
2008-2012,JPG26,Kyoto,Kyoto (Japan),Kinki,Japan,6534.40771484375,16454,8029.3271484375,8568
2008-2012,JPG27,Osaka,Osaka (Japan),Kinki,Japan,16934.1171875,51006,37441.7421875,39700
2008-2012,JPG28,Hyogo,Hyogo (Japan),Kinki,Japan,4998.70556640625,13902,3675.19091796875,4091
2008-2012,JPG29,Nara,Nara (Japan),Kinki,Japan,324.0056457519531,976,110.28333282470703,138
2008-2012,JPG30,Wakayama,Wakayama (Japan),Kinki,Japan,399.3302001953125,1180,151.36666870117187,162
2008-2012,JPH31,Tottori,Tottori (Japan),Chugoku,Japan,140.93344116210937,418,69.70833587646484,114
2008-2012,JPH32,Shimane,Shimane (Japan),Chugoku,Japan,107.90714263916016,312,24.66666603088379,29
2008-2012,JPH33,Okayama,Okayama (Japan),Chugoku,Japan,794.7457275390625,2464,868.23333740234375,1017
2008-2012,JPH34,Hiroshima,Hiroshima (Japan),Chugoku,Japan,1268.8057861328125,4003,782.722900390625,903
2008-2012,JPH35,Yamaguchi,Yamaguchi (Japan),Chugoku,Japan,1018.3330078125,3332,1128.86669921875,1236
2008-2012,JPI36,Tokushima,Tokushima (Japan),Shikoku,Japan,346.2845153808594,894,239.9166717529297,285
2008-2012,JPI37,Kagawa,Kagawa (Japan),Shikoku,Japan,1197.6138916015625,3042,195.43910217285156,254
2008-2012,JPI38,Ehime,Ehime (Japan),Shikoku,Japan,950.2469482421875,2493,1399.4576416015625,1438
2008-2012,JPI39,Kochi,Kochi (Japan),Shikoku,Japan,64.19642639160156,175,90.66666412353516,109
2008-2012,JPJ40,Fukuoka,Fukuoka (Japan),"Kyushu, Okinawa",Japan,1686.725830078125,5381,1046.080810546875,1291
2008-2012,JPJ41,Saga,Saga (Japan),"Kyushu, Okinawa",Japan,108.11785888671875,307,125.08333587646484,157
2008-2012,JPJ42,Nagasaki,Nagasaki (Japan),"Kyushu, Okinawa",Japan,266.20513916015625,798,89.17424011230469,128
2008-2012,JPJ43,Kumamoto,Kumamoto (Japan),"Kyushu, Okinawa",Japan,341.4716491699219,1032,118.4000015258789,177
2008-2012,JPJ44,Oita,Oita (Japan),"Kyushu, Okinawa",Japan,152.8253936767578,346,65.91666412353516,79
2008-2012,JPJ45,Miyazaki,Miyazaki (Japan),"Kyushu, Okinawa",Japan,141.72093200683594,333,161.8333282470703,183
2008-2012,JPJ46,Kagoshima,Kagoshima (Japan),"Kyushu, Okinawa",Japan,342.4346008300781,778,127.84102630615234,164
2008-2012,JPJ47,Okinawa,Okinawa (Japan),"Kyushu, Okinawa",Japan,63.82305145263672,142,56.03333282470703,85
2008-2012,JPZZZ,Not Classified,Not Classified (Japan),Not Classified,Japan,176.25247192382812,535,18.16666603088379,24
2008-2012,KR011,Seoul,Seoul (South Korea),Capital Region,South Korea,15239.896484375,43687,20202.02734375,22006
2008-2012,KR012,Incheon,Incheon (South Korea),Capital Region,South Korea,1651.949462890625,3800,1804.9337158203125,2016
2008-2012,KR013,Gyeonggi-Do,Gyeonggi-Do (South Korea),Capital Region,South Korea,17583.6171875,56118,14328.93359375,16041
2008-2012,KR021,Busan,Busan (South Korea),Gyeongnam Region,South Korea,1515.9332275390625,3696,1025.61669921875,1233
2008-2012,KR022,Ulsan,Ulsan (South Korea),Gyeongnam Region,South Korea,323.4740905761719,1013,583.5,639
2008-2012,KR023,Gyeonsangnam-Do,Gyeonsangnam-Do (South Korea),Gyeongnam Region,South Korea,1528.3360595703125,4143,840.87066650390625,962
2008-2012,KR031,Daegu,Daegu (South Korea),Gyeonbuk Region,South Korea,1091.259521484375,2641,744.7928466796875,879
2008-2012,KR032,Gyeonsangbuk-Do,Gyeonsangbuk-Do (South Korea),Gyeonbuk Region,South Korea,916.4923095703125,2828,1665.672607421875,1872
2008-2012,KR041,Gwangju,Gwangju (South Korea),Jeolla Region,South Korea,828.125732421875,2134,696.645263671875,784
2008-2012,KR042,Jeollabuk-Do,Jeollabuk-Do (South Korea),Jeolla Region,South Korea,582.006103515625,1708,588.86114501953125,713
2008-2012,KR043,Jeollanam-Do,Jeollanam-Do (South Korea),Jeolla Region,South Korea,345.5969543457031,1016,202.3333282470703,257
2008-2012,KR051,Daejeon,Daejeon (South Korea),Chungcheong Region,South Korea,5620.05029296875,23762,3122.457275390625,3532
2008-2012,KR052,Chungcheongbuk-Do,Chungcheongbuk-Do (South Korea),Chungcheong Region,South Korea,756.85107421875,2331,578.86114501953125,696
2008-2012,KR053,Chungcheongnam-Do,Chungcheongnam-Do (South Korea),Chungcheong Region,South Korea,853.45849609375,2436,1305.7333984375,1449
2008-2012,KR061,Gangwon-Do,Gangwon-Do (South Korea),Gangwon Region,South Korea,449.29736328125,1237,376.3666687011719,444
2008-2012,KR071,Jeju-Do,Jeju-Do (South Korea),Jeju,South Korea,100.18952178955078,262,81.66666412353516,94
2008-2012,KRZZZ,Not Classified,Not Classified (South Korea),Not Classified,South Korea,355.93115234375,1049,161.1666717529297,185
2008-2012,LT002,Kauno Apskritis,Kauno Apskritis (Lithuania),Lietuva,Lithuania,22.33571434020996,44,21.452381134033203,29
2008-2012,LT003,Klaipedos Apskritis,Klaipedos Apskritis (Lithuania),Lietuva,Lithuania,9.5,11,7.5,8
2008-2012,LT006,Siauliu Apskritis,Siauliu Apskritis (Lithuania),Lietuva,Lithuania,0.1428571492433548,1,0.1428571492433548,1
2008-2012,LT00A,Vilniaus Apskritis,Vilniaus Apskritis (Lithuania),Lietuva,Lithuania,62.18571472167969,157,59.60238265991211,76
2008-2012,LU000,Luxembourg (Grand-Duch�),Luxembourg (Grand-Duch�) (Luxembourg),Luxembourg (Grand-Duch�),Luxembourg,302.9227294921875,739,1677.3238525390625,1760
2008-2012,LV003,Kurzeme,Kurzeme (Latvia),Latvija,Latvia,6.133333206176758,11,6,9
2008-2012,LV005,Latgale,Latgale (Latvia),Latvija,Latvia,1.3611111640930176,6,2,2
2008-2012,LV006,Riga,Riga (Latvia),Latvija,Latvia,85.917236328125,325,91.33333587646484,110
2008-2012,LV007,Pieriga,Pieriga (Latvia),Latvija,Latvia,27.596750259399414,92,15.833333015441895,21
2008-2012,LV008,Vidzeme,Vidzeme (Latvia),Latvija,Latvia,0.75,2,0.75,2
2008-2012,LV009,Zemgale,Zemgale (Latvia),Latvija,Latvia,4.486446857452393,15,2.25,4
2008-2012,ME01R1,"Aguascalientes, (Ags.)","Aguascalientes, (Ags.) (Mexico)",Aguacalientes,Mexico,4.5,6,4,4
2008-2012,ME01R2,Asientos - San Francisco de los Romo (Ags.),Asientos - San Francisco de los Romo (Ags.) (Mexico),Aguacalientes,Mexico,3,3,3,3
2008-2012,ME02R1,"Ensenada, (B.C.)","Ensenada, (B.C.) (Mexico)",Baja California Norte,Mexico,3.0535714626312256,13,NA,NA
2008-2012,ME02R2,"Mexicali, (B.C.)","Mexicali, (B.C.) (Mexico)",Baja California Norte,Mexico,5.599999904632568,16,2,2
2008-2012,ME02R4,"Tijuana, (B.C.)","Tijuana, (B.C.) (Mexico)",Baja California Norte,Mexico,6.987301826477051,13,2,2
2008-2012,ME03R3,"Cabos Los, (B.C.S.)","Cabos Los, (B.C.S.) (Mexico)",Baja California Sur,Mexico,1,1,1,1
2008-2012,ME03R4,"Mulege, (B.C.S.)","Mulege, (B.C.S.) (Mexico)",Baja California Sur,Mexico,1,1,NA,NA
2008-2012,ME04R4,"Carmen, Palizada, Escarcega, (Camp.)","Carmen, Palizada, Escarcega, (Camp.) (Mexico)",Campeche,Mexico,1.3333333730697632,2,1,1
2008-2012,ME05R1,"Acu�a, Guerrero, Hidalgo, Jimenez, Nava, Piedras Negras, Zaragoza, (Coah.)","Acu�a, Guerrero, Hidalgo, Jimenez, Nava, Piedras Negras, Zaragoza, (Coah.) (Mexico)",Coahuila,Mexico,1,1,1,1
2008-2012,ME05R4,"Abasolo, Candela, Casta�os, Escobedo, Escobedo, Frontera, Monclova, Na","Abasolo, Candela, Casta�os, Escobedo, Escobedo, Frontera, Monclova, Na (Mexico)",Coahuila,Mexico,0.75,2,NA,NA
2008-2012,ME05R5,"Francisco I Madero, Matamoros, San Pedro, Torreon, Viesca, (Coah.)","Francisco I Madero, Matamoros, San Pedro, Torreon, Viesca, (Coah.) (Mexico)",Coahuila,Mexico,3.5,14,3,3
2008-2012,ME05R6,"Arteaga, General Cepeda, Parras, Ramos Arizpe, (Coah.)","Arteaga, General Cepeda, Parras, Ramos Arizpe, (Coah.) (Mexico)",Coahuila,Mexico,12.676190376281738,28,7.5,8
2008-2012,ME06R2,"Colima, Coquimatlan, Ixtlahuacan, Villa de Alvarez, (Col.)","Colima, Coquimatlan, Ixtlahuacan, Villa de Alvarez, (Col.) (Mexico)",Colima,Mexico,3.4761905670166016,6,3,3
2008-2012,ME07R1,"Acala, Berriozabal, Cintalapa, Coapilla, Copainala, Chiapa de Corzo, C","Acala, Berriozabal, Cintalapa, Coapilla, Copainala, Chiapa de Corzo, C (Mexico)",Chiapas,Mexico,1.057142972946167,7,0.8571429252624512,6
2008-2012,ME07R8,"Acacoyagua, Acapetahua, Cacahoatan, Escuintla, Frontera Hidalgo, Huehu","Acacoyagua, Acapetahua, Cacahoatan, Escuintla, Frontera Hidalgo, Huehu (Mexico)",Chiapas,Mexico,0.3333333432674408,1,0,0
2008-2012,ME08R13,"Camargo, Coronado, Cruz La, Jimenez, Lopez (Chih.)","Camargo, Coronado, Cruz La, Jimenez, Lopez (Chih.) (Mexico)",Chihuahua,Mexico,0.5,2,NA,NA
2008-2012,ME08R2,"Guadalupe, Juarez, Praxedis G. Guerrero, (Chih.)","Guadalupe, Juarez, Praxedis G. Guerrero, (Chih.) (Mexico)",Chihuahua,Mexico,6.484127044677734,27,0.3333333432674408,2
2008-2012,ME08R6,"Aldama, Aquiles Serdan, Chihuahua, Riva Palacio, Satevo, (Chih.)","Aldama, Aquiles Serdan, Chihuahua, Riva Palacio, Satevo, (Chih.) (Mexico)",Chihuahua,Mexico,17.561111450195313,44,8.75,11
2008-2012,ME09R1,"Milpa Alta, Tlahuac, (D.F.)","Milpa Alta, Tlahuac, (D.F.) (Mexico)",Distrito Federal,Mexico,0.1666666716337204,1,NA,NA
2008-2012,ME09R2,"Azcapotzalco, Coyoacan, Cuajimalpa de Morelos, Gustavo A. Madero, Izta","Azcapotzalco, Coyoacan, Cuajimalpa de Morelos, Gustavo A. Madero, Izta (Mexico)",Distrito Federal,Mexico,274.9971618652344,614,277.4682922363281,346
2008-2012,ME10R1,"Gomez Palacio, Lerdo, Tlahualilo, (Dgo.)","Gomez Palacio, Lerdo, Tlahualilo, (Dgo.) (Mexico)",Durango,Mexico,0.20000000298023224,1,NA,NA
2008-2012,ME10R5,"Canatlan, Durango, Nuevo Ideal, (Dgo.)","Canatlan, Durango, Nuevo Ideal, (Dgo.) (Mexico)",Durango,Mexico,5,5,4,4
2008-2012,ME11R1,"Dolores Hidalgo, Guanajuato, Leon, Ocampo, Purisima del Rincon, Romita","Dolores Hidalgo, Guanajuato, Leon, Ocampo, Purisima del Rincon, Romita (Mexico)",Guanajuato,Mexico,11.833333015441895,27,13.333333015441895,26
2008-2012,ME11R2,"Abasolo, Manuel Doblado, Cueramaro, Huanimaro, Irapuato, Moroleon, Pen","Abasolo, Manuel Doblado, Cueramaro, Huanimaro, Irapuato, Moroleon, Pen (Mexico)",Guanajuato,Mexico,8.237637519836426,22,1.6666667461395264,5
2008-2012,ME11R3,"Allende, Atarjea, Doctor Mora, San Jose Iturbide, San Luis de La Paz,","Allende, Atarjea, Doctor Mora, San Jose Iturbide, San Luis de La Paz,  (Mexico)",Guanajuato,Mexico,0.25,1,NA,NA
2008-2012,ME11R4,"Acambaro, Apaseo El Alto, Apaseo El Grande, Celaya, Comonfort, Coroneo","Acambaro, Apaseo El Alto, Apaseo El Grande, Celaya, Comonfort, Coroneo (Mexico)",Guanajuato,Mexico,1.4500000476837158,3,1.5,2
2008-2012,ME12R2,"Apaxtla, Atenango del Rio, Buenavista de Cuellar, Cocula, Copalillo, C","Apaxtla, Atenango del Rio, Buenavista de Cuellar, Cocula, Copalillo, C (Mexico)",Guerrero,Mexico,1,1,1,1
2008-2012,ME13R1,"Atotonilco El Grande, Huasca de Ocampo, Mineral del Chico, Mineral del","Atotonilco El Grande, Huasca de Ocampo, Mineral del Chico, Mineral del (Mexico)",Hidalgo,Mexico,4.083333492279053,13,3.8333332538604736,7
2008-2012,ME13R12,"Villa de Tezontepec, Tizayuca, Tolcayuca, Zapotlan de Juarez, (Hgo.)","Villa de Tezontepec, Tizayuca, Tolcayuca, Zapotlan de Juarez, (Hgo.) (Mexico)",Hidalgo,Mexico,0.9666666984558105,4,0,0
2008-2012,ME13R2,"Acatlan, Acaxochitlan, Cuautepec de Hinojosa, Metepec, Santiago Tulant","Acatlan, Acaxochitlan, Cuautepec de Hinojosa, Metepec, Santiago Tulant (Mexico)",Hidalgo,Mexico,0.444444477558136,2,NA,NA
2008-2012,ME13R3,"Ajacuba, Atitalaquia, Atotonilco de Tula, Tepeji del Rio de Ocampo, Te","Ajacuba, Atitalaquia, Atotonilco de Tula, Tepeji del Rio de Ocampo, Te (Mexico)",Hidalgo,Mexico,0.2857142984867096,2,NA,NA
2008-2012,ME14R10,"Acatlan de Juarez, Amatitan, El Arenal, Cuquio, Chapala, Guadalajara,","Acatlan de Juarez, Amatitan, El Arenal, Cuquio, Chapala, Guadalajara,  (Mexico)",Jalisco,Mexico,154.0725555419922,243,137.93333435058594,163
2008-2012,ME14R2,"Encarnacion de Diaz, Lagos de Moreno, Ojuelos de Jalisco, San Juan de","Encarnacion de Diaz, Lagos de Moreno, Ojuelos de Jalisco, San Juan de  (Mexico)",Jalisco,Mexico,1,1,1,1
2008-2012,ME14R4,"Atotonilco El Alto, Ayotlan, Barca La, Degollado, Jamay, Ocotlan, Ponc","Atotonilco El Alto, Ayotlan, Barca La, Degollado, Jamay, Ocotlan, Ponc (Mexico)",Jalisco,Mexico,0.5,1,NA,NA
2008-2012,ME14R8,"Cabo Corrientes, Mascota, Puerto Vallarta, San Sebastian del Oeste, Ta","Cabo Corrientes, Mascota, Puerto Vallarta, San Sebastian del Oeste, Ta (Mexico)",Jalisco,Mexico,2,2,1,1
2008-2012,ME14R9,"Ahualulco de Mercado, Ameca, Atenguillo, Cocula, Etzatlan, Guachinango","Ahualulco de Mercado, Ameca, Atenguillo, Cocula, Etzatlan, Guachinango (Mexico)",Jalisco,Mexico,NA,NA,1,1
2008-2012,ME15R1,"Almoloya de Juarez, Almoloya del Rio, Atizapan, Calimaya, Capulhuac, C","Almoloya de Juarez, Almoloya del Rio, Atizapan, Calimaya, Capulhuac, C (Mexico)",Mexico,Mexico,22.785715103149414,59,20.03333282470703,24
2008-2012,ME15R2,"Acolman, Apaxco, Atizapan de Zaragoza, Axapusco, Coyotepec, Cuautitlan","Acolman, Apaxco, Atizapan de Zaragoza, Axapusco, Coyotepec, Cuautitlan (Mexico)",Mexico,Mexico,51.98160171508789,101,100.5,106
2008-2012,ME15R3,"Amecameca, Atenco, Atlautla, Ayapango, Coacalco, Cocotitlan, Chalco, C","Amecameca, Atenco, Atlautla, Ayapango, Coacalco, Cocotitlan, Chalco, C (Mexico)",Mexico,Mexico,12.451838493347168,32,6.77142858505249,12
2008-2012,ME15R5,"Acambay, Atlacomulco, Ixtlahuaca, Jiquipilco, Jocotitlan, Morelos, El","Acambay, Atlacomulco, Ixtlahuaca, Jiquipilco, Jocotitlan, Morelos, El  (Mexico)",Mexico,Mexico,1,1,NA,NA
2008-2012,ME16R2,"Aguililla, Apatzingan, Buenavista, Gabriel Zamora, Huacana La, Mugica,","Aguililla, Apatzingan, Buenavista, Gabriel Zamora, Huacana La, Mugica, (Mexico)",Michoacan,Mexico,1,1,1,1
2008-2012,ME16R5,"Brise�as, Cotija, Charapan, Chavinda, Chilchota, Churintzio, Ecuandure","Brise�as, Cotija, Charapan, Chavinda, Chilchota, Churintzio, Ecuandure (Mexico)",Michoacan,Mexico,0.20000000298023224,1,NA,NA
2008-2012,ME16R6,"Acuitzio, Alvaro Obregon, Angamacutiro, Ario, Coeneo, Copandaro, Cuitz","Acuitzio, Alvaro Obregon, Angamacutiro, Ario, Coeneo, Copandaro, Cuitz (Mexico)",Michoacan,Mexico,3.133333444595337,9,3.3333332538604736,4
2008-2012,ME17R1,"Cuernavaca, Emiliano Zapata, Jiutepec, Temixco, Xochitepec, (Mor.)","Cuernavaca, Emiliano Zapata, Jiutepec, Temixco, Xochitepec, (Mor.) (Mexico)",Morelos,Mexico,25.08473777770996,102,18.66666603088379,20
2008-2012,ME18R2,"Xalisco, Tepic, (Nay.)","Xalisco, Tepic, (Nay.) (Mexico)",Nayarit,Mexico,2.3333332538604736,3,2,2
2008-2012,ME18R4,"Compostela, Bahia de Banderas, (Nay.)","Compostela, Bahia de Banderas, (Nay.) (Mexico)",Nayarit,Mexico,0.5,2,NA,NA
2008-2012,ME19R6,"Abasolo, Cadereyta Jimenez, Carmen, Cienega de Flores, Doctor Gonzalez","Abasolo, Cadereyta Jimenez, Carmen, Cienega de Flores, Doctor Gonzalez (Mexico)",Nuevo Leon,Mexico,4.969444751739502,13,12,12
2008-2012,ME19R7,"Apodaca, San Pedro Garza Garcia, General Escobedo, Guadalupe, Monterre","Apodaca, San Pedro Garza Garcia, General Escobedo, Guadalupe, Monterre (Mexico)",Nuevo Leon,Mexico,125.866943359375,334,99.34166717529297,132
2008-2012,ME20R4,"Asuncion Ocotlan, Cienega de Zimatlan, La Cienecoatecas Altas, La Comp","Asuncion Ocotlan, Cienega de Zimatlan, La Cienecoatecas Altas, La Comp (Mexico)",Oaxaca,Mexico,0.5,1,0.3333333432674408,1
2008-2012,ME21R1,"Ahuacatlan, Ahuazotepec, Amixtlan, Aquixtla, Camocuautla, Coatepec, Cu","Ahuacatlan, Ahuazotepec, Amixtlan, Aquixtla, Camocuautla, Coatepec, Cu (Mexico)",Puebla,Mexico,1,1,1,1
2008-2012,ME21R4,"Atlixco, Calpan, Coronango, Cuautlancingo, Chiautzingo, Domingo Arenas","Atlixco, Calpan, Coronango, Cuautlancingo, Chiautzingo, Domingo Arenas (Mexico)",Puebla,Mexico,6.633333683013916,18,3,4
2008-2012,ME21R5,"Acajete, Amozoc, Cuautinchan, Puebla, Tecali de Herrera, Tepatlaxco de","Acajete, Amozoc, Cuautinchan, Puebla, Tecali de Herrera, Tepatlaxco de (Mexico)",Puebla,Mexico,14.158333778381348,34,9,12
2008-2012,ME21R7,"Acatzingo, Ajalpan, Altepexi, Atexcal, Atoyatempan, Caltepec, Coxcatla","Acatzingo, Ajalpan, Altepexi, Atexcal, Atoyatempan, Caltepec, Coxcatla (Mexico)",Puebla,Mexico,0.5,2,1,1
2008-2012,ME22R3,"Ezequiel Montes, Pedro Escobedo, San Juan del Rio, Tequisquiapan, (Qro.)","Ezequiel Montes, Pedro Escobedo, San Juan del Rio, Tequisquiapan, (Qro.) (Mexico)",Queretaro,Mexico,2.6666667461395264,5,3,3
2008-2012,ME22R4,"Corregidora, Marques El, Queretaro, (Qro.)","Corregidora, Marques El, Queretaro, (Qro.) (Mexico)",Queretaro,Mexico,35.50270462036133,91,25,26
2008-2012,ME23R2,"Cozumel, Isla Mujeres, Benito Juarez, (Q.R.)","Cozumel, Isla Mujeres, Benito Juarez, (Q.R.) (Mexico)",Quintana Roo,Mexico,9,10,5,6
2008-2012,ME23R3,"Felipe Carrillo Puerto, Jos� Mar�a Morelos (Q.R.)","Felipe Carrillo Puerto, Jos� Mar�a Morelos (Q.R.) (Mexico)",Quintana Roo,Mexico,0.3333333432674408,1,NA,NA
2008-2012,ME24R1,"Aquismon, Tancanhuitz de Santos, Ciudad Valles, Coxcatlan, Ebano, Hueh","Aquismon, Tancanhuitz de Santos, Ciudad Valles, Coxcatlan, Ebano, Hueh (Mexico)",San Luis Potosi,Mexico,1,1,1,1
2008-2012,ME24R3,"Ahualulco, Armadillo de Los Infante, Cerro de San Pedro, Mexquitic de","Ahualulco, Armadillo de Los Infante, Cerro de San Pedro, Mexquitic de  (Mexico)",San Luis Potosi,Mexico,9.501190185546875,30,3.200000047683716,4
2008-2012,ME24R4,"Catorce, Cedral, Charcas, Guadalcazar, Matehuala, Moctezuma, Salinas,","Catorce, Cedral, Charcas, Guadalcazar, Matehuala, Moctezuma, Salinas,  (Mexico)",San Luis Potosi,Mexico,2.25,4,5.333333492279053,6
2008-2012,ME25R1,"Ahome, Choix, El Fuerte (Sin.)","Ahome, Choix, El Fuerte (Sin.) (Mexico)",Sinaloa,Mexico,0.5,2,0,0
2008-2012,ME25R3,"Angostura, Badiraguato, Mocorito, Salvador Alvarado, (Sin.)","Angostura, Badiraguato, Mocorito, Salvador Alvarado, (Sin.) (Mexico)",Sinaloa,Mexico,1.5,3,1.5,3
2008-2012,ME25R4,"Cosala, Culiacan, Elota, Navolato, (Sin.)","Cosala, Culiacan, Elota, Navolato, (Sin.) (Mexico)",Sinaloa,Mexico,9.142857551574707,13,9,12
2008-2012,ME25R5,"Concordia, Escuinapa, Mazatlan, Rosario, San Ignacio, (Sin.)","Concordia, Escuinapa, Mazatlan, Rosario, San Ignacio, (Sin.) (Mexico)",Sinaloa,Mexico,0.375,2,0.25,1
2008-2012,ME26R1,"Caborca, Puerto Penasco, San Luis Rio Colorado, General Plutarco Elias","Caborca, Puerto Penasco, San Luis Rio Colorado, General Plutarco Elias (Mexico)",Sonora,Mexico,1,1,1,1
2008-2012,ME26R11,"Bacum, Cajeme, Etchojoa, Huatabampo, Navojoa, (Son.)","Bacum, Cajeme, Etchojoa, Huatabampo, Navojoa, (Son.) (Mexico)",Sonora,Mexico,8.666666984558105,19,6,14
2008-2012,ME26R3,"Benjamin Hill, Cucurpe, Imuris, Magdalena, Nogales, Santa Ana, Santa C","Benjamin Hill, Cucurpe, Imuris, Magdalena, Nogales, Santa Ana, Santa C (Mexico)",Sonora,Mexico,2.4380953311920166,10,1,1
2008-2012,ME26R7,"Hermosillo, (Son.)","Hermosillo, (Son.) (Mexico)",Sonora,Mexico,24.990293502807617,89,20.08333396911621,54
2008-2012,ME27R1,"Centro, (Tab.)","Centro, (Tab.) (Mexico)",Tabasco,Mexico,4.491666793823242,7,4,4
2008-2012,ME27R2,"Cardenas, Comalcalco, Cunduacan, Huimanguillo, Jalpa de Mendez, Nacaju","Cardenas, Comalcalco, Cunduacan, Huimanguillo, Jalpa de Mendez, Nacaju (Mexico)",Tabasco,Mexico,1.3333333730697632,2,3,3
2008-2012,ME28R1,"Camargo, Guerrero, Gustavo Diaz Ordaz, Matamoros, Mier, Miguel Aleman,","Camargo, Guerrero, Gustavo Diaz Ordaz, Matamoros, Mier, Miguel Aleman, (Mexico)",Tamaulipas,Mexico,7.852381229400635,38,1.6190476417541504,5
2008-2012,ME28R4,"Aldama, Altamira, Antiguo Morelos, Bustamante, Ciudad Madero, Gomez Fa","Aldama, Altamira, Antiguo Morelos, Bustamante, Ciudad Madero, Gomez Fa (Mexico)",Tamaulipas,Mexico,15.033333778381348,41,6,6
2008-2012,ME29R4,"Tepetitla de Lardizabal, Nativitas, Tepeyanco, Tetlatlahuca, (Tlax.)","Tepetitla de Lardizabal, Nativitas, Tepeyanco, Tetlatlahuca, (Tlax.) (Mexico)",Tlaxcala,Mexico,0.5,2,NA,NA
2008-2012,ME29R5,"Apetatitlan de A. Carbajal, Ixtacuixtla de Mariano Matamoros, Panotla,","Apetatitlan de A. Carbajal, Ixtacuixtla de Mariano Matamoros, Panotla, (Mexico)",Tlaxcala,Mexico,7.638034343719482,14,1,2
2008-2012,ME29R7,"Atlangatepec, Mu�oz de Domingo Arenas, Tlaxco, Xaltocan, Yauhquemehcan (Tlax.)","Atlangatepec, Mu�oz de Domingo Arenas, Tlaxco, Xaltocan, Yauhquemehcan (Tlax.) (Mexico)",Tlaxcala,Mexico,1,2,NA,NA
2008-2012,ME30R1,"Benito Juarez, Citlaltepetl, Chalma, Chiconamel, Chicontepec, Chinampa","Benito Juarez, Citlaltepetl, Chalma, Chiconamel, Chicontepec, Chinampa (Mexico)",Veracruz,Mexico,0.1666666865348816,1,NA,NA
2008-2012,ME30R2,"Cazones, Cerro Azul, Coahuitlan, Coatzintla, Coxquihui, Coyutla, Chuma","Cazones, Cerro Azul, Coahuitlan, Coatzintla, Coxquihui, Coyutla, Chuma (Mexico)",Veracruz,Mexico,1.0833333730697632,3,NA,NA
2008-2012,ME30R3,"Acajete, Acatlan, Actopan, Alto Lucero de Guti�rrez Barrios, Altotonga","Acajete, Acatlan, Actopan, Alto Lucero de Guti�rrez Barrios, Altotonga (Mexico)",Veracruz,Mexico,4.309523582458496,13,3.392857074737549,5
2008-2012,ME30R5,"Camaron de Tejeda, Alpatlahuac, Atoyac, Tlaltetela, Boca del Rio, Calc","Camaron de Tejeda, Alpatlahuac, Atoyac, Tlaltetela, Boca del Rio, Calc (Mexico)",Veracruz,Mexico,5.066666603088379,15,3,3
2008-2012,ME30R7,"Acayucan, Coatzacoalcos, Cosoleacaque, Chinameca, Choapas Las, Hidalgo","Acayucan, Coatzacoalcos, Cosoleacaque, Chinameca, Choapas Las, Hidalgo (Mexico)",Veracruz,Mexico,1.2000000476837158,3,1,2
2008-2012,ME31R6,"Acanceh, Conkal, Chicxulub Pueblo, Hunucma, Ixil, Kanasin, Merida, Pro","Acanceh, Conkal, Chicxulub Pueblo, Hunucma, Ixil, Kanasin, Merida, Pro (Mexico)",Yucatan,Mexico,10.80311393737793,18,9.892857551574707,15
2008-2012,ME32R8,"Cuauhtemoc, Genaro Codina, Guadalupe, Luis Moya, Morelos, Ojocaliente,","Cuauhtemoc, Genaro Codina, Guadalupe, Luis Moya, Morelos, Ojocaliente, (Mexico)",Zacatecas,Mexico,1.201923131942749,3,1,1
2008-2012,MT001,Malta,Malta (Malta),Malta,Malta,13.124242782592773,30,124.61666870117187,152
2008-2012,MT002,Gozo and Comino/Ghawdex U Kemmuna,Gozo and Comino/Ghawdex U Kemmuna (Malta),Malta,Malta,5,5,6,7
2008-2012,MXZZZ,Not Classified,Not Classified (Mexico),Not Classified,Mexico,25.722509384155273,60,16.83333396911621,21
2008-2012,NL111,Oost-Groningen,Oost-Groningen (Netherlands),Groningen,Netherlands,30.21666717529297,58,24.33333396911621,26
2008-2012,NL112,Delfzijl en Omgeving,Delfzijl en Omgeving (Netherlands),Groningen,Netherlands,7.0428571701049805,13,5,5
2008-2012,NL113,Overig Groningen,Overig Groningen (Netherlands),Groningen,Netherlands,157.78562927246094,447,125.51428985595703,172
2008-2012,NL121,Noord-Friesland,Noord-Friesland (Netherlands),Friesland (Nl),Netherlands,94.6107177734375,208,58.16666793823242,66
2008-2012,NL122,Zuidwest-Friesland,Zuidwest-Friesland (Netherlands),Friesland (Nl),Netherlands,34.599998474121094,72,33.5,36
2008-2012,NL123,Zuidoost-Friesland,Zuidoost-Friesland (Netherlands),Friesland (Nl),Netherlands,50.498016357421875,103,39.233333587646484,44
2008-2012,NL131,Noord-Drenthe,Noord-Drenthe (Netherlands),Drenthe,Netherlands,46.35396957397461,108,26.83333396911621,29
2008-2012,NL132,Zuidoost-Drenthe,Zuidoost-Drenthe (Netherlands),Drenthe,Netherlands,42.30952453613281,88,27.5,31
2008-2012,NL133,Zuidwest-Drenthe,Zuidwest-Drenthe (Netherlands),Drenthe,Netherlands,30.342857360839844,48,22,24
2008-2012,NL211,Noord-Overijssel,Noord-Overijssel (Netherlands),Overijssel,Netherlands,117.68373107910156,266,58.08333206176758,62
