cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
39340,"Provo-Orem, UT Metro Area",587190,488397,3019,66026,8413,0.831752924947632,0.005141436332362608,0.11244401301112077,0.014327560074251946,0.9666479441440186,0.8887218045112782,0.9322709163346613,0.7190712989718433,0.4098920516741625,0.33458646616541354,0.5527364227301321,0.19000739197634567,7064,16922,0.059006286983538075,0.41744474648386715,0.0290529785908865,66742,69436,50765,65905,48584,0.11800000000000001,0.10400000000000001,0.242,0.233,0.192,0.16399999999999998,0.27699999999999997,0.109,0.268,0.121,0.389,0.939,0.679,0.674,0.7,0.648,0.715,0.649,0.645,0.657,0.596,0.682,0.043,0.040999999999999995,0.062,0.077,0.044000000000000004,37748,30028,45262,73743,257667,215924.94599999997,1288.335,4122.6720000000005,28343.37,5002,3921.5680000000007,45.018,165.06599999999997,670.268,0.01941265276500289,0.01816171809995498,0.0349427749770052,0.040038596327818456,0.023648140641003523
39380,"Pueblo, CO Metro Area",163368,85660,2594,69809,1141,0.5243376915919886,0.01587826257284168,0.42731134616326333,0.0069842319181235004,0.9370884581935645,0.8699530516431925,0.8859198355601233,0.8156912185424041,0.27567089079388746,0.17183098591549295,0.41212744090441933,0.12270280754497406,1412,5608,0.05077778381412868,0.25178316690442226,0.08284899746412765,42386,48191,39806,36900,36843,0.198,0.14800000000000002,0.325,0.141,0.251,0.29,0.266,0.114,0.138,0.079,0.21700000000000003,0.887,0.563,0.547,0.466,0.583,0.588,0.509,0.509,0.389,0.5579999999999999,0.514,0.09300000000000001,0.068,0.141,0.009000000000000001,0.124,32291,29362,43443,54063,64897,36277.422999999995,1103.249,648.97,25764.109000000004,744,302.064,54.312,6.696000000000001,363.816,0.011464320384609459,0.008326501030682363,0.04922914047508767,0.010317888346148513,0.01412103946618142
39420,"Pullman, WA Micro Area",47794,38009,950,2836,3780,0.7952671883500021,0.019876972004854165,0.059337992216596226,0.07908942545089341,0.9591805377720871,0.9184782608695652,0.9564994882292733,0.8473684210526315,0.4529577464788732,0.625,0.8336745138178097,0.38105263157894737,1422,2665,0.11405949069120479,0.5335834896810506,0.08149742311831001,41574,44604,25474,31496,20066,0.275,0.263,0.303,0.295,0.377,0.171,0.19899999999999998,0.099,0.245,0.239,0.484,0.953,0.588,0.599,0.5670000000000001,0.584,0.539,0.537,0.5529999999999999,0.45399999999999996,0.537,0.445,0.085,0.076,0.19899999999999998,0.08199999999999999,0.155,35298,30946,36682,44369,21347,17611.275,362.899,1771.8010000000002,960.615,1029,648.27,13.377,219.17700000000002,41.16,0.04820349463624865,0.03680994135858988,0.0368614958983078,0.12370294406651763,0.04284755078777658
39460,"Punta Gorda, FL Metro Area",173236,146273,9483,11873,2013,0.8443568311436422,0.0547403541988963,0.06853656283913274,0.011619986607864416,0.9156307513480353,0.8158917518353246,0.7696897374701671,0.7562382613361953,0.22961802976978463,0.1289765366345185,0.4146778042959427,0.1879527770324658,3121,13778,0.09742679555081,0.22652053999129046,0.04601784092730089,46511,47557,34956,54400,34448,0.12,0.10400000000000001,0.20800000000000002,0.045,0.239,0.34299999999999997,0.243,0.091,0.14,0.083,0.22300000000000003,0.8999999999999999,0.42100000000000004,0.40399999999999997,0.509,0.506,0.564,0.384,0.36700000000000005,0.46,0.506,0.515,0.08900000000000001,0.09,0.09300000000000001,0,0.086,28286,26261,37362,51277,57316,47285.7,3725.54,917.056,4585.28,126,121.96799999999999,0,0,4.032,0.0021983390327308255,0.0025793844650708352,0,0,8.793356130923303e-4
39500,"Quincy, IL-MO Micro Area",76865,70820,2932,1164,532,0.9213556234957393,0.038144799323489235,0.015143433292135562,0.00692122552527158,0.9201217422852881,0.7893504973668812,1,0.777972027972028,0.22562634793300143,0.0649502633118783,0.5191082802547771,0.34440559440559443,249,1262,0.023943688694101354,0.19730586370839936,0.07140797693416627,48302,49248,30865,56212,63711,0.133,0.125,0.28,0.158,0.139,0.36200000000000004,0.245,0.083,0.139,0.083,0.22200000000000003,0.9119999999999999,0.636,0.6409999999999999,0.5589999999999999,0.45399999999999996,0.759,0.603,0.609,0.491,0.45399999999999996,0.75,0.052000000000000005,0.049,0.122,0,0.012,35171,31553,40876,54328,36626,34648.195999999996,1062.154,183.13,549.39,157,127.013,0,0,27.945999999999998,0.004286572380276307,0.003665789699411768,0,0,0.05086732557927883
39540,"Racine, WI Metro Area",195101,141849,20797,24763,2358,0.7270541924439137,0.10659607075309711,0.12692400346487204,0.012086047739376016,0.9365332925207809,0.780015923566879,0.8847262247838616,0.6691241999513895,0.2769482413934936,0.07372611464968153,0.5878962536023055,0.10799643522644414,1507,5797,0.0437410397645816,0.25996204933586337,0.07039925965097832,58334,65969,27658,61976,39509,0.11900000000000001,0.07400000000000001,0.308,0.062,0.21600000000000003,0.319,0.23399999999999999,0.098,0.163,0.081,0.244,0.8949999999999999,0.645,0.652,0.544,0.6859999999999999,0.6990000000000001,0.607,0.62,0.473,0.667,0.652,0.057999999999999996,0.049,0.131,0.027000000000000003,0.067,40197,32845,52647,68047,91844,71730.16399999999,7347.52,1285.8159999999998,10470.216,1290,501.81,624.36,29.669999999999995,98.04,0.014045555507164322,0.00699580165465675,0.08497561081834415,0.023074841190341387,0.009363703671442881
39580,"Raleigh, NC Metro Area",1273985,788837,249000,132530,67511,0.6191886089710632,0.1954497109463612,0.10402791241655121,0.05299198970160559,0.9562710062911148,0.8819631045081329,0.9178909458242748,0.5951707699823826,0.5051977104938095,0.29874251086353404,0.7132661352306915,0.1933616592890876,28810,55295,0.06554522436748474,0.5210236006872231,0.042225421331936845,68870,79495,47770,100389,43241,0.111,0.068,0.163,0.095,0.273,0.185,0.18600000000000003,0.08800000000000001,0.28800000000000003,0.163,0.45100000000000007,0.9100000000000001,0.693,0.687,0.6940000000000001,0.69,0.7440000000000001,0.6559999999999999,0.657,0.628,0.662,0.706,0.052000000000000005,0.040999999999999995,0.09300000000000001,0.04,0.05,42184,28713,53363,69631,640816,413967.13599999994,121114.22399999999,33963.248,59595.888000000006,5989,2114.1169999999997,2317.7430000000004,539.01,820.493,0.009345896481985468,0.005106968201456456,0.0191368356535893,0.015870390252428153,0.013767610946580744
39660,"Rapid City, SD Metro Area",143711,118607,1661,6563,1562,0.8253160857554397,0.01155791832218828,0.04566804211229481,0.010869035773183681,0.9506674473067915,0.9250559284116331,0.8701684836471755,0.802927161334241,0.29817330210772836,0.23825503355704697,0.398414271555996,0.20762423417290674,1945,7435,0.07621107443777035,0.26160053799596505,0.043406337773335864,52683,55536,49154,28529,37930,0.13,0.092,0.255,0.133,0.22899999999999998,0.289,0.24600000000000002,0.12,0.192,0.091,0.28300000000000003,0.9380000000000001,0.677,0.68,0.743,0.57,0.7390000000000001,0.634,0.6459999999999999,0.5579999999999999,0.525,0.627,0.037000000000000005,0.027000000000000003,0.025,0.04,0.08199999999999999,32218,28080,40406,53041,72802,63264.93800000001,946.426,655.2180000000001,2620.8720000000003,302,233.144,0,26.878,9.06,0.004148237685777863,0.0036852007979522555,0,0.04102146155935887,0.0034568647381482192
39700,"Raymondville, TX Micro Area",21839,2415,142,19208,22,0.11058198635468657,0.006502129218370805,0.8795274508906086,0.0010073721324236457,0.9413716814159292,0.8,1,0.6073946689595873,0.22787610619469026,0,0,0.07007738607050731,28,990,0.07283160450231736,0.028282828282828285,0.058218581139968625,29104,40536,NA,NA,27260,0.35600000000000004,0.242,0.254,NA,0.37200000000000005,0.36700000000000005,0.157,0.039,0.068,0.022000000000000002,0.09000000000000001,0.653,0.442,0.47200000000000003,0.409,0,0.43799999999999994,0.37799999999999995,0.429,0.302,0,0.371,0.145,0.091,0.262,NA,0.154,22631,21667,43074,55362,6399,883.0620000000001,51.19200000000001,0,5432.751000000001,0,NA,NA,NA,NA,0,NA,NA,NA,NA
39740,"Reading, PA Metro Area",415500,304286,17000,81398,5660,0.7323369434416366,0.04091456077015644,0.1959037304452467,0.01362214199759326,0.9033259701679788,0.8299273771322412,0.8310985043837029,0.6222608695652174,0.2655623412177451,0.15816585036311434,0.3991748323878288,0.09396273291925465,2554,9309,0.033248803485963284,0.27435814802878933,0.0849905118407029,59580,65593,40533,84836,30414,0.136,0.071,0.262,0.11,0.355,0.377,0.163,0.081,0.156,0.083,0.239,0.86,0.653,0.65,0.657,0.644,0.669,0.605,0.616,0.5820000000000001,0.598,0.564,0.073,0.052000000000000005,0.114,0.07200000000000001,0.157,39119,33647,51799,67344,197240,155030.63999999998,8875.8,2761.36,29783.24,3163,914.107,743.305,53.770999999999994,1543.5439999999999,0.016036300953153518,0.005896298950968661,0.0837451271998017,0.019472651157400697,0.051825926259198116
39780,"Red Bluff, CA Micro Area",63247,43779,376,15316,907,0.6921909339573419,0.005944946005344127,0.24216168355811343,0.014340601135231711,0.9058621640670487,0.84472049689441,0.7551369863013698,0.5793969198912903,0.14908221738730731,0.2888198757763975,0.4075342465753425,0.08204995470428368,248,2480,0.05752325284716907,0.1,0.07000674763832658,42512,43512,75813,60200,41729,0.209,0.18600000000000003,0.414,0.057999999999999996,0.258,0.324,0.295,0.077,0.09699999999999999,0.046,0.143,0.839,0.534,0.503,0.563,0.555,0.66,0.479,0.455,0.373,0.506,0.591,0.10099999999999999,0.09300000000000001,0.337,0.087,0.105,29543,27309,47734,56563,23284,16205.663999999999,116.42,349.26,5821,64,33.984,0,20.991999999999997,9.024,0.002748668613640268,0.00209704458885486,0,0.06010422035160052,0.001550249098093111
39820,"Redding, CA Metro Area",178919,143919,1951,17218,5195,0.8043807533017734,0.010904375723092573,0.096233491132859,0.029035485331351057,0.9196872376748442,0.7931623931623931,0.8420179223365416,0.8115675675675675,0.2190185148505513,0.24615384615384617,0.3697311649518752,0.1362162162162162,1691,5818,0.04650939700862558,0.29064970780336885,0.0687370541667849,47258,48351,37383,67396,36802,0.18100000000000002,0.16,0.295,0.253,0.299,0.257,0.321,0.115,0.14,0.07400000000000001,0.21400000000000002,0.907,0.535,0.525,0.521,0.5329999999999999,0.609,0.499,0.49200000000000005,0.48700000000000004,0.513,0.5429999999999999,0.068,0.062,0.057,0.036000000000000004,0.109,32314,30208,45237,61516,70647,57718.599,777.1170000000001,2119.41,6428.8769999999995,441,231.966,49.833,14.993999999999998,109.809,0.006242303282517304,0.004018912517263283,0.06412547917495048,0.007074610386852944,0.017080588102712187
39860,"Red Wing, MN Micro Area",46138,42640,477,1479,252,0.9241839698296415,0.010338549568685249,0.032056005895357405,0.005461875243833716,0.9467841984982044,0.896969696969697,0.9111111111111111,0.6410923276983095,0.25537055174665363,0.012121212121212121,0.22777777777777777,0.0611183355006502,393,1696,0.05251586932961759,0.23172169811320756,0.05143447919359007,62431,65149,20641,53000,41980,0.10800000000000001,0.092,0.539,0.071,0.11699999999999999,0.327,0.237,0.127,0.171,0.076,0.247,0.9380000000000001,0.6759999999999999,0.682,0.598,0.8079999999999999,0.644,0.648,0.6559999999999999,0.441,0.779,0.603,0.042,0.038,0.263,0.036000000000000004,0.063,40780,32767,55674,57753,23539,22385.589,164.773,164.773,541.3969999999999,316,295.144,14.852,6.004,0,0.013424529504227027,0.013184553687642528,0.09013612667123862,0.0364380086543305,0
39900,"Reno, NV Metro Area",449442,287363,9542,106714,23299,0.6393772722620494,0.02123077059998843,0.23743664366036107,0.051839836953377745,0.9413736656445254,0.8982719759579264,0.8872418670438472,0.6109270933504292,0.3430521292048048,0.21232156273478586,0.4278925035360679,0.1019161591338106,6684,18580,0.06027047103741116,0.3597416576964478,0.07126792401132523,58654,62566,39635,62329,46851,0.133,0.11,0.23800000000000002,0.11,0.18,0.23800000000000002,0.259,0.08199999999999999,0.187,0.11,0.297,0.8759999999999999,0.657,0.631,0.625,0.6990000000000001,0.74,0.612,0.591,0.557,0.6609999999999999,0.684,0.068,0.061,0.10400000000000001,0.052000000000000005,0.075,36333,30277,50025,64558,217652,142779.712,4570.692,13494.424,49189.352,4194,1639.854,402.624,469.72799999999995,1514.0339999999999,0.019269292264716152,0.011485203163878074,0.08808819321013099,0.03480904409110014,0.030779710210453674
39940,"Rexburg, ID Micro Area",51130,44999,260,4327,451,0.8800899667514179,0.005085077254058283,0.08462742030119304,0.008820653236847251,0.951756397321838,0.96875,1,0.6263676148796499,0.3349078235348069,0.5520833333333334,0.4131455399061033,0.1362144420131291,736,1970,0.0808105669045861,0.37360406091370557,0.03343100692594566,39506,41069,23358,NA,32989,0.26899999999999996,0.249,0.318,0.604,0.377,0.20800000000000002,0.254,0.147,0.21600000000000003,0.10400000000000001,0.32000000000000006,0.929,0.63,0.628,0.6459999999999999,0.687,0.642,0.5770000000000001,0.574,0.45399999999999996,0.687,0.613,0.084,0.085,0.297,0,0.046,25011,26455,25296,66188,21741,19219.044,130.446,282.633,1739.28,139,139,0,0,0,0.006393450163285957,0.007232409686975064,0,0,0
39980,"Richmond, IN Micro Area",66972,59273,3368,1892,664,0.885041509884728,0.050289673296302934,0.02825061219614167,0.00991459117243027,0.8587465810441194,0.884854276158624,0.863905325443787,0.5780856423173804,0.18235224164585562,0.13903487816531296,0.6863905325443787,0.09697732997481108,580,2235,0.04868538567103056,0.2595078299776286,0.10054172822669243,41813,42209,29691,NA,NA,0.182,0.171,0.311,0.039,0.345,0.377,0.21,0.086,0.107,0.075,0.182,0.855,0.5770000000000001,0.578,0.512,0.684,0.591,0.54,0.54,0.483,0.684,0.539,0.065,0.065,0.055999999999999994,0,0.08800000000000001,30652,26819,42126,56479,28621,25844.763,1259.324,372.07300000000004,629.662,120,66,30.96,0,23.04,0.004192725621047483,0.002553708850028921,0.024584618414323876,0,0.0365910599655053
40060,"Richmond, VA Metro Area",1270158,734607,374740,74069,46767,0.5783587553674425,0.29503416110436653,0.05831479233292236,0.03681982871422296,0.9314933926733568,0.8384446128054678,0.8784402251221474,0.6853486757266144,0.41583883709551334,0.20856438197175833,0.6137361617910817,0.19735145322884634,25641,65748,0.07553473324801191,0.38998904909655047,0.07024012218939356,63599,75250,43559,87419,50953,0.124,0.07,0.212,0.07400000000000001,0.223,0.258,0.207,0.073,0.22,0.132,0.352,0.8899999999999999,0.664,0.665,0.645,0.7,0.743,0.617,0.632,0.574,0.664,0.6759999999999999,0.063,0.044000000000000004,0.10300000000000001,0.044000000000000004,0.07,40802,31194,52078,64151,623440,381545.28,170199.12,24937.6,34289.2,9188,2104.0519999999997,6082.456,441.024,413.46,0.014737585012190427,0.005514553868940534,0.0357372940588647,0.017685102014628515,0.012058024100883077
40080,"Richmond-Berea, KY Micro Area",105191,95768,3860,2181,792,0.9104200929737335,0.03669515452842924,0.02073371296023424,0.0075291612400300405,0.855417348608838,0.8536465981399902,0.891170431211499,0.6117982873453853,0.2711947626841244,0.21634850709740577,0.49075975359342916,0.2226450999048525,851,3856,0.058767945865211696,0.22069502074688796,0.06095281398403556,44778,45561,21155,90133,30301,0.198,0.185,0.442,0.069,0.41100000000000003,0.311,0.198,0.073,0.16399999999999998,0.106,0.26999999999999996,0.8519999999999999,0.607,0.605,0.63,0.474,0.693,0.562,0.56,0.5670000000000001,0.473,0.68,0.073,0.073,0.1,0,0.017,35277,29636,41948,55934,46633,42715.828,1772.0539999999999,279.798,886.0269999999999,112,112,0,0,0,0.002401732678575258,0.002621978906741548,0,0,0
40100,"Rio Grande City, TX Micro Area",63420,403,24,62903,57,0.006354462314727216,3.784295175023652e-4,0.9918479974771366,8.987701040681173e-4,0.5225806451612903,0.7272727272727273,1,0.48682955038311404,0.16451612903225807,0,0.5686274509803921,0.09579297383258638,26,1097,0.03136167414734555,0.023701002734731084,0.09926470588235294,27133,NA,NA,NA,27035,0.35,0.247,0.579,0.33799999999999997,0.35100000000000003,0.23800000000000002,0.12300000000000001,0.031,0.071,0.026000000000000002,0.097,0.489,0.563,0.46799999999999997,0.242,0.196,0.564,0.479,0.348,0.242,0.196,0.48,0.15,0.257,0,0,0.149,19854,19076,39688,59167,20431,102.155,0,0,20287.983,82,0,0,0,82,0.004013508883559297,0,NaN,NaN,0.004041801494017419
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4476222,1493828,309795,2239029,286657,0.3337251816375506,0.0692090338682934,0.5002050836620704,0.06403994261231905,0.9254354171972651,0.8989140622316438,0.8962465905525115,0.6507230201026445,0.2729312006098245,0.22191798299204563,0.46919790484926016,0.09638050560076741,38931,155214,0.05516099730048233,0.25082144651899957,0.04954072516448674,59173,65325,48023,75931,52504,0.168,0.109,0.23399999999999999,0.114,0.20600000000000002,0.263,0.251,0.081,0.133,0.07400000000000001,0.20700000000000002,0.802,0.603,0.555,0.585,0.605,0.644,0.539,0.503,0.49700000000000005,0.5589999999999999,0.574,0.099,0.083,0.141,0.071,0.106,35135,30342,52389,72931,1810931,626582.126,123143.30799999999,132197.963,890978.052,25624,5509.16,4279.208,2434.28,12837.624000000002,0.014149628009018566,0.008792398907338125,0.034749821728030886,0.018413899463791288,0.014408462667720126
40180,"Riverton, WY Micro Area",40354,28295,217,2736,40,0.7011696486098032,0.005377409922188631,0.06779997026317093,9.912276354264757e-4,0.9267010657279259,0.9354838709677419,1,0.7856592135697764,0.26271881178569706,0.3741935483870968,0.3333333333333333,0.1094834232845027,395,1604,0.059893207871252005,0.24625935162094764,0.04681215797455001,55013,57138,40547,NA,45750,0.13699999999999998,0.085,0.19899999999999998,0,0.221,0.317,0.255,0.106,0.155,0.077,0.23199999999999998,0.91,0.637,0.643,0.768,0.667,0.665,0.598,0.62,0.7340000000000001,0.667,0.621,0.06,0.034,0.044000000000000004,0,0.065,32466,30134,46586,57902,17489,13588.953000000001,157.401,34.978,944.4060000000001,93,45.012,18.041999999999998,0,0,0.005317628223454743,0.0033123964738122204,0.11462443059446889,0,0
40220,"Roanoke, VA Metro Area",313069,246934,40586,11519,6602,0.7887526391945545,0.12963915303016268,0.03679380583832957,0.021088002964202778,0.9014422024773493,0.8434473365617433,0.7479824763661517,0.7254639692359137,0.2913894603230183,0.1303344430992736,0.434401660133733,0.1461294097976927,4146,14920,0.0671730155371365,0.27788203753351204,0.07600213046800824,52609,55365,35397,55482,38261,0.136,0.105,0.267,0.205,0.233,0.305,0.213,0.098,0.17300000000000001,0.09699999999999999,0.27,0.886,0.616,0.607,0.63,0.645,0.754,0.5820000000000001,0.579,0.57,0.594,0.71,0.054000000000000006,0.045,0.092,0.077,0.057999999999999996,36070,29001,47030,59698,146524,118098.34399999998,17875.928,3223.5280000000002,5274.8640000000005,2101,575.674,1121.934,115.555,231.11,0.014338947885670607,0.0048745306708111,0.06276228008973855,0.035847369714176514,0.04381345187288241
40260,"Roanoke Rapids, NC Micro Area",72726,28096,39133,1868,500,0.38632676071831257,0.5380881665429145,0.025685449495366167,0.006875120314605506,0.8451762523191094,0.723302765863038,0.9099099099099099,0.6441326530612245,0.17833951762523192,0.10279544446087857,0.3813813813813814,0.19387755102040816,330,2860,0.05544892301130305,0.11538461538461539,0.1215946179977353,33558,46780,26951,43958,31250,0.264,0.142,0.33899999999999997,0.37799999999999995,0.354,0.37200000000000005,0.183,0.081,0.09300000000000001,0.044000000000000004,0.137,0.773,0.498,0.511,0.48700000000000004,0.606,0.628,0.44799999999999995,0.48100000000000004,0.42700000000000005,0.564,0.461,0.09699999999999999,0.057999999999999996,0.124,0.07,0.204,28016,25584,38197,49809,25789,11192.426,13049.234000000002,206.312,567.3580000000001,17,0,14.008000000000003,0,0,6.591957811470006e-4,0,0.0010734729716702146,0,0
40300,"Rochelle, IL Micro Area",51619,45065,550,5079,252,0.8730312481838083,0.010654991379143339,0.09839400220848912,0.004881923322807493,0.9155805962294524,0.9351032448377581,0.8588957055214724,0.5637844125630089,0.2034795529826951,0.3215339233038348,0.2331288343558282,0.07987592089957347,345,1609,0.045029665286018136,0.2144188937228092,0.04743158905424868,57655,58268,NA,65735,44647,0.111,0.10099999999999999,0.106,0,0.201,0.336,0.251,0.106,0.131,0.066,0.197,0.8899999999999999,0.642,0.636,0.618,0.9179999999999999,0.6859999999999999,0.6,0.596,0.599,0.9179999999999999,0.625,0.065,0.064,0.031,0,0.09,37372,33827,48474,60647,24332,21631.148,243.32,145.992,2043.8880000000001,72,69.98400000000001,2.016,0,0,0.0029590662502054907,0.0032353345277837315,0.008285385500575374,0,0
40340,"Rochester, MN Metro Area",214485,182542,8581,9158,9133,0.851071170478122,0.04000745972911859,0.0426976245425088,0.04258106627503089,0.9568154084115128,0.8270694028130043,0.8348082595870207,0.7243091537132987,0.369703941487832,0.22550149873184228,0.5655522779416585,0.20898100172711573,3210,7172,0.049304295220810646,0.4475738984941439,0.058640776699029125,69003,70497,29142,83922,50833,0.086,0.066,0.41200000000000003,0.055,0.19699999999999998,0.247,0.207,0.11699999999999999,0.21899999999999997,0.15,0.369,0.94,0.71,0.705,0.743,0.7,0.805,0.682,0.684,0.593,0.664,0.74,0.039,0.028999999999999998,0.20199999999999999,0.046,0.081,43236,31354,55557,71637,112209,98519.502,3254.0609999999997,4712.778,4263.941999999999,4893,3645.285,371.86799999999994,538.23,195.72,0.043606127850707166,0.03700064379131758,0.11427812816047393,0.11420652532328066,0.045901187211270705
40380,"Rochester, NY Metro Area",1080653,831039,117757,75926,30648,0.7690155859466452,0.10896837375179637,0.07025937095441367,0.028360630100504047,0.9318821171010057,0.7840026306054503,0.8023355474608956,0.7145112016293279,0.3635987057169712,0.14066888624001533,0.5303728305121063,0.1564154786150713,10583,27190,0.03677097054265243,0.38922397940419273,0.10311666090924056,55256,61096,29084,57101,31235,0.14,0.091,0.345,0.182,0.331,0.27,0.17800000000000002,0.12,0.187,0.147,0.33399999999999996,0.902,0.636,0.64,0.593,0.626,0.643,0.595,0.61,0.504,0.594,0.565,0.063,0.047,0.14800000000000002,0.049,0.121,38218,29397,50608,62003,511961,417760.1759999999,45052.56800000001,14334.907999999998,28669.815999999995,12125,3734.5,5516.875,788.125,1915.75,0.023683444637384487,0.008939339397444146,0.12245417397738569,0.054979425051071146,0.06682114736976338
40420,"Rockford, IL Metro Area",341150,241646,36630,46318,7882,0.7083277150813425,0.10737212369925253,0.13577018906639307,0.02310420636083834,0.914019270862681,0.8053694419716066,0.816679188580015,0.6308314646264784,0.24627260945511917,0.11858689031532586,0.4288129226145755,0.09475442993448534,2839,10093,0.04395580466603082,0.28128405825819874,0.07748498498498499,52360,57082,27862,60063,46794,0.145,0.096,0.373,0.141,0.214,0.326,0.23600000000000002,0.087,0.14,0.083,0.22300000000000003,0.8720000000000001,0.649,0.637,0.6509999999999999,0.642,0.7340000000000001,0.586,0.589,0.495,0.597,0.659,0.09699999999999999,0.075,0.23800000000000002,0.07,0.10300000000000001,35587,30295,50266,64596,154543,116525.422,12981.612,3709.032,19317.875,1679,710.217,701.822,16.79,231.702,0.010864290197550197,0.006094953254063306,0.054062777411618836,0.004526787582312582,0.011994176378095417
40460,"Rockingham, NC Micro Area",45447,26181,14126,2838,468,0.5760776288863951,0.310823596717055,0.062446366096772066,0.01029770941976368,0.8558817384036774,0.7698163905060457,0.6452830188679245,0.29416112342941614,0.16866903468449645,0.09885803851321093,0.052830188679245285,0.03917220990391722,103,1070,0.03503143006809848,0.09626168224299066,0.09504109738174296,33607,41611,24306,NA,21754,0.261,0.192,0.32899999999999996,0.29,0.528,0.36200000000000004,0.21,0.087,0.096,0.047,0.14300000000000002,0.802,0.542,0.546,0.489,0.8009999999999999,0.669,0.48100000000000004,0.498,0.42,0.638,0.578,0.1,0.08,0.142,0,0.055999999999999994,27512,25680,37487,58984,17244,10829.232,4431.708,293.14799999999997,1138.104,16,0,0,0,16,9.278589654372535e-4,0,0,0,0.01405846917329172
40540,"Rock Springs, WY Micro Area",44527,35460,344,7127,259,0.7963707413479462,0.007725649605857121,0.16006018820041773,0.005816695488130797,0.9353591392426344,0.9939759036144579,0.9438202247191011,0.7579333857854708,0.23805320892699533,0.5180722891566265,0.5224719101123596,0.1064778389719381,497,1547,0.05448526045151974,0.3212669683257919,0.029749830966869506,71083,73827,NA,74821,54788,0.12,0.1,0.304,0.077,0.20800000000000002,0.335,0.26,0.095,0.153,0.069,0.222,0.9119999999999999,0.711,0.708,0.623,0.504,0.745,0.6729999999999999,0.6729999999999999,0.581,0.504,0.691,0.052000000000000005,0.049,0.067,0,0.071,42248,33997,55079,60788,22324,18216.384,178.592,133.944,3236.98,581,450.275,0,0,130.725,0.026025801827629456,0.024718132863251016,0,0,0.04038486490494226
40580,"Rocky Mount, NC Metro Area",148157,67675,67804,8649,851,0.4567789574572919,0.4576496554330879,0.05837726195859797,0.005743906801568607,0.8840053657381836,0.7862118076418096,0.8768233387358185,0.5440308087291399,0.22181014755780004,0.11689698911809868,0.5721231766612642,0.07394094993581515,750,5612,0.05543865888233609,0.1336421952957947,0.09441081136702739,41593,51183,32292,62137,34049,0.191,0.10300000000000001,0.272,0.10800000000000001,0.244,0.349,0.212,0.095,0.11199999999999999,0.059000000000000004,0.17099999999999999,0.827,0.593,0.583,0.5920000000000001,0.5710000000000001,0.738,0.541,0.5479999999999999,0.525,0.5479999999999999,0.6629999999999999,0.087,0.06,0.113,0.039,0.1,30114,25982,43808,54603,62103,30368.367,27387.423000000003,434.721,3291.459,285,37.905,233.13,0,13.965,0.004589150282595044,0.0012481737987426193,0.00851230143120804,0,0.0042427993178708896
40620,"Rolla, MO Micro Area",44873,39974,1125,1086,1642,0.8908252178370066,0.025070755242573486,0.024201635727497603,0.0365921600962717,0.868740157480315,0.633147113594041,0.9329479768786128,0.8390557939914163,0.2763779527559055,0.1042830540037244,0.7734104046242775,0.22103004291845493,673,1987,0.07133369233530784,0.33870156014091596,0.06647432198499711,41681,42407,NA,38814,NA,0.204,0.18,0.708,0.35,0.41600000000000004,0.313,0.18600000000000003,0.079,0.16399999999999998,0.122,0.286,0.8639999999999999,0.562,0.5710000000000001,0.32899999999999996,0.466,0.569,0.524,0.535,0.32,0.45,0.49200000000000005,0.063,0.06,0.028999999999999998,0.033,0.136,31611,27624,37480,56913,18643,17076.987999999998,298.288,577.933,354.217,136,90.03200000000001,22.983999999999995,16.048000000000002,0,0.007294963256986537,0.00527212410057324,0.07705304940192027,0.027767924655626174,0
