cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
45520,"The Dalles, OR Micro Area",205.3,181.83,0.85,31721,30111,NA,0.133,0.182,0.8852736505548241,1,0.2097047207071657,0.2647058823529412,0.586,0.575,0.847,0.5479999999999999,0.542,0.529,0.065,0.057,0.375,959174.9,4374.8,0.7502971564414374,0.7708298038240992,0.9378714455517966,0.005577397823900521,0.004693408887159162,0,141,540,197,652,0,20,338,1212,0.06785354383607659,0.27887788778877887,0.07715836211149482,30259,51652,51792
45540,"The Villages, FL Metro Area",1091.38,979.67,78.28,24620,23683,17743,0.085,0.263,0.9315597806525375,0.7543053960964409,0.32948698947725014,0.05640068886337543,0.23399999999999999,0.231,0.26,0.21899999999999997,0.21600000000000003,0.23199999999999998,0.066,0.062,0.109,2038100,164880,0.7578165938864628,0.751856238653648,0.8420184376516254,0.0026200873362445414,0.0029439183553309455,0,577,3128,2503,6061,112,585,3192,9774,0.09376079198802809,0.3265807243707796,0.031627196333078686,20747,40969,45881
45580,"Thomaston, GA Micro Area",210.92,149.69,57.14,29477,27189,20595,0.195,0.321,0.8334104581212401,0.6822883681655056,0.14561159956810119,0.07874181971712053,0.532,0.522,0.5539999999999999,0.47200000000000003,0.47,0.47200000000000003,0.11199999999999999,0.098,0.149,674011.5,264412.5,0.8328653146125845,0.8578156307422053,0.763207488299532,0.004160166406656267,0,0.005934616842590965,83,504,19,206,0,0,102,710,0.03939629341915437,0.14366197183098592,0.11682743837084673,28280,45625,45220
45620,"Thomasville, GA Micro Area",352.04,216.48,122.08,30782,32107,20644,0.114,0.315,0.8753458265908023,0.7389738097556227,0.27775747768439735,0.12325966312919871,0.5870000000000001,0.591,0.5660000000000001,0.531,0.5529999999999999,0.48,0.09300000000000001,0.064,0.149,1156043.5,562692,0.7968394787912393,0.8391055353885905,0.750867970399437,3.8813418353202106e-4,5.189251096520157e-4,0,149,953,184,841,5,119,338,1913,0.06282223900692917,0.1766858337689493,0.07140373246783355,27467,41084,55882
45660,"Tiffin, OH Micro Area",446.51,421.13,12.44,33346,29221,4789,0.134,0.579,0.9123231414024922,0.7997054491899853,0.15588872324266548,0,0.615,0.625,0.38299999999999995,0.579,0.59,0.294,0.059000000000000004,0.055,0.231,2415204,30096,0.8407894736842105,0.8460280373831776,0.5605263157894738,0.004904306220095694,0.005011253707761332,8.148380012620053e-5,208,1314,109,306,21,40,338,1660,0.04481520477308928,0.2036144578313253,0.06560654670572372,30755,40868,57134
45700,"Tifton, GA Micro Area",313.98,206.79,88.32,29548,30047,19915,0.198,0.426,0.8517964071856288,0.7720850577993436,0.204398894518655,0.0787783644926502,0.561,0.5710000000000001,0.5429999999999999,0.539,0.552,0.511,0.039,0.032,0.06,1113550.5,451079.5,0.8300991288675278,0.848711216958728,0.778026489787277,0.002883748873535596,0,0.004310536432788634,84,492,30,219,16,165,130,876,0.034098871156091864,0.14840182648401826,0.12107473831588772,26164,40524,55520
45740,"Toccoa, GA Micro Area",205.41,176.68,22.06,30460,26839,22681,0.163,0.276,0.8315390749601276,0.711943793911007,0.213782562466773,0.013466042154566744,0.5579999999999999,0.5720000000000001,0.446,0.49200000000000005,0.509,0.35,0.11699999999999999,0.11,0.215,890486.4,76212.8,0.8570003988831273,0.8608607610402584,0.8682767199210631,0,NA,NA,107,615,12,236,61,155,180,1006,0.05850197720400093,0.17892644135188868,0.0682083377532619,25671,36835,61299
45780,"Toledo, OH Metro Area",4837.15,3887.37,654.12,35919,31257,20127,0.13,0.37200000000000005,0.9177677680740772,0.8142952049708859,0.28287851062137004,0.12673414357731838,0.6409999999999999,0.645,0.605,0.5920000000000001,0.606,0.5,0.076,0.057999999999999996,0.17300000000000001,23052668.799999997,3125785.5999999996,0.8446009860689102,0.859938776372825,0.7767312639740872,0.01219328670526859,0.00569807344822479,0.007218543824305496,2756,8860,2287,6091,448,1101,5491,16052,0.04024580731053607,0.34207575380014954,0.08971257767895684,29479,48754,62211
45820,"Topeka, KS Metro Area",1835.5,1601.83,109.7,37412,34335,26435,0.109,0.23,0.9290906223566687,0.8397435897435898,0.29300655187739244,0.13030503978779842,0.64,0.638,0.638,0.603,0.606,0.5720000000000001,0.055,0.048,0.102,9558649.2,621966.9,0.8303564064261297,0.8369916745140098,0.7720857814137697,0.0072032772161991256,0.0049830890331240526,0.003001365506749636,1003,4314,685,2434,65,415,1753,7163,0.04534491381111245,0.2447298617897529,0.0676469961880018,30648,46137,56356
45860,"Torrington, CT Micro Area",1539.76,1445.98,28.41,46541,41640,32408,0.063,0.151,0.9269861641520065,0.7815013404825737,0.3522115444813122,0.29848078641644327,0.679,0.675,0.725,0.638,0.634,0.649,0.06,0.06,0.105,8947439.8,182014.3,0.8368111736275666,0.8430827777125697,0.8368111736275667,0.013925279497270269,0.012210710822552838,4.174601990616354e-4,1251,3073,1018,1941,91,310,2360,5324,0.039317627944760354,0.44327573253193087,0.05458079217210643,38667,55414,70532
45900,"Traverse City, MI Micro Area",1216.77,1161.41,11.37,31996,28555,13666,0.099,0.309,0.939950801660687,0.8638799571275455,0.32676059076899144,0.0782422293676313,0.611,0.611,0.522,0.573,0.574,0.49200000000000005,0.06,0.057999999999999996,0.059000000000000004,6583388,55148.8,0.7923581292793316,0.7973362955365838,0.4952238307995822,0.009907740512939538,0.008413798487951795,0.0012657008822812813,1399,4911,850,2090,81,144,2330,7145,0.06657535267699073,0.3261021693491952,0.04410553042659447,26165,41111,53086
45940,"Trenton, NJ Metro Area",3025.9,1974.98,596.46,48046,40723,29494,0.08800000000000001,0.2,0.8923930394459719,0.8439311127152728,0.4387309795638425,0.18015881200371248,0.649,0.652,0.614,0.6,0.612,0.528,0.075,0.061,0.14,11801888,3070265.6,0.7110699152542372,0.7474253695679878,0.6905187616341726,0.07926320771727371,0.05351756430835473,0.029202234422153472,2963,7119,3065,5062,1637,2390,7665,14571,0.058276074453874276,0.5260448836730492,0.11558828524230776,31527,65438,87539
45980,"Troy, AL Micro Area",274.98,162.23,102.49,30291,26868,19976,0.175,0.384,0.8588498237771856,0.7213114754098361,0.3286340582824723,0.11034577765532443,0.5720000000000001,0.575,0.5670000000000001,0.522,0.541,0.48700000000000004,0.087,0.057,0.141,859916.3999999999,483966,0.8458796692329626,0.8458796692329626,0.8703979205150775,2.13857998289136e-4,3.4887112282077655e-4,0,90,291,86,209,35,74,211,574,0.02920079361041868,0.367595818815331,0.06675350048844025,27420,40482,54936
46020,"Truckee-Grass Valley, CA Micro Area",839.15,780.56,4.83,35932,31832,30208,0.121,0.134,0.9431127471963017,0.8747346072186837,0.3615700710555603,0.2632696390658174,0.545,0.536,0.66,0.504,0.495,0.6579999999999999,0.073,0.073,0.003,3747034.4000000004,32796.8,0.7436091325983023,0.7533720533763981,0.6506579910235144,0.01202556346960679,0.012591317549686759,5.657540800799694e-4,1146,2661,428,941,104,257,1678,3859,0.051445102116994615,0.4348276755636175,0.04209379487941366,30921,43750,61898
46060,"Tucson, AZ Metro Area",8141.61,6415.87,273.98,32680,29321,21538,0.156,0.29600000000000004,0.9050274546300605,0.8870557789176949,0.34240111679851093,0.24086140764360645,0.588,0.575,0.626,0.532,0.525,0.539,0.084,0.076,0.113,33308047.5,1500362.5,0.7653373768006065,0.7742022885009996,0.6997370302176974,0.026518924593223303,0.02054619382898382,0.004607535160984744,2092,8540,10297,22608,1970,4795,14359,35943,0.053888444936873024,0.3994936427120719,0.08529847188417435,25773,44216,57483
46100,"Tullahoma-Manchester, TN Micro Area",817.75,751.36,28.12,31806,28246,25188,0.13699999999999998,0.17600000000000002,0.8716140307077768,0.8714587737843552,0.19975658469604293,0.15856236786469344,0.5720000000000001,0.57,0.517,0.535,0.5329999999999999,0.49200000000000005,0.062,0.063,0.046,3918739.5999999996,136899.2,0.8460765293003903,0.8506948509668772,0.8460765293003903,7.01245880180454e-5,0,7.655522709393602e-5,372,1984,358,1441,72,165,802,3590,0.05167698287030373,0.2233983286908078,0.04085007651675964,27298,41271,53511
46140,"Tulsa, OK Metro Area",7597.64,5642.41,582.14,36288,34865,24025,0.114,0.304,0.9058777880030798,0.8917399020676973,0.2887395046755363,0.19374772809887314,0.644,0.637,0.6409999999999999,0.605,0.606,0.568,0.059000000000000004,0.048,0.11199999999999999,33660196.800000004,3257438.4,0.8291506602243038,0.8414096081577276,0.783086734656287,0.00523184106873671,0.002988618890071373,0.0023908951120570985,4434,21040,4372,13379,710,2248,9516,36667,0.05675294583806055,0.2595249134098781,0.05919675147516021,30246,47065,60340
46180,"Tupelo, MS Micro Area",1077.76,824.12,226.6,31405,30607,22473,0.136,0.293,0.8243038188102397,0.7543820967919744,0.21537359148003485,0.12639179803770256,0.606,0.594,0.6559999999999999,0.568,0.5589999999999999,0.605,0.063,0.057999999999999996,0.078,4526433.6,1334486.4,0.8744343891402715,0.877918191487444,0.8665566018507196,0.002112722917221187,0.0016357469598140134,0.0011699939661105382,727,3419,349,1249,71,164,1147,4832,0.05279951046811487,0.23737582781456953,0.056651899583836755,26768,41563,51861
46220,"Tuscaloosa, AL Metro Area",1944.44,1251.4,628.59,33890,30075,21867,0.122,0.28300000000000003,0.8990227008806996,0.8155676851329026,0.3243584868819945,0.16155342242298765,0.573,0.579,0.565,0.53,0.545,0.503,0.07400000000000001,0.057,0.10800000000000001,6723295.399999999,3122619.8,0.8560080224944452,0.8637781407016567,0.8504314229993675,0.00488624968047663,0.003866124936292402,0.0029568833164760246,895,3400,1256,2773,169,497,2320,6670,0.044601362782269116,0.34782608695652173,0.06858039178686418,27482,45535,52490
46300,"Twin Falls, ID Micro Area",783.13,734.44,3.67,30163,25690,NA,0.14300000000000002,0.45799999999999996,0.8573905783372403,0.975609756097561,0.18299027006197618,0.06829268292682927,0.6559999999999999,0.655,0.774,0.627,0.625,0.733,0.044000000000000004,0.044000000000000004,0.053,4492540.2,28767.6,0.8187544320694115,0.8248710606974647,0.4093772160347057,0.0032953739623743377,0.002736180301736643,0,431,2383,520,1699,0,310,951,4392,0.06652932622394571,0.21653005464480873,0.03826941882284536,27205,38020,55456
46340,"Tyler, TX Metro Area",1733.56,1345.09,304.95,33597,30796,21335,0.141,0.27899999999999997,0.8498932558709271,0.8570713600533845,0.27248626325552094,0.1270801184468449,0.608,0.605,0.599,0.568,0.5710000000000001,0.536,0.065,0.057,0.102,7548911.699999999,1585174.7999999998,0.8365664152622159,0.8387087108198656,0.8467684447166333,0.0020484807101399795,0.0014583294172059269,0.001020306013117096,1623,5306,774,2450,198,548,2595,8304,0.05741348912780447,0.3125,0.04493515507512757,25323,45597,62353
46380,"Ukiah, CA Micro Area",708.94,598.85,5.91,28640,25539,NA,0.17300000000000001,0.42,0.8882397144467405,0.8798955613577023,0.25983467969190305,0.26109660574412535,0.584,0.58,0.575,0.523,0.521,0.425,0.10400000000000001,0.1,0.262,3008971.2,25015.199999999997,0.74580255204835455,0.7573173182913814,0.6392593303271611,0.003162077456906201,0.0021255770078490613,0,390,1721,382,1194,53,140,825,3055,0.04953545311562596,0.2700490998363339,0.06839857234801942,28585,33922,51480
46460,"Union City, TN-KY Micro Area",298.14,252.18,36.17,27597,26410,18740,0.207,0.386,0.82781666290359,0.8355240984159084,0.1684804696319711,0.07381193124368049,0.541,0.531,0.607,0.496,0.49200000000000005,0.523,0.08199999999999999,0.073,0.139,1215376.7999999998,187540.2,0.8598156555234557,0.878328432795492,0.7731675662071384,0.0035080478745356997,0.001808574920962783,0.0015651936090930814,103,982,56,469,0,0,159,1451,0.05622287662740236,0.10957960027567196,0.08887141171844279,24209,40589,49910
46500,"Urbana, OH Micro Area",312.87,296.72,6.09,35732,30661,NA,0.10800000000000001,0.18100000000000002,0.9005145123915007,0.735632183908046,0.16417265621931582,0.011494252873563218,0.625,0.626,0.47600000000000003,0.579,0.581,0.40399999999999997,0.073,0.07,0.152,1674706.9,24602.199999999997,0.850224776645991,0.854685557216012,0.7894944354569917,2.2762191999089513e-4,0,0,121,1188,100,290,0,38,221,1516,0.05691972666516483,0.145778364116095,0.05303129501113003,32118,47993,60079
46520,"Urban Honolulu, HI Metro Area",7998.78,1764.24,191.13,41560,43570,36802,0.075,0.086,0.9705296802416132,0.9647050649621344,0.4741863835204572,0.272424095046203,0.6609999999999999,0.6920000000000001,0.8,0.584,0.515,0.467,0.045,0.044000000000000004,0.094,11535806.700000001,1386277.2,0.6399932134785165,0.6482334694460509,0.6857070144412676,0.08593634808391858,0.041677284693059216,0.004057080810828773,622,2036,9591,22593,3243,8048,13456,32677,0.04805921768647453,0.4117881078434373,0.09752416913093874,32068,51214,69094
46540,"Utica-Rome, NY Metro Area",2396.91,2148.6,114,35187,31692,19309,0.136,0.397,0.9037101570860827,0.7474423031168214,0.23725322534673485,0.1212229359980966,0.588,0.593,0.501,0.5489999999999999,0.557,0.425,0.065,0.057999999999999996,0.152,11699153.1,462315.60000000003,0.8184486960855312,0.8310263928420597,0.7047752660736519,0.01045000428278864,0.006905491304323559,0.002477717810189184,1051,5047,547,1985,100,491,1698,7523,0.036896260838859024,0.22570782932340822,0.10817143499425035,29597,46308,59642
46620,"Uvalde, TX Micro Area",205.52,183.59,0.4,26755,22948,NA,0.182,0.449,0.7226652606603836,0.6176470588235294,0.14894879061490807,0,0.601,0.603,0.025,0.565,0.5670000000000001,0,0.059000000000000004,0.059000000000000004,1,1023409.2000000001,0,0.8437334743521946,0.8334440417381433,NaN,0,NA,NA,53,361,0,243,0,90,53,694,0.04160920918520295,0.07636887608069164,0.06435528756957329,27597,41710,48814
46660,"Valdosta, GA Metro Area",1130.04,696.16,374.24,31063,27914,20105,0.183,0.373,0.8773838010296571,0.7520419001574918,0.269251685882097,0.13306230084606088,0.589,0.617,0.5429999999999999,0.509,0.5379999999999999,0.461,0.096,0.08199999999999999,0.13,3927969.5000000005,1734505.5,0.8517741800184548,0.8569442812628763,0.8488471209805907,0.003707742639040349,0.0024699529871604143,0.0028019056665282145,472,2480,781,2732,236,732,1489,5944,0.06835326586936523,0.2505047106325707,0.07864973699928711,26261,41384,53832
46700,"Vallejo-Fairfield, CA Metro Area",3474.62,1883.15,498.91,42050,39883,32745,0.09699999999999999,0.20199999999999999,0.8960274944350677,0.8961789064178143,0.2596193830874979,0.1787154824697487,0.63,0.63,0.583,0.565,0.569,0.479,0.085,0.073,0.165,10686940,2331696,0.7660518352306647,0.7827656934538793,0.7788193658178425,0.029566461494122735,0.02693235856100998,0.010321382921584663,3736,13818,1537,4133,626,1820,5899,19771,0.06696767288098851,0.29836629406706794,0.05462430099353928,33245,60832,78546
46740,"Valley, AL Micro Area",274.47,162.33,105.42,29137,29831,22903,0.154,0.23199999999999998,0.8426754263349175,0.7466365178066704,0.16235672351132233,0.06885245901639345,0.5660000000000001,0.5429999999999999,0.593,0.529,0.509,0.552,0.064,0.062,0.069,813161.1,569640,0.8710764693490626,0.8787041091857444,0.8580103223088267,0.00161505512253353,0,0.002828467815295149,98,645,124,334,13,22,235,1001,0.042239851464258585,0.23476523476523475,0.0748502994011976,25583,44726,51644
46780,"Van Wert, OH Micro Area",224.37,217.48,2.55,33078,30697,28261,0.12,0.253,0.9223275268703341,0.8509316770186336,0.16641075872293112,0,0.636,0.635,0.6859999999999999,0.603,0.601,0.6709999999999999,0.053,0.052000000000000005,0.023,1284079.3,17262.7,0.8600798252880488,0.8654164115876644,0.992399798409287,0.0017320581369078996,9.349889839358053e-4,0,92,682,33,298,16,22,141,1002,0.05177491861726864,0.1407185628742515,0.04216291402242893,30670,40224,59447
46820,"Vermillion, SD Micro Area",117.28,106.33,2.21,31561,13068,NA,0.23,0.29600000000000004,0.955361397934869,0.7943262411347518,0.4926131850675139,0.5815602836879432,0.696,0.691,0.805,0.65,0.6559999999999999,0.652,0.064,0.048,0.191,648992.7000000001,4900.7,0.6943293815169261,0.7040664710096122,0.7935192931622014,0.005856306241965433,0.0063174824616671335,0,31,137,159,236,61,77,251,450,0.06471095772217429,0.5577777777777778,0.04337985665786496,24495,35175,43583
46860,"Vernal, UT Micro Area",253.94,226.23,1.14,38890,32480,19116,0.10800000000000001,0.067,0.879081468793491,0.8125,0.14955572208542983,0.15625,0.638,0.652,0.588,0.594,0.613,0.465,0.067,0.059000000000000004,0.209,1368868,5951.6,0.7988440083338934,0.793634156105629,0.7988440083338935,0.008199475771221184,0.008912473664370852,0,59,618,79,720,34,97,172,1435,0.06915995951612126,0.11986062717770035,0.03551243406179352,39191,46130,61029
46900,"Vernon, TX Micro Area",103.49,85.1,9.01,28439,25902,24750,0.14400000000000002,0.251,0.7985899917058336,0.8366477272727273,0.16975393972905722,0.08096590909090909,0.6509999999999999,0.618,0.74,0.612,0.586,0.684,0.057999999999999996,0.047,0.076,490851.9,61746.3,0.7567740901074235,0.7798523342784249,0.7109089937372766,0,NA,NA,34,300,23,110,8,8,65,418,0.04767879548306148,0.15550239234449761,0.06886517943743937,25713,41429,51220
46980,"Vicksburg, MS Micro Area",445.36,198.2,240.17,30542,36591,20400,0.095,0.39899999999999997,0.9167475035663338,0.8059709379128137,0.27492154065620544,0.17569352708058125,0.539,0.555,0.527,0.49,0.518,0.466,0.091,0.065,0.115,1022067.2000000001,1092924.8,0.8678744411326379,0.8751675036631642,0.8627592676092627,9.780178837555888e-4,2.9381629701060754e-4,0.0015656504777768036,137,461,109,532,17,99,263,1092,0.02949517867271696,0.24084249084249085,0.07720960176584199,24709,42066,47447
47020,"Victoria, TX Metro Area",767.61,665.02,47.82,35599,31131,23304,0.147,0.198,0.845090223155497,0.8439678284182306,0.19939851229668648,0.07989276139410188,0.633,0.637,0.605,0.6,0.604,0.56,0.052000000000000005,0.052000000000000005,0.064,3962197.8,258700.2,0.8095007270964615,0.8206278848572376,0.7952989599544182,0.008218393337152427,0.006891023966547052,8.566710122346744e-4,515,2091,214,743,64,180,793,3014,0.04674607605930889,0.26310550763105506,0.05105807433289188,30093,50161,63182
47080,"Vidalia, GA Micro Area",279.04,186.88,69.9,29431,30281,21274,0.16,0.371,0.8610062503867814,0.7585644371941273,0.20663407389071106,0.05328983143012507,0.5589999999999999,0.557,0.517,0.505,0.515,0.45,0.094,0.07200000000000001,0.13,943154.7,310702.5,0.7967991889347527,0.8586298727027496,0.7365965835485714,0.0047070750959519155,0.0016953740462725788,0.002543061069408868,127,948,111,302,0,43,238,1293,0.05513624152488167,0.1840680587780356,0.09574937490807471,25458,42284,50545
47180,"Vincennes, IN Micro Area",308.03,290.17,10.39,31614,27193,24063,0.14400000000000002,0.287,0.8790373654211526,1,0.1598902258813595,0,0.63,0.634,0.495,0.595,0.601,0.48200000000000004,0.054000000000000006,0.052000000000000005,0.025,1696054.0999999999,46272.200000000004,0.8638534584480531,0.871105113922958,0.7309529263791218,0.003652300949598247,0.003832424920879588,0,91,610,182,485,10,20,283,1115,0.04503412900359465,0.2538116591928251,0.07867342853329774,28045,42017,60373
47220,"Vineland-Bridgeton, NJ Metro Area",1222.76,823.32,238.9,29144,29299,16488,0.14800000000000002,0.27899999999999997,0.8027449728694542,0.7649851032671817,0.16815387390888023,0.0767055496641923,0.564,0.5820000000000001,0.47600000000000003,0.513,0.541,0.39299999999999996,0.09,0.07,0.174,4353118.2,920970,0.8174044757158213,0.8427682253149018,0.8010563862015049,0.01920257988859572,0.00993984036546492,0.01015651263501184,285,4284,253,919,65,500,603,5703,0.05451521321441886,0.10573382430299842,0.1033480907581627,27309,51300,61693
47240,"Vineyard Haven, MA Micro Area",143.69,129.29,5.02,40879,40541,37813,0.083,0.077,0.9713577291381669,0.859375,0.47033173734610123,0.39732142857142855,0.6579999999999999,0.662,0.62,0.638,0.642,0.61,0.03,0.028999999999999998,0.006,786103.2000000001,29403.2,0.7357770582793709,0.7430619796484736,0.584293546280677,0.04035615171137835,0.03715962484315036,0.002796961009699489,119,119,278,444,0,3,397,566,0.04447238155103324,0.7014134275618374,0.03420752565564424,38274,36069,63047
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",13747.14,8444.44,4102.18,39107,36912,27176,0.079,0.20600000000000002,0.9343380925967583,0.8607577324888542,0.348822945061455,0.20948042756292762,0.67,0.6679999999999999,0.6659999999999999,0.575,0.573,0.568,0.066,0.048,0.10099999999999999,53043931.199999996,24141789.2,0.8156301356487695,0.8326224301414523,0.7983985130646407,0.016283498987722085,0.00673260054300048,0.017066359515977958,14155,52215,14039,36725,3207,7133,31401,96073,0.0842977802657925,0.32684521145379036,0.06678870956871731,30414,49839,65565
47300,"Visalia-Porterville, CA Metro Area",3304.67,2619.01,54.46,27773,24681,26071,0.268,0.341,0.6934535973504333,0.8069750544926132,0.14166725389331267,0.1998062484863163,0.586,0.581,0.583,0.526,0.525,0.49700000000000005,0.1,0.095,0.13,13328248,269939.2,0.7802586656550808,0.7901353576253983,0.7314924990516383,0.006543695765564987,0.006311767308051291,0.00037274216386129667,988,5246,440,2109,119,685,1547,8040,0.030159575665273726,0.19241293532338308,0.0627404842242349,25716,52219,73813
47340,"Wabash, IN Micro Area",260.12,249.73,2.22,32228,28317,NA,0.135,0.12300000000000001,0.890985821992508,0.7674418604651163,0.19066812082128123,0,0.615,0.615,0.43200000000000005,0.58,0.581,0.41,0.055,0.053,0.052000000000000005,1419225.5,8824.199999999999,0.8657102060243421,0.8710928601550634,0.4328551030121711,0.0074794315632011965,0.0061308086699400485,0,154,702,71,241,7,43,232,986,0.04520861989912884,0.23529411764705882,0.04489164086687306,30061,41439,50438
47380,"Waco, TX Metro Area",2055.5,1603.98,304.55,31887,27159,19473,0.166,0.321,0.8462036153038922,0.8279011383802969,0.24255359439477983,0.1150499935073367,0.608,0.617,0.541,0.5760000000000001,0.59,0.49,0.052000000000000005,0.043,0.092,9316160,1467295.2,0.8222100092742074,0.8345431594133206,0.7830571516897213,0.004688627073815821,0.0029186703534503484,0.0027487076220245247,1299,5355,976,2352,152,412,2427,8119,0.05070920435453347,0.298928439462988,0.06634762265924604,26886,48361,56917
47420,"Wahpeton, ND-MN Micro Area",183.65,173.55,1.04,37640,31916,NA,0.092,0.149,0.928851266265566,0.7446808510638298,0.21925283335665313,0.6808510638297872,0.675,0.679,0.625,0.66,0.665,0.625,0.022000000000000002,0.02,0,1132975.2,5950.5,0.7811108310226031,0.7942387441490334,0.7811108310226031,0.0027728762288883285,0.0029126851143784966,0,65,205,98,446,16,56,179,707,0.0469424341013213,0.2531824611032532,0.05288709844024378,32976,48349,60139
47460,"Walla Walla, WA Metro Area",516.73,446.41,8.76,34817,29440,19954,0.136,0.19399999999999998,0.9096150722754588,0.7646326276463262,0.305099886308267,0.099626400996264,0.581,0.578,0.188,0.544,0.5479999999999999,0.188,0.061,0.051,0,2413641,16645.8,0.711999423277944,0.7242752754034257,0.5933328527316201,0.007136935443174855,0.0073748332912806835,4.101687036307388e-5,402,2109,435,1226,122,135,959,3470,0.08227037792213951,0.27636887608069166,0.07925465838509317,26429,44823,56597
47540,"Wapakoneta, OH Micro Area",359,350.28,1.27,38802,33778,NA,0.08800000000000001,0.45,0.9393939393939394,0.9354838709677419,0.18317454016143972,0.4731182795698925,0.67,0.672,0.457,0.647,0.65,0.409,0.034,0.033,0.10300000000000001,2245630.2,4587.6,0.8758392187636237,0.8776284715087995,1.3137588281454353,8.283198186415555e-4,8.460876594908635e-4,0,326,1068,60,219,23,24,409,1311,0.04238877392653906,0.3119755911517925,0.04814087885726747,34960,50625,60912
47580,"Warner Robins, GA Metro Area",1471.41,905.83,467.57,35944,35325,27209,0.127,0.256,0.9114977788526406,0.8717595964500553,0.23920929699731425,0.22850745866040842,0.613,0.602,0.635,0.55,0.551,0.551,0.078,0.057999999999999996,0.11800000000000001,5040778.8,2577485.6,0.8532108966971532,0.8711586987312357,0.8451107932474966,0.002733982296545129,0.0011723386870298694,7.91881603691874e-4,1224,4417,670,2671,441,694,2335,7782,0.06313483693006652,0.3000514006682087,0.052596595670895585,27275,50211,66328
47620,"Warren, PA Micro Area",334.32,328.33,1.51,32185,28596,27841,0.132,0.14800000000000002,0.9220815072983884,1,0.18713551192242658,0.3409090909090909,0.578,0.5770000000000001,0.828,0.545,0.545,0.722,0.057,0.055999999999999994,0.128,1748926.7999999998,10696.8,0.815795378056989,0.815795378056989,0.815795378056989,0.0032533094009423377,0.0029747385653876427,0,103,511,104,388,12,22,219,921,0.031265913025766374,0.23778501628664495,0.07083942673296285,28793,42204,66007
47660,"Warrensburg, MO Micro Area",435.23,389.32,21.25,32112,24181,16076,0.15,0.278,0.9268584288627892,0.8311425682507584,0.28613123285744424,0.18099089989888775,0.6679999999999999,0.672,0.631,0.5579999999999999,0.568,0.456,0.069,0.062,0.182,2426497.1,109687.29999999999,0.793555862893881,0.7979304817631968,0.7742008418476889,0.0012335065226329758,0.0013599851407199292,0,265,1502,269,894,86,491,620,2887,0.09338206753784448,0.21475580187045376,0.06150215885129029,27697,36829,50350
47700,"Warsaw, IN Micro Area",616.49,584.86,4.27,36923,32004,23382,0.109,0.33,0.85286191223201,0.8294314381270903,0.22024455975222235,0.20735785953177258,0.6509999999999999,0.648,0.5710000000000001,0.621,0.618,0.445,0.046,0.046,0.221,3539875.5,18729.5,0.8077631543821244,0.8111822576810964,0.8077631543821244,0.0012814009984249445,0.0012719091391773523,0,428,2074,450,938,0,35,878,3047,0.05854998943140985,0.28815228093206435,0.0626135800429539,33900,43462,61841
47780,"Washington, IN Micro Area",242.13,233.11,3.99,32237,28620,23242,0.124,0.335,0.7459660947712419,0.8127659574468085,0.14256535947712418,0.06808510638297872,0.62,0.617,0.81,0.586,0.584,0.7040000000000001,0.054000000000000006,0.053,0.13,1343463.1,28018,0.7623670497537297,0.7560073663355545,0.9148404597044757,0.0027125419373260047,0.0017112490845487306,0,86,539,68,197,9,16,163,752,0.037159658052082815,0.21675531914893617,0.16190559136039018,29080,41136,54240
47820,"Washington, NC Micro Area",386.7,284.91,96.84,31532,31456,22336,0.12300000000000001,0.359,0.8818562070870491,0.7994350282485876,0.2409044274327204,0.06202407270940801,0.542,0.551,0.507,0.493,0.508,0.44,0.09,0.077,0.131,1438366.0999999999,421492.3,0.8717528173112534,0.8751894250010481,0.8717528173112534,0.001957568382625258,0.002294547959660618,2.7781522381541113e-4,111,502,160,325,0,48,271,875,0.025860795034727352,0.3097142857142857,0.07967119822952892,26250,41717,47034
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",48316.59,26996.22,12296.38,55187,55257,40911,0.055999999999999994,0.131,0.9338019505969819,0.9087906827718523,0.5774051800237932,0.33473365837087476,0.7170000000000001,0.7170000000000001,0.706,0.67,0.677,0.638,0.055,0.040999999999999995,0.091,182679251.2,77188416,0.6603872788372804,0.6755017764163028,0.6521324378518144,0.13758012601269082,0.1155382396268548,0.07968989693340718,51191,106291,98112,150074,30523,50241,179826,306606,0.07410459903574063,0.5865051564548639,0.09800030782927825,33543,67801,94060
