"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"15057","37580","Micropolitan Statistical Area","Paris, TX",2014,2
"15058","42780","Micropolitan Statistical Area","Selinsgrove, PA",2014,2
"15059","43500","Micropolitan Statistical Area","Silver City, NM",2014,1
"15060","44340","Micropolitan Statistical Area","Statesboro, GA",2014,2
"15061","47080","Micropolitan Statistical Area","Vidalia, GA",2014,1
"15062","47920","Micropolitan Statistical Area","Washington Court House, OH",2014,2
"15063","48460","Micropolitan Statistical Area","West Plains, MO",2014,2
"15064","49380","Micropolitan Statistical Area","Worthington, MN",2014,2
"15065","12900","Micropolitan Statistical Area","Batesville, AR",2014,3
"15066","16900","Micropolitan Statistical Area","Chester, SC",2014,2
"15067","26020","Micropolitan Statistical Area","Hobbs, NM",2014,0
"15068","31300","Micropolitan Statistical Area","Lumberton, NC",2014,1
"15069","32460","Micropolitan Statistical Area","Mayfield, KY",2014,1
"15070","35020","Micropolitan Statistical Area","Natchez, MS-LA",2014,0
"15071","42740","Micropolitan Statistical Area","Sedalia, MO",2014,4
"15072","45520","Micropolitan Statistical Area","The Dalles, OR",2014,1
"15073","47180","Micropolitan Statistical Area","Vincennes, IN",2014,2
"15074","24900","Micropolitan Statistical Area","Greenwood, MS",2014,0
"15075","26700","Micropolitan Statistical Area","Huron, SD",2014,2
"15076","34460","Micropolitan Statistical Area","Mount Sterling, KY",2014,2
"15077","37300","Micropolitan Statistical Area","Palestine, TX",2014,1
"15078","40760","Micropolitan Statistical Area","Ruidoso, NM",2014,0
"15079","43660","Micropolitan Statistical Area","Snyder, TX",2014,4
"15080","45140","Micropolitan Statistical Area","Tahlequah, OK",2014,1
"15081","47500","Micropolitan Statistical Area","Walterboro, SC",2014,2
"15082","15060","Micropolitan Statistical Area","Brookings, OR",2014,1
"15083","21640","Micropolitan Statistical Area","Eufaula, AL-GA",2014,0
"15084","23500","Micropolitan Statistical Area","Gaffney, SC",2014,0
"15085","27940","Micropolitan Statistical Area","Juneau, AK",2014,2
"15086","30820","Micropolitan Statistical Area","Lock Haven, PA",2014,1
"15087","32500","Micropolitan Statistical Area","Maysville, KY",2014,0
"15088","34260","Micropolitan Statistical Area","Mountain Home, AR",2014,0
"15089","35860","Micropolitan Statistical Area","North Vernon, IN",2014,1
"15090","39260","Micropolitan Statistical Area","Prineville, OR",2014,1
"15091","44540","Micropolitan Statistical Area","Sterling, CO",2014,3
"15092","45000","Micropolitan Statistical Area","Susanville, CA",2014,0
"15093","14420","Micropolitan Statistical Area","Borger, TX",2014,0
"15094","23980","Micropolitan Statistical Area","Glasgow, KY",2014,1
"15095","29220","Micropolitan Statistical Area","La Follette, TN",2014,2
"15096","36060","Micropolitan Statistical Area","Oak Hill, WV",2014,3
"15097","43980","Micropolitan Statistical Area","Spencer, IA",2014,1
"15098","44740","Micropolitan Statistical Area","Storm Lake, IA",2014,3
"15099","44900","Micropolitan Statistical Area","Summerville, GA",2014,0
"15100","18340","Micropolitan Statistical Area","Corbin, KY",2014,1
"15101","13620","Micropolitan Statistical Area","Berlin, NH-VT",2014,2
"15102","18380","Micropolitan Statistical Area","Cordele, GA",2014,1
"15103","18420","Micropolitan Statistical Area","Corinth, MS",2014,0
"15104","18620","Micropolitan Statistical Area","Corsicana, TX",2014,1
"15105","27300","Micropolitan Statistical Area","Jacksonville, IL",2014,1
"15106","29980","Micropolitan Statistical Area","Lawrenceburg, TN",2014,0
"15107","30220","Micropolitan Statistical Area","Levelland, TX",2014,2
"15108","32280","Micropolitan Statistical Area","Martin, TN",2014,0
"15109","35140","Micropolitan Statistical Area","Newberry, SC",2014,1
"15110","39020","Micropolitan Statistical Area","Portsmouth, OH",2014,1
"15111","21120","Micropolitan Statistical Area","Elk City, OK",2014,2
"15112","30280","Micropolitan Statistical Area","Lewisburg, TN",2014,1
"15113","32540","Micropolitan Statistical Area","McAlester, OK",2014,3
"15114","34660","Micropolitan Statistical Area","Murray, KY",2014,2
"15115","36380","Micropolitan Statistical Area","Okeechobee, FL",2014,0
"15116","42820","Micropolitan Statistical Area","Selma, AL",2014,0
"15117","45260","Micropolitan Statistical Area","Tallulah, LA",2014,0
"15118","10860","Micropolitan Statistical Area","Alice, TX",2014,0
"15119","22980","Micropolitan Statistical Area","Fort Valley, GA",2014,0
"15120","35460","Micropolitan Statistical Area","Newport, TN",2014,2
"15121","42300","Micropolitan Statistical Area","Sault Ste. Marie, MI",2014,0
"15122","30940","Micropolitan Statistical Area","London, KY",2014,0
"15123","13700","Micropolitan Statistical Area","Big Spring, TX",2014,2
"15124","15780","Micropolitan Statistical Area","Camden, AR",2014,1
"15125","19620","Micropolitan Statistical Area","Del Rio, TX",2014,0
"15126","21860","Micropolitan Statistical Area","Fairmont, MN",2014,1
"15127","21980","Micropolitan Statistical Area","Fallon, NV",2014,0
"15128","22620","Micropolitan Statistical Area","Forrest City, AR",2014,8
"15129","28380","Micropolitan Statistical Area","Kennett, MO",2014,0
"15130","29260","Micropolitan Statistical Area","La Grande, OR",2014,1
"15131","32340","Micropolitan Statistical Area","Maryville, MO",2014,1
"15132","34220","Micropolitan Statistical Area","Moultrie, GA",2014,0
"15133","35820","Micropolitan Statistical Area","North Platte, NE",2014,2
"15134","37420","Micropolitan Statistical Area","Pampa, TX",2014,0
"15135","38580","Micropolitan Statistical Area","Point Pleasant, WV-OH",2014,0
"15136","46260","Micropolitan Statistical Area","Tuskegee, AL",2014,0
"15137","13300","Micropolitan Statistical Area","Beeville, TX",2014,0
"15138","18860","Micropolitan Statistical Area","Crescent City, CA",2014,2
"15139","19760","Micropolitan Statistical Area","DeRidder, LA",2014,1
"15140","20060","Micropolitan Statistical Area","Douglas, GA",2014,1
"15141","49260","Micropolitan Statistical Area","Woodward, OK",2014,0
"15142","16340","Micropolitan Statistical Area","Cedartown, GA",2014,0
"15143","22780","Micropolitan Statistical Area","Fort Leonard Wood, MO",2014,0
"15144","22820","Micropolitan Statistical Area","Fort Morgan, CO",2014,2
"15145","34420","Micropolitan Statistical Area","Mount Pleasant, TX",2014,0
"15146","17500","Micropolitan Statistical Area","Clewiston, FL",2014,1
"15147","17580","Micropolitan Statistical Area","Clovis, NM",2014,2
"15148","24980","Micropolitan Statistical Area","Grenada, MS",2014,0
"15149","32620","Micropolitan Statistical Area","McComb, MS",2014,0
"15150","33020","Micropolitan Statistical Area","Mexico, MO",2014,0
"15151","37660","Micropolitan Statistical Area","Parsons, KS",2014,3
"15152","11060","Micropolitan Statistical Area","Altus, OK",2014,0
"15153","13500","Micropolitan Statistical Area","Bennettsville, SC",2014,1
"15154","15020","Micropolitan Statistical Area","Brookhaven, MS",2014,1
"15155","16420","Micropolitan Statistical Area","Central City, KY",2014,1
"15156","25100","Micropolitan Statistical Area","Guymon, OK",2014,2
"15157","28860","Micropolitan Statistical Area","Kirksville, MO",2014,2
"15158","35060","Micropolitan Statistical Area","Natchitoches, LA",2014,0
"15159","40460","Micropolitan Statistical Area","Rockingham, NC",2014,0
"15160","46420","Micropolitan Statistical Area","Union, SC",2014,0
"15161","48100","Micropolitan Statistical Area","Wauchula, FL",2014,0
"15162","11140","Micropolitan Statistical Area","Americus, GA",2014,1
"15163","15820","Micropolitan Statistical Area","Campbellsville, KY",2014,0
"15164","22340","Micropolitan Statistical Area","Fitzgerald, GA",2014,0
"15165","28980","Micropolitan Statistical Area","Kodiak, AK",2014,0
"15166","15140","Micropolitan Statistical Area","Brownsville, TN",2014,1
"15167","19700","Micropolitan Statistical Area","Deming, NM",2014,1
"15168","25660","Micropolitan Statistical Area","Havre, MT",2014,0
"15169","45580","Micropolitan Statistical Area","Thomaston, GA",2014,0
"15170","48500","Micropolitan Statistical Area","West Point, MS",2014,0
"15171","11380","Micropolitan Statistical Area","Andrews, TX",2014,0
"15172","12460","Micropolitan Statistical Area","Bainbridge, GA",2014,1
"15173","12820","Micropolitan Statistical Area","Bastrop, LA",2014,1
"15174","19900","Micropolitan Statistical Area","Dillon, SC",2014,1
"15175","25820","Micropolitan Statistical Area","Hereford, TX",2014,0
"15176","26940","Micropolitan Statistical Area","Indianola, MS",2014,0
"15177","38180","Micropolitan Statistical Area","Pierre, SD",2014,0
"15178","13860","Micropolitan Statistical Area","Bishop, CA",2014,0
"15179","17620","Micropolitan Statistical Area","Coamo, PR",2014,2
"15180","20300","Micropolitan Statistical Area","Dumas, TX",2014,0
"15181","22860","Micropolitan Statistical Area","Fort Polk South, LA",2014,1
"15182","23700","Micropolitan Statistical Area","Gallup, NM",2014,0
"15183","30580","Micropolitan Statistical Area","Liberal, KS",2014,0
"15184","33180","Micropolitan Statistical Area","Middlesborough, KY",2014,1
"15185","43700","Micropolitan Statistical Area","Somerset, KY",2014,0
"15186","46620","Micropolitan Statistical Area","Uvalde, TX",2014,1
"15187","49540","Micropolitan Statistical Area","Yazoo City, MS",2014,0
"15188","28540","Micropolitan Statistical Area","Ketchikan, AK",2014,1
"15189","20580","Micropolitan Statistical Area","Eagle Pass, TX",2014,2
"15190","29500","Micropolitan Statistical Area","Lamesa, TX",2014,0
"15191","38780","Micropolitan Statistical Area","Portales, NM",2014,0
"15192","45020","Micropolitan Statistical Area","Sweetwater, TX",2014,1
"15193","46900","Micropolitan Statistical Area","Vernon, TX",2014,0
"15194","46740","Micropolitan Statistical Area","Valley, AL",2014,1
"15195","24380","Micropolitan Statistical Area","Grants, NM",2014,0
"15196","27660","Micropolitan Statistical Area","Jennings, LA",2014,0
"15197","28780","Micropolitan Statistical Area","Kingsville, TX",2014,1
"15198","25760","Micropolitan Statistical Area","Helena-West Helena, AR",2014,1
"15199","38200","Micropolitan Statistical Area","Pierre Part, LA",2014,0
"15200","40100","Micropolitan Statistical Area","Rio Grande City-Roma, TX",2014,0
"15201","17260","Micropolitan Statistical Area","Clarksdale, MS",2014,0
"15202","37780","Micropolitan Statistical Area","Pecos, TX",2014,0
"15203","39700","Micropolitan Statistical Area","Raymondville, TX",2014,0
"15204","42180","Micropolitan Statistical Area","Santa Isabel, PR",2014,0
"15205","46580","Micropolitan Statistical Area","Utuado, PR",2014,0
"15206","00927","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MN",2014,157
"15207","00919","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IA",2014,113
"15208","00955","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WI",2014,115
"15209","00926","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MI",2014,60
"15210","00948","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TX",2014,71
"15211","00917","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IL",2014,67
"15212","00936","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NY",2014,48
"15213","00951","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VA",2014,57
"15214","00918","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IN",2014,46
"15215","00913","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GA",2014,37
"15216","00929","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MO",2014,51
"15217","00908","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CO",2014,44
"15218","00939","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OH",2014,52
"15219","00953","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WA",2014,43
"15220","00920","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KS",2014,31
"15221","00931","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NE",2014,36
"15222","00942","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PA",2014,33
"15223","00947","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TN",2014,36
"15224","00916","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ID",2014,25
"15225","00950","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VT",2014,33
"15226","00937","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NC",2014,32
"15227","00912","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, FL",2014,37
"15228","00906","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CA",2014,36
"15229","00921","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KY",2014,22
"15230","00940","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OK",2014,28
"15231","00923","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ME",2014,28
"15232","00930","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MT",2014,17
"15233","00954","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WV",2014,17
"15234","00905","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AR",2014,20
"15235","00956","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WY",2014,31
"15236","00938","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ND",2014,9
"15237","00901","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AL",2014,15
"15238","00928","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MS",2014,12
"15239","00941","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OR",2014,16
"15240","00949","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, UT",2014,17
"15241","00946","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SD",2014,13
"15242","00933","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NH",2014,19
"15243","00935","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NM",2014,9
"15244","00902","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AK",2014,9
"15245","00945","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SC",2014,7
"15246","00922","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, LA",2014,1
"15247","00925","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MA",2014,6
"15248","00978","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VI",2014,4
"15249","00924","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MD",2014,4
"15250","00932","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NV",2014,2
"15251","00904","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AZ",2014,1
"15252","00966","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GU",2014,3
"15253","00969","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MP",2014,0
"15254","00972","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PR",2014,0
"15255","00","Undetermined Statistical Area","Undetermined Statistical Areas, US",2014,0
"15256","25","Undetermined Statistical Area","Undetermined Statistical Areas, MA",2014,0
"15257","36","Undetermined Statistical Area","Undetermined Statistical Areas, NY",2014,0
"15258","06","Undetermined Statistical Area","Undetermined Statistical Areas, CA",2014,0
"15259","42","Undetermined Statistical Area","Undetermined Statistical Areas, PA",2014,0
"15260","51","Undetermined Statistical Area","Undetermined Statistical Areas, VA",2014,0
"15261","12","Undetermined Statistical Area","Undetermined Statistical Areas, FL",2014,0
"15262","17","Undetermined Statistical Area","Undetermined Statistical Areas, IL",2014,0
"15263","32","Undetermined Statistical Area","Undetermined Statistical Areas, NV",2014,0
"15264","34","Undetermined Statistical Area","Undetermined Statistical Areas, NJ",2014,0
"15265","37","Undetermined Statistical Area","Undetermined Statistical Areas, NC",2014,0
"15266","39","Undetermined Statistical Area","Undetermined Statistical Areas, OH",2014,0
"15267","47","Undetermined Statistical Area","Undetermined Statistical Areas, TN",2014,0
"15268","48","Undetermined Statistical Area","Undetermined Statistical Areas, TX",2014,0
"15269","49","Undetermined Statistical Area","Undetermined Statistical Areas, UT",2014,0
"15270","53","Undetermined Statistical Area","Undetermined Statistical Areas, WA",2014,0
"15271","41940","Metropolitan Statistical Area","San Jose-Sunnyvale-Santa Clara, CA",2015,14618
"15272","35620","Metropolitan Statistical Area","New York-Northern New Jersey-Long Island, NY-NJ-PA",2015,7754
"15273","41860","Metropolitan Statistical Area","San Francisco-Oakland-Fremont, CA",2015,9732
"15274","31100","Metropolitan Statistical Area","Los Angeles-Long Beach-Santa Ana, CA",2015,6476
"15275","14460","Metropolitan Statistical Area","Boston-Cambridge-Quincy, MA-NH",2015,5949
"15276","16980","Metropolitan Statistical Area","Chicago-Joliet-Naperville, IL-IN-WI",2015,3909
"15277","41740","Metropolitan Statistical Area","San Diego-Carlsbad-San Marcos, CA",2015,5460
"15278","42660","Metropolitan Statistical Area","Seattle-Tacoma-Bellevue, WA",2015,4739
"15279","33460","Metropolitan Statistical Area","Minneapolis-St. Paul-Bloomington, MN-WI",2015,3419
"15280","19820","Metropolitan Statistical Area","Detroit-Warren-Livonia, MI",2015,3305
"15281","19100","Metropolitan Statistical Area","Dallas-Fort Worth-Arlington, TX",2015,3026
"15282","12420","Metropolitan Statistical Area","Austin-Round Rock-San Marcos, TX",2015,2700
"15283","37980","Metropolitan Statistical Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2015,2357
"15284","26420","Metropolitan Statistical Area","Houston-Sugar Land-Baytown, TX",2015,3186
"15285","38900","Metropolitan Statistical Area","Portland-Vancouver-Hillsboro, OR-WA",2015,2163
"15286","47900","Metropolitan Statistical Area","Washington-Arlington-Alexandria, DC-VA-MD-WV",2015,2310
"15287","12060","Metropolitan Statistical Area","Atlanta-Sandy Springs-Marietta, GA",2015,2143
"15288","38060","Metropolitan Statistical Area","Phoenix-Mesa-Glendale, AZ",2015,1764
"15289","40380","Metropolitan Statistical Area","Rochester, NY",2015,1217
"15290","14260","Metropolitan Statistical Area","Boise City-Nampa, ID",2015,722
"15291","39580","Metropolitan Statistical Area","Raleigh-Cary, NC",2015,1535
"15292","33100","Metropolitan Statistical Area","Miami-Fort Lauderdale-Pompano Beach, FL",2015,1338
"15293","17140","Metropolitan Statistical Area","Cincinnati-Middletown, OH-KY-IN",2015,1048
"15294","19740","Metropolitan Statistical Area","Denver-Aurora-Broomfield, CO",2015,1202
"15295","17460","Metropolitan Statistical Area","Cleveland-Elyria-Mentor, OH",2015,922
"15296","38300","Metropolitan Statistical Area","Pittsburgh, PA",2015,895
"15297","10580","Metropolitan Statistical Area","Albany-Schenectady-Troy, NY",2015,1090
"15298","12580","Metropolitan Statistical Area","Baltimore-Towson, MD",2015,846
"15299","41180","Metropolitan Statistical Area","St. Louis, MO-IL",2015,779
"15300","39100","Metropolitan Statistical Area","Poughkeepsie-Newburgh-Middletown, NY",2015,871
"15301","14860","Metropolitan Statistical Area","Bridgeport-Stamford-Norwalk, CT",2015,636
"15302","14500","Metropolitan Statistical Area","Boulder, CO",2015,831
"15303","33340","Metropolitan Statistical Area","Milwaukee-Waukesha-West Allis, WI",2015,689
"15304","25540","Metropolitan Statistical Area","Hartford-West Hartford-East Hartford, CT",2015,845
"15305","26900","Metropolitan Statistical Area","Indianapolis-Carmel, IN",2015,735
"15306","28140","Metropolitan Statistical Area","Kansas City, MO-KS",2015,816
"15307","11460","Metropolitan Statistical Area","Ann Arbor, MI",2015,785
"15308","40900","Metropolitan Statistical Area","Sacramento--Arden-Arcade--Roseville, CA",2015,659
"15309","37100","Metropolitan Statistical Area","Oxnard-Thousand Oaks-Ventura, CA",2015,571
"15310","14740","Metropolitan Statistical Area","Bremerton-Silverdale, WA",2015,907
"15311","42100","Metropolitan Statistical Area","Santa Cruz-Watsonville, CA",2015,678
"15312","49340","Metropolitan Statistical Area","Worcester, MA",2015,637
"15313","46060","Metropolitan Statistical Area","Tucson, AZ",2015,641
"15314","39300","Metropolitan Statistical Area","Providence-New Bedford-Fall River, RI-MA",2015,496
"15315","20500","Metropolitan Statistical Area","Durham-Chapel Hill, NC",2015,607
"15316","45300","Metropolitan Statistical Area","Tampa-St. Petersburg-Clearwater, FL",2015,624
"15317","41620","Metropolitan Statistical Area","Salt Lake City, UT",2015,643
"15318","15540","Metropolitan Statistical Area","Burlington-South Burlington, VT",2015,367
"15319","18140","Metropolitan Statistical Area","Columbus, OH",2015,445
"15320","35300","Metropolitan Statistical Area","New Haven-Milford, CT",2015,457
"15321","40140","Metropolitan Statistical Area","Riverside-San Bernardino-Ontario, CA",2015,484
"15322","40340","Metropolitan Statistical Area","Rochester, MN",2015,564
"15323","22660","Metropolitan Statistical Area","Fort Collins-Loveland, CO",2015,392
"15324","45940","Metropolitan Statistical Area","Trenton-Ewing, NJ",2015,542
"15325","10420","Metropolitan Statistical Area","Akron, OH",2015,373
"15326","31540","Metropolitan Statistical Area","Madison, WI",2015,455
"15327","10900","Metropolitan Statistical Area","Allentown-Bethlehem-Easton, PA-NJ",2015,320
"15328","37340","Metropolitan Statistical Area","Palm Bay-Melbourne-Titusville, FL",2015,450
"15329","31700","Metropolitan Statistical Area","Manchester-Nashua, NH",2015,376
"15330","36740","Metropolitan Statistical Area","Orlando-Kissimmee-Sanford, FL",2015,446
"15331","16740","Metropolitan Statistical Area","Charlotte-Gastonia-Rock Hill, NC-SC",2015,451
"15332","41700","Metropolitan Statistical Area","San Antonio-New Braunfels, TX",2015,413
"15333","15380","Metropolitan Statistical Area","Buffalo-Niagara Falls, NY",2015,254
"15334","42060","Metropolitan Statistical Area","Santa Barbara-Santa Maria-Goleta, CA",2015,468
"15335","10740","Metropolitan Statistical Area","Albuquerque, NM",2015,294
"15336","24860","Metropolitan Statistical Area","Greenville-Mauldin-Easley, SC",2015,479
"15337","29820","Metropolitan Statistical Area","Las Vegas-Paradise, NV",2015,418
"15338","17820","Metropolitan Statistical Area","Colorado Springs, CO",2015,204
"15339","39340","Metropolitan Statistical Area","Provo-Orem, UT",2015,396
"15340","19380","Metropolitan Statistical Area","Dayton, OH",2015,260
"15341","18700","Metropolitan Statistical Area","Corvallis, OR",2015,135
"15342","37900","Metropolitan Statistical Area","Peoria, IL",2015,410
"15343","32820","Metropolitan Statistical Area","Memphis, TN-MS-AR",2015,326
"15344","39900","Metropolitan Statistical Area","Reno-Sparks, NV",2015,243
"15345","42220","Metropolitan Statistical Area","Santa Rosa-Petaluma, CA",2015,233
"15346","24540","Metropolitan Statistical Area","Greeley, CO",2015,280
"15347","40060","Metropolitan Statistical Area","Richmond, VA",2015,243
"15348","30460","Metropolitan Statistical Area","Lexington-Fayette, KY",2015,181
"15349","19780","Metropolitan Statistical Area","Des Moines-West Des Moines, IA",2015,218
"15350","34980","Metropolitan Statistical Area","Nashville-Davidson--Murfreesboro--Franklin, TN",2015,220
"15351","28940","Metropolitan Statistical Area","Knoxville, TN",2015,218
"15352","45060","Metropolitan Statistical Area","Syracuse, NY",2015,217
"15353","24340","Metropolitan Statistical Area","Grand Rapids-Wyoming, MI",2015,217
"15354","31140","Metropolitan Statistical Area","Louisville/Jefferson County, KY-IN",2015,300
"15355","13780","Metropolitan Statistical Area","Binghamton, NY",2015,109
"15356","26100","Metropolitan Statistical Area","Holland-Grand Haven, MI",2015,166
"15357","26620","Metropolitan Statistical Area","Huntsville, AL",2015,190
"15358","45780","Metropolitan Statistical Area","Toledo, OH",2015,146
"15359","47260","Metropolitan Statistical Area","Virginia Beach-Norfolk-Newport News, VA-NC",2015,143
"15360","36420","Metropolitan Statistical Area","Oklahoma City, OK",2015,155
"15361","11540","Metropolitan Statistical Area","Appleton, WI",2015,108
"15362","16300","Metropolitan Statistical Area","Cedar Rapids, IA",2015,193
"15363","27260","Metropolitan Statistical Area","Jacksonville, FL",2015,202
"15364","15940","Metropolitan Statistical Area","Canton-Massillon, OH",2015,121
"15365","46140","Metropolitan Statistical Area","Tulsa, OK",2015,174
"15366","35980","Metropolitan Statistical Area","Norwich-New London, CT",2015,108
"15367","23060","Metropolitan Statistical Area","Fort Wayne, IN",2015,141
"15368","24660","Metropolitan Statistical Area","Greensboro-High Point, NC",2015,159
"15369","36260","Metropolitan Statistical Area","Ogden-Clearfield, UT",2015,197
"15370","44140","Metropolitan Statistical Area","Springfield, MA",2015,165
"15371","25420","Metropolitan Statistical Area","Harrisburg-Carlisle, PA",2015,125
"15372","35840","Metropolitan Statistical Area","North Port-Bradenton-Sarasota, FL",2015,141
"15373","36780","Metropolitan Statistical Area","Oshkosh-Neenah, WI",2015,98
"15374","35380","Metropolitan Statistical Area","New Orleans-Metairie-Kenner, LA",2015,134
"15375","38860","Metropolitan Statistical Area","Portland-South Portland-Biddeford, ME",2015,143
"15376","23540","Metropolitan Statistical Area","Gainesville, FL",2015,187
"15377","29540","Metropolitan Statistical Area","Lancaster, PA",2015,148
"15378","36540","Metropolitan Statistical Area","Omaha-Council Bluffs, NE-IA",2015,178
"15379","16580","Metropolitan Statistical Area","Champaign-Urbana, IL",2015,166
"15380","48620","Metropolitan Statistical Area","Wichita, KS",2015,110
"15381","27060","Metropolitan Statistical Area","Ithaca, NY",2015,140
"15382","29140","Metropolitan Statistical Area","Lafayette, IN",2015,191
"15383","40420","Metropolitan Statistical Area","Rockford, IL",2015,155
"15384","22420","Metropolitan Statistical Area","Flint, MI",2015,120
"15385","49180","Metropolitan Statistical Area","Winston-Salem, NC",2015,147
"15386","28020","Metropolitan Statistical Area","Kalamazoo-Portage, MI",2015,100
"15387","49620","Metropolitan Statistical Area","York-Hanover, PA",2015,114
"15388","13820","Metropolitan Statistical Area","Birmingham-Hoover, AL",2015,112
"15389","12940","Metropolitan Statistical Area","Baton Rouge, LA",2015,82
"15390","43780","Metropolitan Statistical Area","South Bend-Mishawaka, IN-MI",2015,110
"15391","39540","Metropolitan Statistical Area","Racine, WI",2015,97
"15392","28700","Metropolitan Statistical Area","Kingsport-Bristol-Bristol, TN-VA",2015,75
"15393","38940","Metropolitan Statistical Area","Port St. Lucie, FL",2015,93
"15394","29620","Metropolitan Statistical Area","Lansing-East Lansing, MI",2015,93
"15395","21500","Metropolitan Statistical Area","Erie, PA",2015,91
"15396","44060","Metropolitan Statistical Area","Spokane, WA",2015,104
"15397","42020","Metropolitan Statistical Area","San Luis Obispo-Paso Robles, CA",2015,117
"15398","25860","Metropolitan Statistical Area","Hickory-Lenoir-Morganton, NC",2015,106
"15399","28740","Metropolitan Statistical Area","Kingston, NY",2015,77
"15400","39740","Metropolitan Statistical Area","Reading, PA",2015,61
"15401","16820","Metropolitan Statistical Area","Charlottesville, VA",2015,92
"15402","17900","Metropolitan Statistical Area","Columbia, SC",2015,94
"15403","35660","Metropolitan Statistical Area","Niles-Benton Harbor, MI",2015,137
"15404","21660","Metropolitan Statistical Area","Eugene-Springfield, OR",2015,79
"15405","21780","Metropolitan Statistical Area","Evansville, IN-KY",2015,118
"15406","19340","Metropolitan Statistical Area","Davenport-Moline-Rock Island, IA-IL",2015,76
"15407","28420","Metropolitan Statistical Area","Kennewick-Pasco-Richland, WA",2015,84
"15408","16700","Metropolitan Statistical Area","Charleston-North Charleston-Summerville, SC",2015,69
"15409","11180","Metropolitan Statistical Area","Ames, IA",2015,84
"15410","13980","Metropolitan Statistical Area","Blacksburg-Christiansburg-Radford, VA",2015,84
"15411","43900","Metropolitan Statistical Area","Spartanburg, SC",2015,60
