cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
38060,04013,"Phoenix, AZ",Universe population,NA,20595,759698.3465,0.699704945,0.05165505,0.248640001,0.749055982,0.06517572,0.50170809,0.49829190999999995,42,0.295390517,0.263965756,0.244711637,0.195932075,0.475723952,0.069857031,0.385599554,0.037679333,0.031140121,0.057492614,0.202217579,0.236917764,0.218002871,0.082043894,0.260817885,0.101315461,0.020440862,0.01946508,0.038191188,0.054390404,0.034826618,0.018346645,0.285654426,United States,0.700665832,Mexico,0.201830536,India,0.008458124,0.185391381,English,0.622763574,Spanish,0.308676809,Tagalog,0.005519744,0.485820472,0.342242181,0.099718705,0.204623386,58273.5648,(None reported),0.180687934,Education and Health Services,0.161051065,"Trade, Transportation, and Utilities",0.152075678,(None reported),0.27667895,Service,0.155780777,Professional and Related,0.151778609
42660,53053,"Pierce County, WA",Jurisdiction cluster #1,Less-educated prime-age people,568,20264.0266442562,0,0.19992116,0.80007884,0.14383321,0.27886719,0.33674726,0.66325274,51,0,0.30067903,0.34116772,0.35815325,0.64705849,0.036489237,0.10311347,0.14734294,0.065995842,0.0013362158,0.3498863,0.6501137,0,0,0,0.25701442,0.052955065,0.0499883,0.13979463,0.12620123,0.10669044,0.042272083,0.23393272,United States,0.75377899,Mexico,0.065383524,Vietnam,0.043750804,0.1361682,English,0.7727387,Spanish,0.08443287,Vietnamese,0.035507139,0.55421305,0.2097802,0.057323374,0.3852517,45857.8912,(None reported),0.53166819,"Trade, Transportation, and Utilities",0.091640115,Leisure and Hospitality,0.064371504,(None reported),0.65384984,Service,0.13022293,Sales and Related,0.058900405
42660,53053,"Pierce County, WA",Jurisdiction cluster #2,"Young, less-educated, and diverse",275,11094.2718213839,0,0.44651324,0.55348676,0.39245817,0.23881426,0.50746304,0.49253696,31,0.79142034,0.12109581,0.087483853,0,0.51617634,0.078730851,0.24170808,0.091957733,0.071427003,0.0091011748,0.37841937,0.6215806,0,0,0,0.15217629,0.014776457,0.015870361,0.090480231,0.034156766,0.077395827,0.014681011,0.24761516,United States,0.72269857,Mexico,0.13272922,El Salvador,0.019275051,0.20042776,English,0.68233097,Spanish,0.19884944,Persian,0.017053965,0.3929669,0.46246225,0.1744568,0.50934577,40485.8412570225,(None reported),0.30751467,"Trade, Transportation, and Utilities",0.13909222,Leisure and Hospitality,0.10871377,(None reported),0.53786677,Service,0.1998188,Construction and Extraction,0.10168153
42660,53053,"Pierce County, WA",Jurisdiction cluster #3,Moderately educated older people,480,16183.442828365,0,0.32128355,0.67871645,0.29984075,0.28201172,0.32893205,0.6710679500000001,50,0,0.30904678,0.34041426,0.35053897,0.72567368,0.078943998,0.073847897,0.074709825,0.046824604,0.026510693,0,0,0.76001734,0.23998265,0,0.19744471,0.054892879,0.037091311,0.079410501,0.097653255,0.065305881,0.031689975,0.12275454,United States,0.84220731,Korea,0.028074002,Mexico,0.021534845,0.063842595,English,0.85641241,Spanish,0.046689801,Korean,0.023079181,0.58681822,0.27030483,0.083613172,0.3071591,53715.6945094983,(None reported),0.38632482,Education and Health Services,0.14362314,Professional and Business Services,0.10267751,(None reported),0.46205977,Service,0.1476952,Office and Administrative Support,0.12789012
42660,53053,"Pierce County, WA",Jurisdiction cluster #4,Motivated and moderately educated younger people,159,6463.94227151338,0,0.40118295,0.59881705,0.35392213,0.32149825,0.33213532,0.66786468,30,1,0,0,0,0.69615799,0.046826318,0.063112095,0.078874327,0.11502925,0.12044392,0,0,0.82586265,0.17413737,0,0.15051466,0.03539151,0.030076334,0.078479953,0.037102338,0.046536475,0.0031050532,0.12850395,United States,0.84948468,Philippines,0.033165701,Ukraine,0.028734738,0.024092237,English,0.87855762,Russian,0.038123213,Korean,0.021468354,0.44866246,0.53636831,0.20736678,0.46129912,35776.292717204,(None reported),0.30763784,"Trade, Transportation, and Utilities",0.15730774,Education and Health Services,0.14791365,(None reported),0.41664413,Service,0.18845581,Sales and Related,0.13029011
42660,53053,"Pierce County, WA",Jurisdiction cluster #5,Highly educated and engaged younger people,193,6846.16525639036,0,0.39038485,0.60961515,0.32776389,0.30708662,0.33158964,0.66841036,37,0.42638716,0.27908775,0.29452509,0,0.67104083,0.051662982,0.096941888,0.1282628,0.052091498,0.034630775,0,0,0,0,1,0.14278643,0.046680108,0.036247421,0.098947987,0.066153713,0.051413998,0,0.18902861,United States,0.79812777,India,0.023483273,Ukraine,0.022954423,0.071328484,English,0.79928613,Spanish,0.043728966,India N.E.C.,0.023483273,0.62664032,0.47817332,0.14090814,0.22026666,56380.9770614963,(None reported),0.27294943,Education and Health Services,0.18269761,"Trade, Transportation, and Utilities",0.11137991,(None reported),0.41421959,Professional and Related,0.21565509,Sales and Related,0.087948233
42660,53053,"Pierce County, WA",Jurisdiction cluster #6,"Highly educated, high-income older people",119,3692.38746203603,0,0.17747973,0.82252027,0.21642886,0.30503497,0.32153827,0.67846173,60,0,0.10165685,0.023171792,0.87517136,0.72615939,0.039512929,0.057565827,0.16087209,0.015889743,0,0,0,0,0,1,0.13468301,0.0057844454,0.07500685,0.051808987,0.083393589,0.01968307,0.0043332395,0.18989125,United States,0.76155674,Korea,0.058832128,El Salvador,0.053807549,0.1592945,English,0.77792472,Korean,0.072673589,Spanish,0.063350268,0.73344857,0.0076413364,0,0.12470007,82103.648,(None reported),0.47025999,Education and Health Services,0.20531289,"Trade, Transportation, and Utilities",0.091560915,(None reported),0.48339447,Professional and Related,0.2174623,"Management, Business, and Financial",0.099391915
42660,53053,"Pierce County, WA",Sample population,NA,1794,64544.23628,0,0.31181106,0.68818891,0.270387113,0.281530678,0.362252444,0.637747556,44,0.281408429,0.22812131,0.240067944,0.250402331,0.656259298,0.057212528,0.112331808,0.11150457,0.062691823,0.024366433,0.174893901,0.310948074,0.273270339,0.07761126,0.163276434,0.194278032,0.041755542,0.038869794,0.100671306,0.085480958,0.074413732,0.024299638,0.190567523,United States,0.785342395,Mexico,0.049755991,Korea,0.025675708,0.112300396,English,0.791888773,Spanish,0.081825376,Korean,0.024857467,0.542037487,0.31799987,0.104661703,0.362212002,48158.96828,(None reported),0.403305531,"Trade, Transportation, and Utilities",0.110980131,Education and Health Services,0.106403895,(None reported),0.526901424,Service,0.144370347,Office and Administrative Support,0.074816257
42660,53053,"Pierce County, WA",Universe population,NA,13286,433301.6921,0.706021428,0.051254828,0.242723748,0.763274431,0.087839454,0.489202708,0.510797292,44,0.268587768,0.24140349,0.255010903,0.234997824,0.71408391,0.068533152,0.084194221,0.07946153,0.053727202,0.064516246,0.090643615,0.273740858,0.27238971,0.114811763,0.248414055,0.133950517,0.024754563,0.032142982,0.059247278,0.0624649,0.04678534,0.021337304,0.133307412,United States,0.844267845,Mexico,0.032140721,Germany,0.016432801,0.064237393,English,0.845085561,Spanish,0.061246455,Tagalog,0.012660031,0.574872613,0.359196246,0.081838116,0.183715731,80101.12,Education and Health Services,0.202928305,"Trade, Transportation, and Utilities",0.178723484,(None reported),0.144325256,(None reported),0.254894167,Professional and Related,0.171509579,Service,0.149634376
46060,04019,"Pima County, AZ",Jurisdiction cluster #1,Less-educated prime-age people,654,23203.1282702875,0,0.34899521,0.65100479,0.27615517,0.32271478,0.40009195,0.59990805,35,0.47621953,0.23647076,0.28730971,0,0.38570589,0.032264374,0.47688824,0.011856221,0.0932853,0.0049558622,0.38098723,0.61901277,0,0,0,0.19607148,0.024809983,0.020635357,0.11268264,0.099601306,0.09343522,0.043923639,0.16536275,United States,0.8257187,Mexico,0.12097619,Iraq,0.010263545,0.10299136,English,0.62192386,Spanish,0.32748339,Arabic,0.0097623961,0.34007767,0.37326095,0.15556943,0.52907318,30753.2602153616,(None reported),0.36059004,"Trade, Transportation, and Utilities",0.13143234,Leisure and Hospitality,0.10559279,(None reported),0.49298778,Service,0.16264251,Office and Administrative Support,0.088900387
46060,04019,"Pima County, AZ",Jurisdiction cluster #2,Less-educated prime-age people,411,13804.1243910842,0,0.19032517,0.80967483,0.15507884,0.24795255,0.2320991,0.7679009,56,0,0.19165586,0.2124681,0.59587604,0.25455976,0.017042615,0.64594859,0.061337966,0.021111079,0.0017747597,0.53480363,0.46519634,0,0,0,0.22757472,0.035510737,0.042208586,0.075620294,0.15773249,0.085835292999999993,0.040991802,0.58078033,Mexico,0.49101287,United States,0.40997121,Vietnam,0.015043814,0.57927966,Spanish,0.63427931,English,0.29447147,Vietnamese,0.015043814,0.62065291,0.26219556,0.060925122,0.37119332,31778.368889207,(None reported),0.57778704,Professional and Business Services,0.076866373,Education and Health Services,0.071521826,(None reported),0.63550663,Service,0.18741274,Office and Administrative Support,0.06002479
46060,04019,"Pima County, AZ",Jurisdiction cluster #3,Motivated and moderately educated younger people,175,7170.93230562825,0,0.44693953,0.55306047,0.39572167,0.38924211,0.41458195,0.58541805,30,1,0,0,0,0.39543736,0.062771589,0.44611251,0.034219306,0.061459243,0.10682208,0,0,0.79659235,0.20340768,0,0.21811949,0.031403802,0.055472791,0.12117785,0.10060631,0.060436115,0.036842611,0.1382843,United States,0.84422177,Mexico,0.099010833,Iran,0.020944694,0.051198233,English,0.66694558,Spanish,0.2849566,Persian,0.020944694,0.35588244,0.4533473,0.16379921,0.53877497,31500.2056663118,"Trade, Transportation, and Utilities",0.20478764,(None reported),0.18414368,Professional and Business Services,0.15199901,(None reported),0.33016354,Service,0.2064071,Office and Administrative Support,0.19827551
46060,04019,"Pima County, AZ",Jurisdiction cluster #4,Moderately educated older people,513,16237.0868437683,0,0.32611832,0.67388168,0.34057918,0.2568607,0.35538709,0.64461291,51,0,0.32635698,0.2865108,0.38713223,0.6144225,0.034715146,0.25531718,0.025427124,0.070118047,0.015137096,0,0,0.75127411,0.24872589,0,0.19783282,0.025712883,0.033010058,0.07635054,0.11192652,0.086226366,0.033083856,0.14448372,United States,0.84444296,Mexico,0.092950568,Afghanistan,0.011397315,0.073274888,English,0.74795401,Spanish,0.20215455,Persian,0.011397315,0.53604782,0.22759855,0.085502416,0.32116917,43979.1332956584,(None reported),0.35604638,Education and Health Services,0.13402812,"Trade, Transportation, and Utilities",0.11298097,(None reported),0.4400959,Service,0.11845369,Office and Administrative Support,0.10792023
46060,04019,"Pima County, AZ",Jurisdiction cluster #5,"Highly educated, high-income older people",342,10015.0724886913,0,0.23125573,0.76874427,0.36015499,0.29112458,0.3428463,0.6571537000000001,55,0.1414327,0.15395173,0.16499904,0.53961653,0.92361271,0.013050122,0.041365359,0.017252235,0.0047195726,0.015403383,0,0,0,0,1,0.14227886,0.013448924,0.0086117731,0.062415246,0.079197481,0.046844877,0.016987456,0.060547844,United States,0.92598224,Mexico,0.013949046,United Kingdom (not specified),0.0063729482,0.022384986,English,0.87903595,Spanish,0.052746482,German,0.0321225,0.59514689,0.15167473,0.019435594,0.11929703,56571.416,(None reported),0.33209109,Education and Health Services,0.18715768,Professional and Business Services,0.092265397,(None reported),0.36870542,Professional and Related,0.27844897,"Management, Business, and Financial",0.13181715
46060,04019,"Pima County, AZ",Jurisdiction cluster #6,Highly educated and engaged younger people,68,2845.25917672066,0,0.35630342,0.64369658,0.39140698,0.28125292,0.31312072,0.68687928,36,0.41118327,0.35911363,0.22970313,0,0,0.1231515,0.60705405,0.16508843,0.10470606,0,0,0,0,0,1,0.16948305,0.062084287,0.033227593,0,0.10739876,0.091199145,0,0.53574038,United States,0.45148981,Mexico,0.2931928,Ghana,0.04701351,0.29671738,Spanish,0.44374079,English,0.39052045,Chinese,0.051523853,0.54779071,0.44165641,0.14567904,0.24295516,48966.6658594911,(None reported),0.32674307,Education and Health Services,0.15848371,"Trade, Transportation, and Utilities",0.12397029,(None reported),0.34684905,Professional and Related,0.16562572,Sales and Related,0.14732975
46060,04019,"Pima County, AZ",Sample population,NA,2163,73275.60348,0,0.30781126,0.69218874,0.295278788,0.294620961,0.348755091,0.651244909,44,0.283956677,0.218288183,0.225962833,0.271792293,0.47117582,0.033828344,0.402155757,0.033061028,0.059779055,0.017817019,0.221391439,0.283650488,0.24443078,0.075020969,0.175506324,0.196169615,0.027565772,0.029696444,0.087235354,0.110895954,0.080722079,0.034889288,0.236401066,United States,0.752529979,Mexico,0.174385265,Germany,0.006092026,0.177569404,English,0.618725121,Spanish,0.320310324,German,0.008878704,0.480833232,0.300268054,0.10402865,0.3870942,35878.80358,(None reported),0.378023297,"Trade, Transportation, and Utilities",0.114086539,Education and Health Services,0.110342808,(None reported),0.469520718,Service,0.144412309,Office and Administrative Support,0.096800715
46060,04019,"Pima County, AZ",Universe population,NA,14164,472578.8606,0.703976691,0.052709397,0.243313909,0.766248345,0.087768696,0.481937438,0.518062562,45,0.251135498,0.232516691,0.250777155,0.265570641,0.549910247,0.032865599,0.345910162,0.031348016,0.039965987,0.068341985,0.122251466,0.224475682,0.261092901,0.089672588,0.302507341,0.137574166,0.024255533,0.029791165,0.05890413,0.073302425,0.051112354,0.025759997,0.179149419,United States,0.800507545,Mexico,0.120931581,Germany,0.007278924,0.107729279,English,0.690600991,Spanish,0.258292586,Vietnamese,0.004819813,0.527264476,0.334916264,0.088807002,0.188397378,63555.70342,Education and Health Services,0.223053813,"Trade, Transportation, and Utilities",0.143530697,(None reported),0.143276185,(None reported),0.218115881,Professional and Related,0.210481703,Service,0.170107618
45300,12103,"Pinellas County, FL",Jurisdiction cluster #1,Moderately educated older people,529,16184.3314796733,0,0.29656816,0.70343184,0.2863774,0.29586121,0.42261583,0.57738417,54,0,0.21807504,0.31330502,0.46861994,0.76732832,0.086592607,0.1061062,0.0195581,0.02041476,0.022866163,0,0,0.7153396,0.2846604,0,0.16997492,0.02536279,0.021777155,0.075568989,0.11042818,0.073150478,0.049165256,0.12341136,United States,0.86831164,Canada,0.016851446,Peru,0.016473508,0.041520417,English,0.86438513,Spanish,0.090730362,French,0.0086297467,0.47923556,0.094239056,0.048874039,0.25843838,40384.8790593741,(None reported),0.39674333,"Trade, Transportation, and Utilities",0.12392646,Professional and Business Services,0.10233025,(None reported),0.46288148,Office and Administrative Support,0.11567355,Professional and Related,0.09969303
45300,12103,"Pinellas County, FL",Jurisdiction cluster #2,"Diverse, less-educated, and eyeing retirement",305,9015.86494575104,0,0.15221883,0.84778117,0.12369157,0.2772795,0.37585592,0.62414408,59,0,0,0,1,0.76903552,0.092766523,0.053223208,0.069773756,0.015201005,0,0.28040823,0.71959174,0,0,0,0.20670475,0.018464426,0.031047674,0.063409932,0.12947679,0.067601562,0.03038262,0.2023342,United States,0.79766577,Vietnam,0.032326680000000003,Bosnia and Herzegovina,0.025103895,0.11716305,English,0.83474064,Spanish,0.031191127,Serbo-Croatian,0.025103895,0.56954694,0.0014224269,0,0.31248885,37578.1299647476,(None reported),0.58599204,"Trade, Transportation, and Utilities",0.10248814,Education and Health Services,0.056391548,(None reported),0.70873833,Office and Administrative Support,0.088397332,Service,0.066987827
45300,12103,"Pinellas County, FL",Jurisdiction cluster #3,Less-educated prime-age people,511,18884.0721577213,0,0.3023065,0.6976935,0.23151168,0.27117354,0.44023484,0.55976516,46,0,0.42956367,0.56275868,0.0076776617,0.66824991,0.16301279,0.11457311,0.04288628,0.011277894,0.0012003061,0.3204402,0.67955977,0,0,0,0.2330659,0.047436722,0.036886364,0.11204141,0.1345267,0.097962916,0.047239035,0.13854787,United States,0.84551591,Mexico,0.019865666,Cuba,0.013690726,0.1203498,English,0.82637924,Spanish,0.095667966,Greek,0.015561015,0.36469653,0.25850502,0.1034933,0.45665687,28703.0428676708,(None reported),0.45082542,"Trade, Transportation, and Utilities",0.10775568,Leisure and Hospitality,0.082414486,(None reported),0.5957433,Service,0.14779629,Sales and Related,0.08164864
45300,12103,"Pinellas County, FL",Jurisdiction cluster #4,"Highly educated, high-income older people",445,12304.4205690526,0,0.26582029,0.73417971,0.32880557,0.25618106,0.38038331,0.61961669,55,0,0.19686402,0.28913656,0.5139994,0.8378104,0.05080412,0.041134618,0.051967215,0.018283634,0,0,0,0,0,1,0.1176668,0.018264033,0.034684274,0.049947079,0.061751254,0.034711994,0.02097106,0.16469988,United States,0.82392991,Canada,0.026586484,Poland,0.023170261,0.058043644,English,0.84291577,Spanish,0.056108881,Polish,0.022191124,0.58596057,0.17618366,0.066661008,0.13051575,67084.688,(None reported),0.38965851,Education and Health Services,0.15564515,Professional and Business Services,0.11781923,(None reported),0.45264167,Professional and Related,0.18295978,"Management, Business, and Financial",0.15111187
45300,12103,"Pinellas County, FL",Jurisdiction cluster #5,Highly educated and engaged younger people,61,2437.96025770031,0,0.39167914,0.60832086,0.5465036,0.23415327,0.38698295,0.6130170500000001,30,1,0,0,0,0.75339478,0.051871851,0.040438809,0.071375556,0.082918979,0.011348285,0,0,0,0,1,0.048910052,0,0,0.013809359,0.040881168,0.02183824,0,0.2437268,United States,0.73486525,India,0.057678513,Egypt,0.033981964,0.047923002,English,0.79179913,Spanish,0.048547551,Hindi,0.037579745,0.41646397,0.1559283,0.033439506,0.1519766,83104.912,Professional and Business Services,0.23419313,(None reported),0.17855805,Leisure and Hospitality,0.13853861,Professional and Related,0.42032197,(None reported),0.21934313,Office and Administrative Support,0.10682661
45300,12103,"Pinellas County, FL",Jurisdiction cluster #6,Motivated and moderately educated younger people,121,4797.94629253789,0,0.51720542,0.48279458,0.46998233,0.28743023,0.44440362,0.55559638,30,1,0,0,0,0.70441526,0.12472196,0.091611706,0.037432015,0.04181904,0.087527901,0,0,0.67517996,0.32482004,0,0.073185198,0.0079863202,0,0.056717426,0.026137842,0.032689616,0.011115867,0.11044946,United States,0.87589699,United Kingdom (not specified),0.037866175,161,0.014278888,0.0061962833,English,0.89261723,Spanish,0.038496271,"Mon-Khmer, Cambodian",0.020564353,0.25567734,0.36770386,0.16359343,0.38187271,32803.4775630524,(None reported),0.21879812,Leisure and Hospitality,0.16118458,"Trade, Transportation, and Utilities",0.15627158,(None reported),0.28514311,Service,0.24173924,Sales and Related,0.16428426
45300,12103,"Pinellas County, FL",Jurisdiction cluster #7,"Young, less-educated, and diverse",202,9554.61182966936,0,0.35043412,0.64956588,0.26112142,0.30451763,0.4605042,0.5394958000000001,29,1,0,0,0,0.55754763,0.22714211,0.15963598,0.031587698,0.024086604,0.019149458,0.35654539,0.64345461,0,0,0,0.13426295,0,0.035025105,0.047789767,0.057800066,0.059356924,0.023655502,0.19263262,United States,0.80230868,Mexico,0.10416838,Yugoslavia,0.021385832,0.10760102,English,0.75225198,Spanish,0.17611523,Albanian,0.021385832,0.22761592,0.38670358,0.2512508,0.5091998,30753.2602153616,(None reported),0.4195013,"Trade, Transportation, and Utilities",0.14887308,Leisure and Hospitality,0.10452472,(None reported),0.54709631,Sales and Related,0.15820056,Service,0.13497792
45300,12103,"Pinellas County, FL",Jurisdiction cluster #8,Motivated and moderately educated younger people,20,834.55271152403,0,0.37572631,0.62427369,0,0.36491084,0.23746374,0.76253626,37,0.32785252,0.46627948,0.20586801,0,0.21590947,0,0.66338199,0.12070855,0,0.028307272,0,0,0.45851478,0.069267325,0.47221792,0,0,0,0,0,0,0,0.83812588,Colombia,0.19019827,El Salvador,0.15537265,United States,0.1381253,1,Spanish,0.66338199,Arabic,0.15495682,Tagalog,0.10433251,0.96804678,1,0.32253924,0.42167908,31675.8580218224,(None reported),0.47971651,Education and Health Services,0.17560427,Unclassified,0.15537265,(None reported),0.63508916,Service,0.16643257,Office and Administrative Support,0.085059099
45300,12103,"Pinellas County, FL",Sample population,NA,2194,74013.76024,0,0.300618857,0.699381173,0.273596108,0.280019104,0.417436332,0.5825636679999999,48,0.230553463,0.19527103,0.262481898,0.311693609,0.716138482,0.11938861,0.101114698,0.04257388,0.020784356,0.014145351,0.16194275,0.344105721,0.205359444,0.084083214,0.204508886,0.165061429,0.02345236,0.028242806,0.071439467,0.095010832,0.065496527,0.033765167,0.163868845,United States,0.825853944,Mexico,0.021316055,Canada,0.012472896,0.090853333,English,0.822725177,Spanish,0.091685832,Serbo-Croatian,0.007814799,0.43522507,0.206194252,0.095952563,0.33303684,36934.66552,(None reported),0.417568475,"Trade, Transportation, and Utilities",0.117403202,Professional and Business Services,0.098192215,(None reported),0.518295944,Service,0.117048986,Sales and Related,0.091268659
45300,12103,"Pinellas County, FL",Universe population,NA,15992,492668.8306,0.720091283,0.049931943,0.229976788,0.773588359,0.079348214,0.481176049,0.518823951,47,0.217284322,0.210505337,0.279168695,0.293041646,0.757991791,0.098413602,0.086396858,0.039401408,0.017796328,0.057442456,0.085016847,0.273431629,0.220024645,0.118809149,0.302717716,0.118634485,0.020758107,0.022497727,0.045812167,0.067540973,0.047565445,0.02294001,0.138889492,United States,0.849882543,Mexico,0.014063079,Canada,0.009616117,0.061700527,English,0.854262233,Spanish,0.068709016,Vietnamese,0.007743515,0.48183924,0.25043717,0.071540073,0.166940972,68272.23768,Education and Health Services,0.192487016,"Trade, Transportation, and Utilities",0.152725413,(None reported),0.147835657,(None reported),0.216943488,Professional and Related,0.189015314,Service,0.150144637
29460,12105,"Polk County, FL",Jurisdiction cluster #1,Motivated and moderately educated younger people,177,7011.20149733024,0,0.41267622,0.58732378,0.31917179,0.26917535,0.39445096,0.60554904,33,0.59001446,0.25146487,0.1585207,0,0.36805561,0.24929427,0.33704945,0.017450787,0.02814988,0.06200387,0,0,0.74239028,0.25760975,0,0.1045846,0.011980828,0.016129766,0.065112621,0.045893945,0.046472367,0.0098172724,0.13093115,United States,0.85885179,Cuba,0.01845295,Colombia,0.017901033,0.093902983,English,0.66542166,Spanish,0.31340909,Portuguese,0.012503741,0.47796518,0.51297545,0.17497475,0.50355959,34042.976,(None reported),0.34991613,Leisure and Hospitality,0.13881646,Professional and Business Services,0.098729037,(None reported),0.48799616,Service,0.1616786,Office and Administrative Support,0.1566284
29460,12105,"Polk County, FL",Jurisdiction cluster #2,Moderately educated older people,246,6775.59427629038,0,0.24422897,0.75577103,0.21403487,0.32245624,0.31733131,0.6826686900000001,53,0,0.22008508,0.35479441,0.4251205,0.90240425,0.042220637,0.045590546,0.0032723916,0.0065121697,0.022963239,0,0,0.71963507,0.28036493,0,0.24466306,0.075081609,0.02852843,0.10183956,0.13498527,0.090228245,0.035576347,0.09579853,United States,0.88948876,Brazil,0.044303153,Germany,0.014375011,0.031630021,English,0.86958838,Spanish,0.060062174,Portuguese,0.044303153,0.62529284,0.16129431,0.049153715,0.23903501,40050.56,(None reported),0.4433063,"Trade, Transportation, and Utilities",0.12747283,Education and Health Services,0.095192336,(None reported),0.50602621,Office and Administrative Support,0.1453945,Service,0.11507291
29460,12105,"Polk County, FL",Jurisdiction cluster #3,Highly educated and engaged younger people,104,3548.65284773994,0,0.28435889,0.71564111,0.30601895,0.30613473,0.25954571,0.74045429,41,0.35147732,0.28692475,0.36159793,0,0.48983219,0.11192635,0.35693902,0.023618573,0.01768386,0.028373828,0,0,0,0,1,0.091705635,0.025902731,0.0067235506,0.056983881,0.028514763,0.020489255,0.0079293828,0.20719855,United States,0.71281564,Mexico,0.087368362,Cuba,0.074596137,0.25175101,English,0.619941,Spanish,0.34848601,Kurdish,0.0081972061,0.58982664,0.33954999,0.047674365,0.19391973,41004.3469538155,(None reported),0.37448287,Education and Health Services,0.20318756,"Trade, Transportation, and Utilities",0.075732604,(None reported),0.42578232,Professional and Related,0.27665648,"Management, Business, and Financial",0.09469948
29460,12105,"Polk County, FL",Jurisdiction cluster #4,"Highly educated, high-income older people",77,2152.50589046443,0,0.15792423,0.84207577,0.14713755,0.38540989,0.39817318,0.60182682,60,0,0,0,1,0.80002749,0.049812425,0.0098253191,0.077357791,0.062976986,0.015330968,0,0,0,0,1,0.076577932,0.019492166,0.021201562,0.037458666,0.031556081,0.01204394,0.01204394,0.095631063,United States,0.90436894,Taiwan,0.048286099,China,0.018541329,0.041432574,English,0.90045601,Formosan,0.048286099,Spanish,0.022186205,0.76149315,0,0,0.069028549,56271.0367999999,(None reported),0.45166725,Education and Health Services,0.20505859,"Trade, Transportation, and Utilities",0.09805011,(None reported),0.46745256,Professional and Related,0.20465012,Office and Administrative Support,0.11582694
29460,12105,"Polk County, FL",Jurisdiction cluster #5,"Diverse, less-educated, and eyeing retirement",245,7193.84276668177,0,0.14550257,0.85449743,0.18070151,0.21628822,0.33382457,0.66617543,59,0,0,0,1,0.67549491,0.10098666,0.16995323,0.044159763,0.0094054518,0,0.33777428,0.66222572,0,0,0,0.18188375,0.036829341,0.035807688,0.0421369,0.1129858,0.061556105,0.031241965,0.22807875,United States,0.75286627,Mexico,0.085552901,Guyana,0.021729307,0.19530803,English,0.76039964,Spanish,0.16995323,French Creole,0.024136776,0.6470927,0.033727132,0.0074842186,0.22570904,37929.0209322793,(None reported),0.60654217,"Trade, Transportation, and Utilities",0.093752205,Professional and Business Services,0.087078765,(None reported),0.71824729,"Management, Business, and Financial",0.074147768,Office and Administrative Support,0.057035625
29460,12105,"Polk County, FL",Jurisdiction cluster #6,Less-educated prime-age people,475,16672.3251488095,0,0.28429911,0.71570089,0.18091181,0.2386096,0.44887286,0.55112714,45,0,0.48270634,0.51729369,0,0.58077532,0.11868426,0.27585676,0.0029209857,0.021762673,0,0.40566403,0.59433597,0,0,0,0.20974346,0.049862139,0.026331801,0.10105883,0.10401108,0.087801278,0.046059746,0.1783627,United States,0.78321439,Mexico,0.11220985,Cuba,0.022289004,0.201424,English,0.70353848,Spanish,0.27203673,Portuguese,0.0092440285,0.45532662,0.29859731,0.11247092,0.41096273,29178.0751203978,(None reported),0.52354634,"Trade, Transportation, and Utilities",0.092829004,Construction,0.08828868,(None reported),0.66063529,Service,0.094158806,Construction and Extraction,0.076286681
29460,12105,"Polk County, FL",Jurisdiction cluster #7,"Young, less-educated, and diverse",269,10697.1201531961,0,0.36796266,0.63203734,0.2242799,0.21504557,0.38848108,0.61151892,29,1,0,0,0,0.4914591,0.2005264,0.27439407,0.020208353,0.013412074,0.0064775134,0.33932573,0.66067427,0,0,0,0.15385118,0.028920311,0.0044248668,0.11793291,0.028685501,0.054299437,0.0097906785,0.19988051,United States,0.78899086,Mexico,0.13284099,Haiti,0.012344444,0.18880072,English,0.70080847,Spanish,0.25431806,Portuguese,0.012425019,0.30708155,0.51715106,0.26577345,0.40860793,29523.1298067471,(None reported),0.43876141,Unclassified,0.12370021,"Trade, Transportation, and Utilities",0.11282032,(None reported),0.71071506,Service,0.098108605,Office and Administrative Support,0.067668609
29460,12105,"Polk County, FL",Sample population,NA,1593,54051.24258,0,0.288984418,0.711015582,0.218421772,0.255730063,0.383611083,0.616388917,43,0.297515839,0.227937609,0.248339102,0.226207435,0.591191232,0.136696413,0.235273838,0.018082837,0.018755661,0.014676644,0.237239063,0.402215034,0.186508253,0.068560734,0.105476923,0.172658116,0.039448228,0.020717798,0.086564921,0.078800254,0.065185085,0.02703638,0.171334222,United States,0.803654552,Mexico,0.079830594,Cuba,0.018056827,0.159813002,English,0.728790343,Spanish,0.228807241,Portuguese,0.01299383,0.496776253,0.307991982,0.120274961,0.348433226,33317.52522,(None reported),0.472583205,"Trade, Transportation, and Utilities",0.100024126,Professional and Business Services,0.06987717,(None reported),0.613327384,Service,0.095468797,Office and Administrative Support,0.087559275
