stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
06059,18-24,31080,NA,Cluster .,NA,8,271.872503665387,0,0.447831720113754,0.552168250083923,0.141102865338326,0.30672886967659,0.262483298778534,NA,20,NA,NA,NA,NA,0.121380425989628,0,0,0.87861955165863,0,0.447831720113754,0,0,0,0,1,0,0,0,0,NA,0,0,0.571890711784363,United States,0.428109288215637,China,0.3225278854370117,Bangladesh,0.10825996100902557,0.502555668354034,Vietnamese,0.378496706485748,Chinese,0.3225278854370117,English,0.12138042598962784,0.108259953558445,0,0,0.231311812996864,77190.6831405577,(None reported),0.552168309688568,Education and Health Services,0.2481464296579361,"Trade, Transportation, and Utilities",0.10947636514902115,(None reported),0.552168309688568,Office and Administrative Support,0.19968530535697937,Service,0.17637859284877777,6059c,"Orange County, CA","Los Angeles-Long Beach-Anaheim, CA",0.006487712797316686,0.5521682500839233,1,0,0,0.4974443316459656,0,0.3225278854370117,0.06933502852916718,0.16197678446769714
06059,18-24,31080,NA,Universe population,NA,8311,310409.395429281,0.577933490276337,0.0781447663903236,0.343921720981598,0.677312612533569,0.0589907169342041,0.507782220840454,NA,21,NA,NA,NA,NA,0.337807089090347,0.0147828543558717,0.434953242540359,0.1774622797966,0.0349945314228535,0.60816752910614,0.10729194432497,0.259000867605209,0.460428237915039,0.0568811297416687,0.116397835314274,0.0391917563974857,0.00813174620270729,0.00497943721711636,0.0239959880709648,NA,0.015719233080744743,0.00715296994894743,0.163847371935844,United States,0.826531887054443,Mexico,0.06826122850179672,Vietnam,0.019816678017377853,0.0840193405747414,English,0.52413547039032,Spanish,0.3227671682834625,Vietnamese,0.04807990416884422,0.0565751679241657,0.0494883768260479,0.0317458547651768,0.204774558544159,78548.5897704827,(None reported),0.250903278589249,Leisure and Hospitality,0.20172278583049774,"Trade, Transportation, and Utilities",0.18885968625545502,(None reported),0.33940201997757,Service,0.21547724306583405,Sales and Related,0.14872515201568604,6059c,"Orange County, CA","Los Angeles-Long Beach-Anaheim, CA",NA,0.2636966407299042,0.5733669996261597,0.4266330301761627,0.00643378309905529,0.6630141735076904,0.04097115993499756,0.2275286465883255,0.09816481173038483,0.15416307747364044
06059,18-24,31080,NA,Cluster 2,NA,210,8847.28320849342,0,0.330056428909302,0.669943571090698,0.299987286329269,0.207608833909035,0.450415104627609,NA,23,NA,NA,NA,NA,0.178290694952011,0.0528812520205975,0.676172316074371,0.0772427171468735,0.0154130300506949,0.027912724763155,0.357609003782272,0.64239102602005,0,0,0,0.091178223490715,0.0183076839894056,0.00168207637034357,0.0588459633290768,NA,0.055081624537706375,0.014189173467457294,0.257109045982361,United States,0.742890954017639,Mexico,0.16817811131477356,Somalia,0.023923387750983238,0.203823059797287,Spanish,0.548133552074432,English,0.3598485291004181,Vietnamese,0.03231237456202507,0.19743324816227,0.238324165344238,0.136233359575272,0.423387885093689,49533.2511202091,(None reported),0.407497256994247,"Trade, Transportation, and Utilities",0.19478239119052887,Unclassified,0.0986161082983017,(None reported),0.623163640499115,Sales and Related,0.12747058272361755,Service,0.09123760461807251,6059c,"Orange County, CA","Los Angeles-Long Beach-Anaheim, CA",0.21112334538939745,0.49240389466285706,0,1,0.019430426880717278,0.5541709661483765,0.012904415838420391,0.3492152690887451,0.26206427812576294,0.30928298830986023
06065,18-24,40140,NA,Cluster 3,NA,218,9664.88678361176,0,0.81640499830246,0.18359500169754,0.397284656763077,0.125999316573143,0.514873862266541,NA,20,NA,NA,NA,NA,0.20650252699852,0.0940172448754311,0.580487370491028,0.0752514228224754,0.0437414348125458,0.574357926845551,0,0,0.943921267986298,0.0560787208378315,0,0.0549026429653168,0.0102295009419322,0.00210846494883299,0.0425693057477474,NA,0.009329766035079956,0.002103835577145219,0.0533598177134991,United States,0.941013813018799,Mexico,0.0404890738427639,El Salvador,0.008113838732242584,0.0384862273931503,English,0.588814675807953,Spanish,0.38804760575294495,Portuguese,0.004266760312020779,0.0286794155836105,0.0682719722390175,0.0651852115988731,0.296405643224716,54923.4355207488,Unclassified,0.377120971679688,"Trade, Transportation, and Utilities",0.15984080731868744,Leisure and Hospitality,0.15404123067855835,(None reported),0.566971659660339,Service,0.17030823230743408,Office and Administrative Support,0.12046483904123306,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",0.17472338125598522,0.476716011762619,1,0,0,0.8301529288291931,0,0.24472063779830933,0.17531688511371613,0.22709625959396362
06065,18-24,40140,NA,Cluster 5,NA,47,1628.0222740572,0,0.712950050830841,0.287049978971481,0.578288793563843,0.0740628689527512,0.276331901550293,NA,22,NA,NA,NA,NA,0.450005173683167,0.0359361171722412,0.303671389818192,0.164728656411171,0.0456586703658104,0.304508894681931,0,0,0,0,1,0.0205926056951284,0.0205926056951284,0,0.0205926056951284,NA,0,0,0.112438902258873,United States,0.870951294898987,Philippines,0.06491749733686447,Nigeria,0.02261148951947689,0.0362275876104832,English,0.64743047952652,Spanish,0.1612466275691986,Persian,0.04954887181520462,0.0833414122462273,0.0525046102702618,0.0422672405838966,0.221404626965523,70527.4767605627,Education and Health Services,0.331504255533218,Unclassified,0.217576265335083,(None reported),0.13007210195064545,(None reported),0.393716514110565,Office and Administrative Support,0.24608176946640015,Professional and Related,0.12112831324338913,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",0.029431649107950816,0.34764835238456726,0.14916355907917023,0.850836455821991,0,0.6362403035163879,0,0.31135421991348267,0.11148107796907425,0.19879314303398132
06065,18-24,40140,NA,Out-of-work population,NA,1341,55315.360280556,0,0.61228746175766,0.387712568044662,0.33958101272583,0.161651223897934,0.495355933904648,NA,21,NA,NA,NA,NA,0.234141364693642,0.0833059325814247,0.592709302902222,0.0475096628069878,0.0423337183892727,0.202342376112938,0.173201978206635,0.509626030921936,0.256387889385223,0.031352486461401,0.0294316485524178,0.0774514451622963,0.0105487778782845,0.00501373317092657,0.0649684965610504,NA,0.020547932013869286,0.004744568839669228,0.0954460278153419,United States,0.896201074123383,Mexico,0.07184883952140808,Philippines,0.008961631916463375,0.0687350109219551,English,0.569615840911865,Spanish,0.3902794420719147,Tagalog,0.008047956973314285,0.0819266214966774,0.126408949494362,0.0854453146457672,0.433131724596024,52280.5423661148,(None reported),0.262990653514862,Unclassified,0.2394075095653534,"Trade, Transportation, and Utilities",0.14690737426280975,(None reported),0.590638995170593,Service,0.13445420563220978,Sales and Related,0.10318949818611145,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",NA,0.49876776337623596,0.6089516878128052,0.3910483121871948,0.010913345962762833,0.7193583846092224,0.0057865628041327,0.3396974802017212,0.28226950764656067,0.3119678795337677
06065,18-24,40140,NA,Universe population,NA,6093,242483.520871978,0.506524562835693,0.157024830579758,0.336450606584549,0.623779594898224,0.0637774467468262,0.510354220867157,NA,21,NA,NA,NA,NA,0.253701388835907,0.0666125193238258,0.573817610740662,0.0681905671954155,0.0376779437065125,0.49916660785675,0.146827965974808,0.37280285358429,0.386088043451309,0.0473934262990952,0.0468876957893372,0.0598896667361259,0.00946307182312012,0.00768237886950374,0.0421830825507641,NA,0.024508364498615265,0.011094961315393448,0.107176586985588,United States,0.882161259651184,Mexico,0.07118138670921326,Philippines,0.0076656704768538475,0.0648030489683151,English,0.553084790706635,Spanish,0.3896907567977905,Chinese,0.006544268690049648,0.0715279579162598,0.0854127705097198,0.0554323568940163,0.319589674472809,64211.9577044049,(None reported),0.255249917507172,"Trade, Transportation, and Utilities",0.20317129790782928,Leisure and Hospitality,0.17260876297950745,(None reported),0.410152763128281,Service,0.2123083621263504,Sales and Related,0.14127442240715027,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",NA,0.31244295835494995,0.5920875668525696,0.4079124331474304,0.009565748274326324,0.7028332352638245,0.032219793647527695,0.2385735958814621,0.17482484877109528,0.23734599351882935
06065,18-24,40140,NA,Cluster 2,NA,334,13994.2216671269,0,0.511715412139893,0.488284587860107,0.356562435626984,0.20227687060833,0.474948287010193,NA,23,NA,NA,NA,NA,0.226740270853043,0.0538431294262409,0.644144415855408,0.0123582473024726,0.0629139468073845,0.0258954335004091,0.290402740240097,0.709597229957581,0,0,0,0.0971591174602509,0.00613058218732476,0.00862920470535755,0.0863466858863831,NA,0.027397193014621735,0.0032394323498010635,0.115845590829849,United States,0.88236939907074,Mexico,0.0992201566696167,El Salvador,0.006219790782779455,0.106209382414818,English,0.580391883850098,Spanish,0.40653058886528015,Pashto,0.00548292463645339,0.171678096055984,0.243291601538658,0.144687920808792,0.542961657047272,48060.672,(None reported),0.321957647800446,"Trade, Transportation, and Utilities",0.14577992260456085,Unclassified,0.12432365119457245,(None reported),0.581515848636627,Service,0.17350508272647858,Office and Administrative Support,0.0813727080821991,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",0.25298979516989745,0.4411607086658478,0,1,0.018070107325911522,0.5848697423934937,0.010397962294518948,0.3875202238559723,0.3552272617816925,0.34879541397094727
06065,18-24,40140,NA,Cluster 1,NA,578,23776.6541103083,0,0.558763384819031,0.441236644983292,0.289156973361969,0.132679849863052,0.533106565475464,NA,19,NA,NA,NA,NA,0.241906404495239,0.0925074070692062,0.600104033946991,0.0371550321578979,0.0283271390944719,0.0982539281249046,0.232024610042572,0.767975389957428,0,0,0,0.0735807046294212,0.00682787923142314,0.00107823975849897,0.0585442930459976,NA,0.019853204488754272,0.0023039765655994415,0.103635787963867,United States,0.888481557369232,Mexico,0.07648936659097672,Philippines,0.014399433508515358,0.0643684640526772,English,0.548334956169128,Spanish,0.40470707416534424,Tagalog,0.013366819359362125,0.0520398169755936,0.0943271815776825,0.0696903392672539,0.476555645465851,48487.6402728868,(None reported),0.323568522930145,Unclassified,0.2590176463127136,"Trade, Transportation, and Utilities",0.14078563451766968,(None reported),0.656890690326691,Sales and Related,0.09935925155878067,Service,0.09557074308395386,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",0.4298381858079678,0.57816314697265625,1,0,0.009038393385708332,0.7691400647163391,0.00507519394159317,0.36058273911476135,0.3172992467880249,0.3611701726913452
06065,18-24,40140,NA,Cluster 4,NA,164,6251.5754454518,0,0.699208974838257,0.300791025161743,0.341972798109055,0.258824378252029,0.424324780702591,NA,23,NA,NA,NA,NA,0.207690536975861,0.110039055347443,0.543612778186798,0.0921638458967209,0.0464937686920166,0.391461908817291,0,0,0.809283316135406,0.190716668963432,0,0.0977245271205902,0.0324686840176582,0.0176855344325304,0.087731659412384,NA,0.030552297830581665,0.022714274004101753,0.0792729258537292,United States,0.893817842006683,Mexico,0.05585559085011482,China,0.021791798993945122,0.0566853918135166,English,0.576485395431519,Spanish,0.36212289333343506,Chinese,0.021791798993945122,0.0766369625926018,0.0959078744053841,0.0553173683583736,0.288636595010757,60175.9664,Unclassified,0.215221866965294,(None reported),0.18781891465187073,"Trade, Transportation, and Utilities",0.1664367914199829,(None reported),0.446957349777222,Sales and Related,0.1716703176498413,Service,0.16357672214508057,6065c,"Riverside County, CA","Riverside-San Bernardino-Ontario, CA",0.1130169886581992,0.399202823638916,0,1,0.021737847477197647,0.6814353466033936,0.00862235389649868,0.30742722749710083,0.19554823637008667,0.20308126509189606
06067,18-24,40900,NA,Cluster 4,NA,143,5521.86892153805,0,0.647736430168152,0.352263569831848,0.373231709003448,0.376958221197128,0.52386611700058,NA,23,NA,NA,NA,NA,0.393511235713959,0.140530794858932,0.224938228726387,0.14607010781765,0.0949496105313301,0.254408210515976,0,0,0.861927330493927,0.135197401046753,0.0028752398211509,0.0553177818655968,0,0,0.0368863232433796,NA,0.005124421324580908,0.0141926733776927,0.0920813158154488,United States,0.903942227363586,Vietnam,0.02738499641418457,Uzbekistan,0.015602379105985165,0.0631262212991714,English,0.776335179805756,Spanish,0.09731605648994446,Russian,0.028701934963464737,0.119052246212959,0.165194630622864,0.123292721807957,0.405491352081299,48796.1979837143,"Trade, Transportation, and Utilities",0.23861888051033,(None reported),0.14875544607639313,Education and Health Services,0.12382200360298157,(None reported),0.351740270853043,Office and Administrative Support,0.19767016172409058,Service,0.17750020325183868,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",0.1707507301624548,0.2498100996017456,0,1,0.029525646939873695,0.5423359274864197,0,0.4012514650821686,0.29998308420181274,0.25117227435112
06067,18-24,40900,NA,Cluster 3,NA,136,5078.81169812408,0,0.832536578178406,0.167463406920433,0.464811980724335,0.136644124984741,0.462878108024597,NA,20,NA,NA,NA,NA,0.403037548065186,0.152595594525337,0.226632922887802,0.110027596354485,0.107706338167191,0.60273402929306,0,0,0.912495255470276,0.0875047370791435,0,0.0532933063805103,0,0.0103698801249266,0.0429234281182289,NA,0.0040691932663321495,0,0.0879290774464607,United States,0.837680518627167,Mexico,0.029182124882936478,Iran,0.024349527433514595,0.0248068328946829,English,0.683744072914124,Spanish,0.1519605666399002,Persian,0.024349527433514595,0.0185444448143244,0.0522922426462173,0.0454086847603321,0.294594645500183,60577.3185890612,Unclassified,0.320415824651718,"Trade, Transportation, and Utilities",0.17549382150173187,Leisure and Hospitality,0.15885786712169647,(None reported),0.429257780313492,Sales and Related,0.21253986656665802,Service,0.17388737201690674,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",0.1570502339216613,0.3985438644886017,1,0,0,0.6800575256347656,0.006983763072639704,0.2993448078632355,0.21033412218093872,0.20134638249874115
06067,18-24,40900,NA,Cluster 1,NA,300,12890.4514686049,0,0.504254341125488,0.495745688676834,0.260280191898346,0.15419827401638,0.514053463935852,NA,19,NA,NA,NA,NA,0.313316404819489,0.169434666633606,0.314402252435684,0.12689571082592,0.0759509727358818,0.121290728449821,0.264277189970016,0.735722780227661,0,0,0,0.101826280355453,0.0122911082580686,0.0328971147537231,0.0611665472388268,NA,0.042054686695337296,0.015488192439079285,0.116194270551205,United States,0.87582802772522,Mexico,0.05197786167263985,India,0.009905719198286533,0.101164430379868,English,0.665092170238495,Spanish,0.19908460974693298,Hmong,0.037339355796575546,0.0854737237095833,0.105719946324825,0.0830282941460609,0.4959457218647,47872.5750685796,(None reported),0.369486957788467,Unclassified,0.21603462100028992,Leisure and Hospitality,0.13390223681926727,(None reported),0.66212397813797,Sales and Related,0.11345025897026062,Service,0.09472226351499557,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",0.3986067093702217,0.5855215191841125,1,0,0.023182881996035576,0.6750235557556152,0,0.3242160677909851,0.3229687809944153,0.4048125147819519
06067,18-24,40900,NA,Cluster 5,NA,37,1285.57832357053,0,0.62469071149826,0.375309258699417,0.432733058929443,0.271776020526886,0.39668732881546,NA,23,NA,NA,NA,NA,0.26298514008522,0.144410192966461,0.21345879137516,0.301867961883545,0.0772779136896133,0.234699532389641,0,0,0,0,1,0.0186834372580051,0,0,0,NA,0,0,0.11570031195879,United States,0.855658531188965,India,0.04322929307818413,Philippines,0.03912242129445076,0.0411271937191486,English,0.695833742618561,Panjabi,0.04589373990893364,Tagalog,0.03912242129445076,0.0646610632538795,0.0399603955447674,0.0399603955447674,0.214452564716339,82008.693907631,Education and Health Services,0.211891382932663,Unclassified,0.16921304166316986,Financial Activities,0.1330593079328537,(None reported),0.295490890741348,Professional and Related,0.1978953778743744,Service,0.19240154325962067,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",0.03975346763022225,0.29549089074134827,0.10866591334342957,0.8913341164588928,0.018683437258005142,0.5607641935348511,0,0.3511413335800171,0.13291694223880768,0.12149601429700851
06067,18-24,40900,NA,Out-of-work population,NA,790,32338.7719413233,0,0.567788183689117,0.432211816310883,0.328352808952332,0.221539109945297,0.505369305610657,NA,21,NA,NA,NA,NA,0.34108105301857,0.161418989300728,0.277844876050949,0.13593915104866,0.0837159380316734,0.205878064036369,0.182595536112785,0.449850022792816,0.290482312440872,0.0368276946246624,0.0402444154024124,0.0780275389552116,0.00582699710503221,0.0156572982668877,0.0544231869280338,NA,0.03006097860634327,0.010220942087471485,0.122590743005276,United States,0.857523798942566,Mexico,0.04788835719227791,Vietnam,0.010338367894291878,0.0809645876288414,English,0.686936557292938,Spanish,0.16477161645889282,Hmong,0.027681877836585045,0.107414327561855,0.146495059132576,0.0944422036409378,0.447044730186462,46658.9024,(None reported),0.2793790102005,Unclassified,0.17861302196979523,"Trade, Transportation, and Utilities",0.15124423801898956,(None reported),0.513992071151733,Service,0.14758183062076569,Sales and Related,0.14157232642173767,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",NA,0.4501080811023712,0.5599768161773682,0.4400232136249542,0.018236152827739716,0.6158797740936279,0.0037512220442295074,0.34191420674324036,0.32296863198280334,0.3248351216316223
06067,18-24,40900,NA,Universe population,NA,3620,139803.699076055,0.52785325050354,0.145836636424065,0.326310127973557,0.644214570522308,0.0799460262060165,0.510308027267456,NA,21,NA,NA,NA,NA,0.36976346373558,0.11834217607975,0.283693820238113,0.15706866979599,0.0711318701505661,0.511175096035004,0.132906064391136,0.299811661243439,0.428001135587692,0.0643887594342232,0.0748924091458321,0.0689548701047897,0.0137834995985031,0.00856224913150072,0.0508453883230686,NA,0.03131088986992836,0.01220068708062172,0.139663800597191,United States,0.843655288219452,Mexico,0.03996959701180458,Ukraine,0.013373401015996933,0.0694677904248238,English,0.652279615402222,Spanish,0.17076057195663452,Hmong,0.028080221265554428,0.0736857801675797,0.079944372177124,0.051832277327776,0.341163009405136,59567.6966125769,(None reported),0.232517436146736,"Trade, Transportation, and Utilities",0.19123905897140503,Leisure and Hospitality,0.1877410113811493,(None reported),0.356340676546097,Service,0.21152769029140472,Sales and Related,0.14417913556098938,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",NA,0.2758393883705139,0.5530203580856323,0.4469796419143677,0.014706333167850971,0.5979554057121277,0.017620472237467766,0.2708359956741333,0.21656280755996704,0.24033504724502563
06067,18-24,40900,NA,Cluster 2,NA,174,7562.06152948573,0,0.430227339267731,0.569772660732269,0.302226632833481,0.271318137645721,0.524073898792267,NA,23,NA,NA,NA,NA,0.321789920330048,0.171825483441353,0.299501895904541,0.133151218295097,0.0737314596772194,0.0431953184306622,0.330367982387543,0.669632017612457,0,0,0,0.080743171274662,0.00396717200055718,0.00391592876985669,0.0727094188332558,NA,0.05039210245013237,0.0069442493841052055,0.180223286151886,United States,0.806070923805237,Mexico,0.09310804307460785,China,0.014428614638745785,0.10404621809721,English,0.659525096416473,Spanish,0.19215334951877594,Hmong,0.03435753285884857,0.203271418809891,0.283726155757904,0.135025605559349,0.535959184169769,32803.4775630524,(None reported),0.366935551166534,"Trade, Transportation, and Utilities",0.17757053673267365,Leisure and Hospitality,0.15054862201213837,(None reported),0.474015742540359,Service,0.19055400788784027,Sales and Related,0.1216653510928154,6067c,"Sacramento County, CA","Sacramento--Roseville--Arden-Arcade, CA",0.23383885891544148,0.42645522952079773,0,1,0.013731858693063259,0.5350311994552612,0.011351493187248707,0.3557761013507843,0.4477093517780304,0.3597986400127411
06071,18-24,40140,NA,Cluster 3,NA,202,9264.9389798833,0,0.760681867599487,0.23931810259819,0.346183806657791,0.165582522749901,0.484799563884735,NA,20,NA,NA,NA,NA,0.186930954456329,0.0818714797496796,0.649948477745056,0.036638829857111,0.0446102283895016,0.55932229757309,0,0,0.951527535915375,0.0484724752604961,0,0.0376906506717205,0.0139502556994557,0.00582842482253909,0.0179119724780321,NA,0.005587194114923477,0,0.057547140866518,United States,0.930400550365448,Mexico,0.028977803885936737,China,0.01618473045527935,0.0454914644360542,English,0.570149600505829,Spanish,0.38184061646461487,Arabic,0.012024822644889355,0.0324876420199871,0.0589685030281544,0.0455982722342014,0.365142822265625,53267.2448,Unclassified,0.315411180257797,(None reported),0.19195549190044403,"Trade, Transportation, and Utilities",0.15790106356143951,(None reported),0.562020480632782,Sales and Related,0.13190239667892456,Service,0.12858182191848755,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",0.1701261082440957,0.48823368549346924,1,0,0,0.7874054312705994,0,0.28054267168045044,0.2607343792915344,0.24740177392959595
06071,18-24,40140,NA,Cluster 1,NA,475,22533.8485212342,0,0.404465287923813,0.595534682273865,0.225918114185333,0.0693551301956177,0.520015954971313,NA,19,NA,NA,NA,NA,0.192819818854332,0.107537724077702,0.64903599023819,0.012132334522903,0.0384741425514221,0.0878864899277687,0.22622586786747,0.773774147033691,0,0,0,0.0527201630175114,0.00867335684597492,0.00398310553282499,0.0372239872813225,NA,0.026811601594090462,0.007728564087301493,0.0832923501729965,United States,0.910764217376709,Mexico,0.060532331466674805,Ethiopia,0.0077956803143024445,0.0551390461623669,English,0.623054683208466,Spanish,0.36965614557266235,Vietnamese,0.0023897227365523577,0.0759538486599922,0.0953564643859863,0.0708972290158272,0.50990617275238,37154.0887346242,(None reported),0.497845977544785,Unclassified,0.21064262092113495,"Trade, Transportation, and Utilities",0.09838395565748215,(None reported),0.782066106796265,Sales and Related,0.05808655917644501,Service,0.05606180801987648,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",0.41377454951439196,0.7047267556190491,1,0,0.0159660205245018,0.7196730375289917,3.1248785671778023e-4,0.42136022448539734,0.34132400155067444,0.3880818784236908
06071,18-24,40140,NA,Cluster 5,NA,53,2091.72180950152,0,0.411635905504227,0.588364064693451,0.286210656166077,0.158145815134048,0.299618870019913,NA,23,NA,NA,NA,NA,0.219049215316772,0.0486379116773605,0.369277805089951,0.313002675771713,0.0500323697924614,0.128823950886726,0,0,0,0,1,0.0243227165192366,0,0,0.0243227165192366,NA,0,0,0.153640136122704,United States,0.84635978937149,India,0.046089403331279755,Korea,0.025711750611662865,0.0582714714109898,English,0.445028066635132,Spanish,0.2482146918773651,Chinese,0.06122877076268196,0.125186637043953,0.0626098737120628,0.0406652241945267,0.200796872377396,81502.8896,(None reported),0.41104444861412,Unclassified,0.14459900557994843,"Trade, Transportation, and Utilities",0.1417650282382965,(None reported),0.569666981697083,Sales and Related,0.1528572291135788,Professional and Related,0.11954338103532791,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",0.03840894060419088,0.5556434988975525,0.02995750494301319,0.9700424671173096,0,0.7585652470588684,0,0.10226978361606598,0.05759125575423241,0.20079687237739563
06071,18-24,40140,NA,Out-of-work population,NA,1201,54459.2424731778,0,0.486832141876221,0.513167858123779,0.278443425893784,0.152971178293228,0.464335292577744,NA,21,NA,NA,NA,NA,0.201204538345337,0.115180194377899,0.620889902114868,0.0304552596062422,0.0322700999677181,0.171913355588913,0.167262703180313,0.494110703468323,0.277346104383469,0.0228715650737286,0.0384089387953281,0.0598886236548424,0.0109976241365075,0.00449564354494214,0.0446571931242943,NA,0.02845940552651882,0.00841102097183466,0.0807607024908066,United States,0.912195920944214,Mexico,0.053335875272750854,China,0.003616210538893938,0.062115665525198,English,0.59275496006012,Spanish,0.37656915187835693,Chinese,0.004723822232335806,0.115948602557182,0.152361437678337,0.0957358926534653,0.475317060947418,42053.088,(None reported),0.391048461198807,Unclassified,0.19183547794818878,"Trade, Transportation, and Utilities",0.1376841813325882,(None reported),0.654003977775574,Service,0.10411382466554642,Sales and Related,0.09008480608463287,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",NA,0.5685853958129883,0.5850512981414795,0.4149487018585205,0.013669919222593307,0.691838800907135,0.005208075512200594,0.3652499318122864,0.3228934109210968,0.3507162630558014
06071,18-24,40140,NA,Universe population,NA,5296,229114.103191707,0.517585873603821,0.130670979619026,0.351743102073669,0.620056211948395,0.0642026364803314,0.502163231372833,NA,21,NA,NA,NA,NA,0.226781114935875,0.0884857252240181,0.597184062004089,0.0579625703394413,0.0295865405350924,0.48419862985611,0.137169390916824,0.328440994024277,0.415329247713089,0.0507176332175732,0.0683427676558495,0.0454880110919476,0.00930098071694374,0.00763958133757114,0.029155544936657,NA,0.019081704318523407,0.006703800056129694,0.10014146566391,United States,0.889143943786621,Mexico,0.0558844730257988,Philippines,0.009057936258614063,0.0658477172255516,English,0.561677992343903,Spanish,0.37902405858039856,Tagalog,0.011515844613313675,0.0844298228621483,0.102658815681934,0.0675143972039223,0.356924772262573,60577.3185890612,(None reported),0.274403721094131,"Trade, Transportation, and Utilities",0.22818708419799805,Leisure and Hospitality,0.14532847702503204,(None reported),0.432316780090332,Service,0.17364685237407684,Sales and Related,0.1369587481021881,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",NA,0.3157411515712738,0.5645659565925598,0.4354340136051178,0.010010488331317902,0.6968905925750732,0.020553704351186752,0.2405560314655304,0.2262130230665207,0.2558310329914093
06071,18-24,40140,NA,Cluster 2,NA,314,13484.0457349193,0,0.38831102848053,0.61168897151947,0.253034979104996,0.229416906833649,0.427240908145905,NA,23,NA,NA,NA,NA,0.170225143432617,0.119473941624165,0.689326345920563,0.00360920373350382,0.0173653587698936,0.021495658904314,0.297481954097748,0.702518045902252,0,0,0,0.0920694172382355,0.0130461882799864,0.0074958698824048,0.0788144990801811,NA,0.05564787611365318,0.02105477638542652,0.0916428118944168,United States,0.902531445026398,Mexico,0.07672729343175888,Jamaica,0.011143019422888756,0.100805662572384,English,0.530111372470856,Spanish,0.4617384970188141,"Mon-Khmer, Cambodian",0.002645101398229599,0.205890074372292,0.261028707027435,0.142838984727859,0.547423601150513,33111.010165206,(None reported),0.447465032339096,"Trade, Transportation, and Utilities",0.15388670563697815,Unclassified,0.1083989068865776,(None reported),0.642614185810089,Service,0.13495948910713196,Sales and Related,0.09404831379652023,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",0.24759884865384243,0.517548143863678,0,1,0.023188704624772072,0.634636402130127,0.019728098064661026,0.40648946166038513,0.3739759922027588,0.3964570164680481
06071,18-24,40140,NA,Cluster 4,NA,157,7084.68742763961,0,0.600400149822235,0.399599879980087,0.402986466884613,0.2554070353508,0.379705429077148,NA,23,NA,NA,NA,NA,0.300232887268066,0.194521531462669,0.437400817871094,0.0483217351138592,0.0195230264216661,0.231548830866814,0,0,0.887578189373016,0.112421832978725,0,0.0609701834619045,0.0138770462945104,0,0.044268611818552,NA,0.020267026498913765,0,0.0608369186520576,United States,0.930775046348572,Mexico,0.030356770381331444,Syria,0.008777415379881859,0.0335435755550861,English,0.688787162303925,Spanish,0.2674592137336731,Arabic,0.008777415379881859,0.178392887115479,0.275483667850494,0.166915446519852,0.453193724155426,53066.992,"Trade, Transportation, and Utilities",0.20420303940773,(None reported),0.19844652712345123,Unclassified,0.14315995573997498,(None reported),0.413553178310394,Office and Administrative Support,0.21111682057380676,Service,0.17397476732730865,6071c,"San Bernardino County, CA","Riverside-San Bernardino-Ontario, CA",0.13009155298348032,0.3416064977645874,0,1,0.01016276329755783,0.5675022006034851,0.0014921914553269744,0.296712189912796,0.3266657292842865,0.3241843581199646
